filename,width,height,length,class,xmin,xmax,ymin,ymax
li_372,600,600,363.9323947047006,1,0.8507938553374395,335.21248976009804,446.35974530915917,302.66199227456804
li_145,600,600,621.6398136494482,1,532.2956603539109,114.20273938344909,89.36987982746949,549.4072341243874
li_29,600,600,333.85266380146567,1,233.93518313925355,125.3829599275527,13.462126911672767,329.174046172146
li_29,600,600,107.92819108240775,1,284.6656873775788,349.96201780312646,384.21873636119705,298.2833905291215
li_29,600,600,433.2388617836512,1,169.7776105527345,374.27686446552167,43.80918819197177,425.746311955435
li_206,600,600,232.86153430580126,1,237.24433987978733,349.1240312964801,99.84189761009506,304.0658648807302
li_206,600,600,309.4606156869892,1,272.93830107117185,257.6026910394151,408.66618992865864,99.58579306349947
li_94,600,600,213.0848210872672,1,276.64096990790006,481.78726330153586,541.9365088066615,484.3158589956348
li_94,600,600,609.1912656885114,1,414.90516188547014,199.76953558766425,20.87509846347897,590.814271085103
li_94,600,600,515.0944252249723,1,138.95850645106802,25.881953854976693,569.1829269905239,66.65336552092447
li_425,600,600,188.33354581288097,1,89.24953891941239,97.59252610699663,226.26931354140063,38.120651459417346
li_139,600,600,547.9939699820941,1,567.530080300028,163.30140178273217,408.8172666998188,38.82190645742738
li_217,600,600,21.503215418445137,1,80.51985531364237,98.51900499310946,119.70396347690888,107.93880796802604
li_217,600,600,582.4992143798911,1,44.56224326577216,248.36210841561007,8.145957119446368,553.8298855231499
li_217,600,600,678.0808557547325,1,547.7807688947752,197.27638151126695,597.5231216496148,17.057514256737626
li_337,600,600,483.46178825983037,1,138.53972101044408,203.56731840905334,110.21671868933667,589.2853069770238
li_337,600,600,53.79134985228171,1,72.57631771060034,85.16657597640082,370.44991917140715,422.747096109852
li_266,600,600,175.49431891167526,1,508.9291252314554,537.3671339589314,203.18505742879842,30.010187341107052
li_229,600,600,353.2300896297558,1,381.58404538018283,41.066489724346525,23.534622501301538,117.44570017598134
li_157,600,600,163.9042457147913,1,272.41611895896125,429.7899687204017,407.6399800744846,361.8352513382695
li_315,600,600,367.6556499239698,1,230.36588487082105,339.31858113857396,457.2716802171316,106.13070155328583
li_315,600,600,548.1500070172846,1,120.73571799007551,57.90724853866338,45.34604348556606,589.8834743564311
li_315,600,600,186.23145432674835,1,82.96926810623246,234.23522105747193,554.496148093544,445.8648171691317
li_413,600,600,343.4475003198891,1,142.34579255338525,450.25803078336963,300.28875753141443,148.1498768198041
li_413,600,600,384.2470256403465,1,442.8735834913037,206.29651605254685,104.14345176043153,406.92566371405843
li_413,600,600,216.60815050152348,1,50.36961652607197,45.10371476978388,356.75686690821914,140.21273481874468
li_375,600,600,303.29446086307115,1,349.958109549189,225.0092632916848,113.19081751674615,389.5516609970402
li_375,600,600,75.619474548619,1,53.98906629497928,101.57157061186757,364.9110153741012,306.13848595820366
li_375,600,600,335.3843276464784,1,167.34042746543975,12.500548122831212,345.78672410238937,48.28502831554715
li_209,600,600,146.71249421488864,1,299.17256483678966,353.1785182662475,328.36238874192196,191.9515645638936
li_70,600,600,322.49285454075687,1,43.5558573711228,192.81249924843488,288.10521210845934,573.9794783258885
li_412,600,600,392.9086024507599,1,90.37531721662164,481.2927529427186,591.492764843316,551.9867105586609
li_412,600,600,92.43142449363053,1,213.85122632049317,160.7507677491637,338.89857365799713,414.5550970610471
li_98,600,600,344.1800916901328,1,224.56697464758187,521.2632987640362,333.51999449216765,507.96547815859026
li_98,600,600,359.4914264713398,1,63.76476432358895,413.30088449395873,49.72170718124802,133.7371010245405
li_98,600,600,411.81920049760726,1,390.69762873745475,531.2736017658052,501.8155190363641,114.73225963908547
li_223,600,600,0,0,0,0,0,0
li_361,600,600,0,0,0,0,0,0
li_347,600,600,528.5198806563213,1,160.96949666227255,508.823673735424,572.0519458848934,174.14399705535232
li_493,600,600,320.67251393916666,1,85.54485223715724,23.965650246348822,48.654793433570845,363.3591993103241
li_493,600,600,277.23802052924253,1,264.43630126315884,390.1507387322102,0.7671774729122616,247.86392014430544
li_493,600,600,491.09576826887013,1,227.20621437510627,508.88615932363837,560.3232267213214,158.0404129877693
li_5,600,600,0,0,0,0,0,0
li_138,600,600,478.2024192677639,1,293.96104524114924,162.1773849915943,53.709220235985924,513.3945698880844
li_138,600,600,292.22466939651713,1,537.4736721952642,344.70434598992614,212.38206593321976,432.0073019108818
li_138,600,600,103.44215497914965,1,544.5103506438345,463.0835728922528,450.4063874797055,514.2026200622407
li_286,600,600,170.58079627275143,1,115.26794195143393,130.24596342129763,143.94285159429103,313.8647952328165
li_286,600,600,459.82844603146316,1,103.96113948257184,312.98706426162005,125.98734247629315,535.5607333966188
li_335,600,600,341.91627247929,1,329.09202275043947,125.26210747829015,244.10614711052463,518.6240937484093
li_335,600,600,227.3873493149115,1,580.2050836935841,371.3288986031417,487.8352969312265,577.7004510819027
li_335,600,600,151.06254926944848,1,16.84756770546729,117.0929918471003,95.45003423116884,208.45777171161154
li_168,600,600,417.58674049125995,1,531.2988239674424,129.80013045582476,153.32625696588184,38.53303006386071
li_168,600,600,370.61035850994455,1,67.21766621838037,308.21295535694406,155.08378503128017,436.63894560890077
li_380,600,600,0,0,0,0,0,0
li_165,600,600,161.94784537828116,1,109.199101048069,270.6454977252754,175.1263559689166,162.39192929890967
li_113,600,600,15.622568561685972,1,12.692950122574365,27.220277814698314,333.2488313114251,327.5024064585076
li_113,600,600,502.95946044116096,1,30.46424071477858,439.2564496893273,452.54692814078277,159.533022789906
li_113,600,600,558.9735154098636,1,267.3820768569936,499.1085212200251,597.0572511983573,88.37832897675801
li_68,600,600,366.7836764412527,1,21.986843241960806,362.985742669466,301.08508559140665,165.99246590775502
li_87,600,600,352.1845804838197,1,51.30186449336944,346.05337115935225,10.47110541707812,203.22879799690008
li_473,600,600,209.72471266088064,1,322.82709169677725,165.89456093575473,211.47643623671274,350.60456383724386
li_473,600,600,219.9371030766387,1,274.72013081495226,110.15072297760884,242.33917156703032,96.43084653446023
li_473,600,600,101.28729682002528,1,490.37911354101016,403.19456810705,490.9925207911111,439.4370018374468
li_445,600,600,0,0,0,0,0,0
li_393,600,600,433.23463445171876,1,407.58362178519604,216.12279698001925,407.9447516491759,19.312533410085784
li_393,600,600,357.9911545221795,1,457.95025964850055,154.3567895039998,515.0950193005654,325.38821498995793
li_186,600,600,0,0,0,0,0,0
li_464,600,600,151.929318967387,1,285.35428750699094,434.93398916864487,362.74994486059796,336.1335812339749
li_464,600,600,305.9838760604202,1,272.10055648902295,321.9491682654335,215.98953171371883,517.8856203152827
li_135,600,600,0,0,0,0,0,0
li_177,600,600,274.4469333811928,1,314.88931381428023,74.43013000988945,352.3998896482399,484.68934563951353
li_177,600,600,390.3642914903173,1,133.29467378000254,407.310175430031,68.6109630859828,346.6393517915621
li_177,600,600,451.11634155564167,1,485.8341649530579,41.784596519822294,155.52898769292415,235.0647305561401
li_31,600,600,0,0,0,0,0,0
li_133,600,600,219.0438090044121,1,269.50527512026036,476.59246749449915,331.8085320789729,260.42866784740977
li_474,600,600,182.1801584455032,1,126.67122923265397,243.57705020952488,468.9171521531967,329.1937140586792
li_474,600,600,264.43862245595716,1,245.08516229142944,303.83455067752686,111.72782150078959,369.5577934021644
li_353,600,600,446.60643905633515,1,90.06512959797446,219.71045158498706,458.36982461557454,30.994811432230087
li_353,600,600,398.09388887391793,1,240.3051580135404,82.37164979917253,11.757514192557883,377.18295301949775
li_353,600,600,367.9765106289981,1,513.1237496839227,350.52890000459905,332.7484262183406,2.642947268882323
li_162,600,600,253.74007832670472,1,300.22017085354094,510.36064031016224,343.0044535764602,200.78979031773346
li_162,600,600,241.9849198360062,1,436.530070295138,307.2858537058569,265.01123584506445,469.59039877780634
li_162,600,600,292.15131892851036,1,334.79975617598177,577.1011483518089,315.8164394340443,152.5913540417425
li_330,600,600,451.49671319117465,1,433.7414486247009,54.97970848450746,142.81424672453443,388.5556275060511
li_330,600,600,116.36275996045222,1,393.9046982088922,310.3445561534864,303.42032810060346,222.43888229173794
li_330,600,600,592.9581297237297,1,368.99399366019134,149.7835972156505,25.41337976636877,576.36360047246
li_74,600,600,211.63335419014007,1,572.6117557516346,398.7992364231211,188.52513565231777,67.78622423414909
li_475,600,600,123.12853045822486,1,75.67590444434231,167.01423874394848,125.28869556831279,42.717855072557896
li_50,600,600,405.90839872485634,1,433.3292165069189,190.68643021504909,49.62521139710112,375.02666562847816
li_50,600,600,260.88426350294543,1,573.7199028117487,398.00857080293076,591.5939582695353,398.75691113605217
li_424,600,600,0,0,0,0,0,0
li_3,600,600,519.6677329560395,1,375.8739787009784,81.50757286915011,560.6706063449184,132.4148745755456
li_399,600,600,308.2881087923717,1,288.31191060256805,562.1203835799951,551.7134260433727,410.0431110562631
li_399,600,600,332.47609670319713,1,5.648068377018611,176.90313709067507,176.234193915805,461.2114847985602
li_399,600,600,463.97882069126535,1,15.59953161159482,393.02130246431796,454.5394373229182,184.67066748014454
li_107,600,600,130.41735912007462,1,208.53415412423522,159.61130472810044,462.2470050673255,341.3534884222315
li_329,600,600,457.9727340238967,1,470.92425373050895,18.60486411079576,233.778352639359,162.0413685699621
li_329,600,600,78.77757957346623,1,6.044138221125772,65.70822304378684,559.5160506129531,508.0757548738333
li_329,600,600,236.1355088613805,1,429.53670244438126,385.6915468627292,297.38923306374784,529.4185003496741
li_219,600,600,440.18334030087107,1,500.5939463524314,66.76538682675431,161.79015354584848,87.2639566865655
li_219,600,600,280.63623360247203,1,225.51117570578302,485.6725978444779,180.92913065190314,75.7020902043402
li_219,600,600,215.71798448825155,1,254.14448003433841,468.16902223622515,511.46824028690145,538.4449740948763
li_126,600,600,33.422195487038735,1,46.23503156995299,72.03766410764452,514.2948109593442,493.0517578525355
li_73,600,600,71.44221008109452,1,145.78076852631764,209.98511759515338,531.0501608045143,499.7166174058125
li_73,600,600,652.1630225618076,1,35.24502381838428,409.2396718350267,12.079769805256802,546.3499367169612
li_73,600,600,243.19238805086204,1,481.7656631525115,537.3297304672238,244.4767607856367,481.2364955999146
li_235,600,600,556.8475939268965,1,457.257448953288,94.49389868913624,26.284712039913096,448.7558346766231
li_363,600,600,0,0,0,0,0,0
li_383,600,600,332.25293689118445,1,567.5055892292007,295.5950687667456,398.4900064928616,589.4263386422307
li_383,600,600,68.25327105268039,1,526.5323056533944,458.8116710943999,226.07853507667383,217.56826690711628
li_435,600,600,687.981103013223,1,501.4617615801551,58.561924788424925,538.1107270388964,11.653005400064531
li_435,600,600,462.87552228964,1,587.1186162648486,316.6821196405817,142.3603077143052,518.0168668590909
li_435,600,600,387.02785255347203,1,19.624182054469962,329.65853726280363,522.1961002690631,290.5298376352802
li_292,600,600,50.024081077235564,1,8.565016281771886,30.356993841108505,270.77437564371127,225.74640209753437
li_292,600,600,471.86085216250905,1,398.1078318494841,556.3731809748539,99.22206525593673,543.7496156617063
li_403,600,600,185.0767199183861,1,483.9010015025096,324.3896118691358,264.7021188485689,170.84313508580507
li_242,600,600,309.2969916200169,1,362.8926566066509,53.94267359464979,273.56522656013016,258.91814418591485
li_242,600,600,360.07561966332423,1,87.36493298632826,143.69151567622856,381.46393086781836,25.82117759087503
li_125,600,600,332.9690916253485,1,326.84172501307194,524.9620568296056,270.2850127903869,2.671952386533749
li_125,600,600,76.84610926674965,1,41.59568535547689,117.43599469616906,183.75719851491797,171.3647819408455
li_125,600,600,299.0807453410707,1,523.1531236593938,558.6858151272671,582.9759237873255,286.01343445438084
li_150,600,600,0,0,0,0,0,0
li_6,600,600,0,0,0,0,0,0
li_280,600,600,256.0551865038863,1,453.7284287921856,198.08714632597415,364.7720464224033,350.2189287299394
li_280,600,600,85.27090011101524,1,444.6210202094684,507.70332254931884,105.71758872860586,48.3438182646871
li_471,600,600,507.2631574737006,1,5.11008745548116,511.2005035442848,453.76945847498354,419.2962562267158
li_232,600,600,514.883115014774,1,373.07663047980446,528.8807345967126,23.99255634543809,514.736586637855
li_11,600,600,685.3805615499231,1,117.93778734603842,579.3100493992704,518.0419403632418,11.206513465740997
li_11,600,600,227.34348036890324,1,546.3035673024691,480.9391754482457,38.86182368390967,256.6060643511967
li_11,600,600,529.8272551929233,1,184.77926677706333,313.6443642738136,46.77361242854261,560.6906358792356
li_274,600,600,317.01943105283135,1,216.17861420133696,379.1123149628965,321.057050923152,49.11233444349057
li_207,600,600,306.50232540814005,1,406.3756881357068,510.74702026566325,504.7018816159275,216.51739121088212
li_394,600,600,458.1037252474472,1,14.837381624008671,422.9753616436836,228.6602641463591,436.7045198975046
li_394,600,600,481.0840094075697,1,57.591098863060196,361.90698322633824,224.50274425642317,597.1066447081745
li_394,600,600,688.0481797485794,1,586.9815113487474,31.757226199368382,487.2890633020314,80.91941527736097
li_476,600,600,0,0,0,0,0,0
li_311,600,600,550.0434988078912,1,400.43815452211584,87.25234479957642,111.85382671074062,564.0291236579135
li_132,600,600,340.11270888507994,1,92.54633273787182,176.6010828805563,467.16216494793315,137.5996462605102
li_132,600,600,386.15714886155547,1,412.6275159203037,165.68240524167405,268.31238391796717,565.1885465326251
li_224,600,600,0,0,0,0,0,0
li_342,600,600,122.22474094310537,1,265.98510743746795,187.58738301001742,281.0138124246211,374.78312565238633
li_176,600,600,350.6667519841002,1,280.879340996058,319.0585440967882,2.1596829292459097,350.74183880884857
li_176,600,600,499.42247205266,1,118.14653500263049,153.9585574622667,71.91293004389378,570.0497632920892
li_430,600,600,371.3530361988241,1,315.6781261048161,530.8505035868195,521.3112142940446,218.64981030796088
li_430,600,600,318.4918160712308,1,361.7391528485542,346.2249836406236,361.73918284630133,43.62544931984955
li_430,600,600,346.0567133553506,1,308.06436248183854,182.06398830677557,168.49002301661758,490.7929155975739
li_211,600,600,0,0,0,0,0,0
li_226,600,600,0,0,0,0,0,0
li_467,600,600,231.26360235098625,1,207.19355220720274,227.85157597873567,143.10986951919188,373.44896699552106
li_373,600,600,0,0,0,0,0,0
li_252,600,600,518.3934558869533,1,549.0061880564217,37.71447297497805,177.27665421608486,262.79014552298025
li_121,600,600,0,0,0,0,0,0
li_468,600,600,382.68988643925377,1,566.7950318966028,214.23401616926375,392.84121445586925,244.00479629083833
li_468,600,600,273.93391175558435,1,223.70537914157453,481.85104702450684,104.10094847947475,195.75574738815743
li_468,600,600,321.88788904919187,1,534.7750233496232,554.0937999607834,188.90919637743835,510.2168339878645
li_421,600,600,0,0,0,0,0,0
li_47,600,600,135.3702239265131,1,238.60573677743812,148.71885229963627,172.19434895089296,70.9745607433068
li_331,600,600,60.83374756205452,1,149.66087666151702,128.18993353698278,290.86971695799974,233.95097273619888
li_331,600,600,10.379147374915322,1,455.2655224606614,446.3113310743089,341.61505243156466,346.8637815012331
li_355,600,600,320.07657100739976,1,375.28930490770335,183.63910372994724,453.45556891054343,197.09798330719013
li_301,600,600,0,0,0,0,0,0
li_436,600,600,392.9168741487216,1,419.41788100895894,284.0482633698971,14.98704000786355,383.8484457025452
li_38,600,600,83.78607860704236,1,289.98886532781466,237.26793677659458,11.237123383433211,76.3570946752161
li_249,600,600,220.71451992896115,1,162.80070886531544,169.0375529921796,362.7274529833528,142.1010695139024
li_249,600,600,332.957862080096,1,413.83647039700134,255.24393115830782,127.66547341322539,420.4270563075179
li_194,600,600,215.31177460045913,1,16.765156051433028,62.813110681725014,129.49853749781352,339.82862606330025
li_187,600,600,428.99687399047775,1,51.141676539477544,452.77222215805153,295.70571839029856,446.4744907529083
li_187,600,600,592.7458693868613,1,133.12846833341936,339.8181614445936,31.92389932418356,587.4660097323816
li_187,600,600,103.20314275609033,1,374.34777994144156,406.37679052618165,355.9881389435979,454.09538207934486
li_456,600,600,356.2160885784273,1,471.82922194675217,573.4241232699023,185.09221401493926,526.5133290433647
li_456,600,600,240.39939848081357,1,363.4475734120123,130.4702676650239,201.26058604186713,260.5349126665644
li_456,600,600,176.9697959198523,1,429.4960209802153,377.3141210904957,444.52952266627693,275.42790235525376
li_221,600,600,396.2413482012257,1,257.90025366096467,368.26128866140846,565.9510825721007,185.3888038607763
li_221,600,600,573.9954724384088,1,168.97729097678257,496.3282216368632,474.4297747207122,2.9298589457767754
li_366,600,600,267.57448748957523,1,2.5316164868756097,266.32938878718215,490.8448427342032,535.6426293391738
li_366,600,600,115.84943791234356,1,288.23630910103395,202.9647474668277,521.1439430836563,599.5649418089321
li_454,600,600,377.6056385486426,1,443.6721431957919,190.36215773687172,7.344411286885166,287.38024744099204
li_454,600,600,184.28329250870692,1,425.1982492290381,473.48302155966655,337.6634861147903,159.8182931552138
li_454,600,600,450.3039917019308,1,45.196142778383845,379.6768214481868,483.2173089239432,181.72707601534538
li_169,600,600,313.5873824385298,1,346.60934890685667,33.31678335657124,170.55429840655108,156.9596378529042
li_167,600,600,252.41655880565665,1,224.78495449204817,451.8866971081129,485.69882693417685,375.5220704923746
