filename,width,height,length,class,xmin,xmax,ymin,ymax
li_460,400,400,123.30537806593826,1,184.97860919246224,248.48174560644804,200.1294671628184,305.8251053205526
li_460,400,400,218.3625810799001,1,252.52595945030487,104.45726392744841,195.8275986264962,35.33498751297617
li_94,400,400,255.18564771632182,1,132.9334895377588,11.700043700607488,95.79619048962167,320.34499678983167
li_94,400,400,287.34133985836445,1,76.6942005172055,348.57263276019955,192.17251970149158,285.1626464499361
li_94,400,400,231.91869586127592,1,146.3382225123576,327.3142171022994,21.693786671583084,166.72471741456758
li_425,400,400,138.3391032787118,1,286.0456702604334,166.20683972832643,143.0969696586098,73.9857390759104
li_425,400,400,260.41577564579774,1,246.37321245326115,39.77395223507432,191.59557533170624,33.061282882090204
li_425,400,400,77.65942352370753,1,48.664811055152946,124.30229633273129,222.87271111678288,240.47830349303356
li_139,400,400,327.655794824715,1,379.95135420752774,53.08282267519675,146.5513510235882,123.85150573527706
li_217,400,400,265.78601420821695,1,286.7268402542047,36.24561487413227,225.43769004691288,314.32729056794045
li_337,400,400,0,0,0,0,0,0
li_266,400,400,0,0,0,0,0,0
li_229,400,400,0,0,0,0,0,0
li_157,400,400,78.00416212719838,1,181.0054999781037,229.68148802430827,260.4417455149992,199.48850526567364
li_315,400,400,267.49034202441914,1,270.6459940625975,249.3948283508173,270.330338028836,3.6854974032743293
li_413,400,400,0,0,0,0,0,0
li_375,400,400,276.56824126075264,1,289.7141962537816,132.04766058755348,164.8629427137127,392.08806369525354
li_209,400,400,72.0372628635619,1,179.43444186429383,217.3771588664769,160.39732401317067,221.63226067000215
li_209,400,400,223.76314753483422,1,23.596534251837078,144.7166738078956,296.4371736638452,108.28867383294866
li_209,400,400,153.18775537487195,1,273.6821089360151,122.900123705702,120.91261386717412,93.87040007471121
li_70,400,400,324.97369674657944,1,121.26009976976869,284.1273678552817,102.03275501342075,383.2482534545618
li_70,400,400,100.58472505490553,1,119.89741195688097,164.35982350778295,323.37467719861775,233.15061791591222
li_70,400,400,234.44675434941857,1,391.5544816254986,172.91965759384112,62.10822399488114,146.7491972030312
li_412,400,400,280.1259251180294,1,142.0164019332359,360.0519469062696,172.77084850468611,348.6430607826466
li_98,400,400,261.6565874737515,1,128.07102571763824,31.24488725272783,137.0496279084397,380.13164838379896
li_98,400,400,392.53212995732594,1,46.79107490896599,370.66680109990057,374.08878439575886,152.30964418385838
li_98,400,400,300.8013826873193,1,281.72111086333433,240.75480128635624,388.7850005376792,90.78628693937132
li_223,400,400,0,0,0,0,0,0
li_361,400,400,343.859673346754,1,361.758724466753,46.809840242179355,161.53369349654548,23.524000794067312
li_347,400,400,172.8562965353514,1,43.66063319690481,148.82724614982425,330.3137028206078,193.1303117999446
li_493,400,400,329.6033917893885,1,77.51497339994367,389.19825890254594,146.22775618337886,39.02735778219548
li_5,400,400,356.5307349014726,1,127.78104280587365,380.8114218255624,309.525042711732,58.34822805214435
li_5,400,400,372.38677827121523,1,318.6752604128573,167.78010453017407,2.1691132936873636,342.6137704148646
li_5,400,400,206.09653696811748,1,63.06219401223472,160.37982386407123,16.506171318095888,198.1791232682185
li_138,400,400,224.69424755386513,1,8.57212905031024,227.22129447407826,138.03578929222851,86.26661561437889
li_286,400,400,0,0,0,0,0,0
li_251,400,400,215.16075358802647,1,69.3303637242999,225.79065757893312,272.394533910164,124.69779619571999
li_251,400,400,118.73126816910302,1,309.67579699109524,225.74792632664273,243.00963654104225,159.0261466946779
li_251,400,400,242.32165857143832,1,359.7017478797368,231.72733375641977,338.03128042266474,132.2587469236419
li_335,400,400,345.79067696854054,1,108.3201425313884,304.59403362748856,39.20046977629856,323.8893384599156
li_168,400,400,0,0,0,0,0,0
li_380,400,400,363.6256257431673,1,62.83704918283482,39.95727741863506,365.742806961321,2.8377067751591767
li_380,400,400,224.85000723136247,1,332.68260944799334,184.91693084617745,273.9936924964112,104.51558187651844
li_380,400,400,97.8385520301928,1,72.32540126860401,131.88083594404105,164.76989081727092,87.14558750970821
li_165,400,400,180.4781467088476,1,89.27881676639467,13.442297321902918,11.048507754986892,174.82025061072358
li_113,400,400,321.2416207591437,1,147.75151212128944,397.7303945092974,4.155520737777918,205.91462776396395
li_68,400,400,139.30229067298282,1,188.3237124028812,278.5171516134794,108.43797307180276,2.2764371460997967
li_68,400,400,258.8935086428492,1,335.0252936488126,79.92612506608702,75.45014094300426,31.28835875741749
li_68,400,400,93.41822368887759,1,121.9683618846958,126.28469314795652,182.33366331119672,275.65211701468974
li_87,400,400,220.755813621854,1,277.4660552848646,57.47837865477199,214.50708432914323,196.10731860398963
li_87,400,400,104.1025138345986,1,301.2113923887531,260.6042080540062,46.248199391766676,142.10428927178776
li_473,400,400,78.7120245057269,1,106.94508914381369,184.280464768365,292.64040485290326,307.29722847876803
li_445,400,400,0,0,0,0,0,0
li_393,400,400,31.705422067387193,1,107.43178331414103,135.64491551463885,63.514842148655774,77.98042059918431
li_393,400,400,126.43121106334621,1,348.0394106470234,399.8863804259044,166.59299002136353,51.28148645085155
li_79,400,400,236.7686447430178,1,298.59146714717946,242.62460557076122,117.58673592673294,347.6456447712535
li_79,400,400,98.34457102952743,1,363.6291037061926,277.6360461702509,180.89624796403535,228.61258381038868
li_186,400,400,209.32233584820472,1,355.20402938727165,175.39985424964652,293.9786929016473,186.80454075652028
li_186,400,400,255.69470187426037,1,96.35183911468062,351.92561030287965,195.48656721768828,187.62348593812672
li_186,400,400,245.78015888756494,1,268.293189205294,111.10734645696141,228.60586922747353,39.66011684787354
li_464,400,400,221.8408487384923,1,387.9270034773435,176.44348321123155,180.62762840327994,113.6344733434707
li_135,400,400,325.3268671996797,1,53.49031896027348,187.77385572189883,66.8202507288858,363.1401830263053
li_135,400,400,153.87163245933806,1,354.26809079027686,362.8968637307399,1.4579318382180517,155.08743275924414
li_135,400,400,44.05985976139117,1,317.2788294859537,340.20723567809574,85.40598633374366,47.782065330190626
li_177,400,400,186.0026201184492,1,334.39499008840914,153.5764918530497,23.085241710041736,66.6931009424947
li_177,400,400,121.49678598530322,1,230.2576710852546,111.86808574789784,229.2970343527179,256.5985927039786
li_31,400,400,0,0,0,0,0,0
li_133,400,400,152.2482724689978,1,75.53958693256439,214.70680685134568,302.3331876589912,240.59161843798935
li_133,400,400,327.8049490249309,1,397.03025231825444,327.6967373805485,52.944666937616034,373.33341254460595
li_474,400,400,0,0,0,0,0,0
li_353,400,400,218.5127929137855,1,320.42642011407105,178.0082911888049,198.95374029270215,33.228313093345776
li_353,400,400,242.7184319001269,1,342.3360230233916,99.68123060956975,378.46576257818475,372.9079840056291
li_162,400,400,32.366739811383006,1,3.0611967901021497,23.54726869873116,272.28028300270813,297.3387487133666
li_162,400,400,286.92199811126466,1,396.7750973656059,223.91556880388052,256.15289755536554,27.1467483244364
li_330,400,400,292.08514161771865,1,211.31108476846242,33.47753428942326,150.59388310207632,382.30266212838296
li_330,400,400,128.4502227221409,1,56.06494073071047,124.78959298206208,45.173688438239566,153.6927277368732
li_74,400,400,159.2039112838607,1,208.8500511980052,222.69052879920227,230.57054545654427,389.17170102563256
li_74,400,400,295.66413317173055,1,59.81256422348933,145.61989643344063,337.607340771954,54.66851101682497
li_475,400,400,0,0,0,0,0,0
li_50,400,400,0,0,0,0,0,0
li_424,400,400,258.4211383943414,1,296.54672157852053,170.80257574974902,244.35510139613265,18.589969990018453
li_424,400,400,309.41667438460007,1,223.68109180008693,355.3207657348664,324.91710117760624,44.899825579169985
li_3,400,400,136.21031066641504,1,337.18465872998433,343.4929301072124,191.4061958621369,55.34204024401483
li_3,400,400,155.90443681114476,1,301.0632219441496,219.6791338934792,205.25050141770674,338.22727995276136
li_107,400,400,226.89295280768565,1,147.53122507805742,153.90825233814476,131.44147813865015,358.2447972438052
li_107,400,400,302.61796861249223,1,300.5539616628546,358.29400710645893,384.5249305085964,87.46648158091178
li_107,400,400,277.41066766381425,1,106.00997320514507,305.0137173277607,304.2078347849306,110.93551819803879
li_329,400,400,305.5285308630391,1,160.06340131302898,237.30490161664832,397.5646752051353,101.96116744148749
li_329,400,400,210.34919362220097,1,364.96167876153936,219.70227770769637,11.68909164561085,163.82879607213124
li_329,400,400,218.42931897550142,1,243.5922846119425,26.45642508799653,317.0170100050216,293.2812585549713
li_219,400,400,0,0,0,0,0,0
li_126,400,400,291.62791400096745,1,193.27536503158765,225.0909955625916,6.161958852653493,296.04918844110966
li_126,400,400,10.819170207259775,1,18.026370561260705,28.554715839173817,172.69867161130225,175.19033565019316
li_258,400,400,292.9730196868953,1,48.28637934428719,341.1673829894561,341.468877018478,348.8110816095062
li_258,400,400,176.41979105774288,1,336.5095513449103,176.07040832461115,271.9544102385336,345.3248679430461
li_73,400,400,0,0,0,0,0,0
li_235,400,400,74.62392387305451,1,302.943906386683,229.35607791000078,229.64035837612803,242.0323523358518
li_235,400,400,186.3682423808503,1,98.4600322933919,254.95380310245906,287.62315568266933,186.4163304874952
li_363,400,400,120.26039871121085,1,306.4628223163937,186.66207201667277,183.21373162596072,193.7181938113044
li_383,400,400,253.91394718380553,1,126.4240541460715,348.09307950022753,399.3739939107021,275.53887864447836
li_383,400,400,129.0450377400874,1,162.9290245545887,278.5443149982359,272.6666796252823,215.34542369895354
li_435,400,400,132.23338160941086,1,211.89572683375292,88.73020138752427,144.3558117714252,192.47982400455555
li_435,400,400,120.421057308146,1,175.49672708628648,55.44925892978618,272.86367989549325,282.3418881874557
li_435,400,400,372.45334739428546,1,37.8174043183622,360.2164075130484,377.88695256376434,191.39196945622595
li_480,400,400,231.98605740662128,1,194.75324808704752,312.029606203076,144.57733898144537,344.73674210333024
li_480,400,400,224.10349231825532,1,354.02254987014436,176.98287418106725,194.99570819878565,332.3977769646696
li_292,400,400,123.91909554135516,1,251.36851173955566,342.9064480777067,320.5241643318079,236.9972318444951
li_292,400,400,255.83678313102897,1,276.63900366805166,144.10315515570468,87.44131774075288,306.2716366226331
li_292,400,400,288.21156716645595,1,265.50385493170484,58.81449291030507,376.2906194907119,175.4289380386955
li_403,400,400,242.6231602080085,1,7.701105961549759,248.89264419336388,241.3998838054095,215.08183382650162
li_403,400,400,145.8899185853584,1,342.036081596066,217.75287998235208,60.87291676392192,137.27680502549825
li_403,400,400,207.53578015339045,1,281.69308586399876,134.5136219978013,104.66476079595952,250.98395112974688
li_151,400,400,0,0,0,0,0,0
li_242,400,400,0,0,0,0,0,0
li_125,400,400,111.30980253732716,1,86.20845356545668,195.97343918211095,245.2450406722297,263.72530239858094
li_150,400,400,0,0,0,0,0,0
li_6,400,400,0,0,0,0,0,0
li_280,400,400,0,0,0,0,0,0
li_471,400,400,94.2422716700478,1,301.5624343575278,299.33814458846786,4.626197069208793,98.84221643191778
li_232,400,400,217.55675076691074,1,340.4480314157911,242.70390709104902,285.9821260038268,91.61899687629638
li_232,400,400,229.79304901830153,1,362.0697897277638,376.65547305371285,274.2141322006115,44.884449823814386
li_274,400,400,228.61155405861564,1,195.22557324425733,99.522507394113,24.71764278709907,232.33307052785796
li_274,400,400,185.9764774755732,1,49.17025092849108,232.45778619648974,135.8845512674848,167.39533655767596
li_274,400,400,347.4608220508772,1,9.127771783923322,348.34324885132395,209.36895710135462,284.61444187092144
li_207,400,400,314.16824304718244,1,310.1365428262152,207.82262751083275,35.75219749062555,332.7935206633286
li_394,400,400,213.40714571917042,1,195.75921618014962,293.44095303779693,103.15337868873193,292.89237870843425
li_394,400,400,139.4152375736198,1,261.1066302002177,387.833151697457,327.5153942494233,269.4034572922147
li_476,400,400,129.62887851733947,1,395.3566971943704,314.8319996886401,391.8242935044776,290.239751189843
li_476,400,400,211.7964388434013,1,364.19974580367693,160.14416609674726,291.94045526206713,348.6771444253897
li_476,400,400,171.7173471063935,1,157.04875001695336,317.2683919836137,106.02681005986052,44.24887204528449
li_311,400,400,254.333420598924,1,147.30701024292375,41.569111456010035,365.7939020409995,134.48245486711326
li_132,400,400,0,0,0,0,0,0
li_224,400,400,0,0,0,0,0,0
li_176,400,400,92.96631385984313,1,281.51313208548856,188.5656055251466,360.29022526544236,362.15913377079653
li_176,400,400,68.72715562282359,1,386.38213382170187,358.2481548283022,330.53225584483175,393.23712922802866
li_176,400,400,312.0372972262031,1,312.25325586788045,2.038151293956414,369.23008381176135,335.5571903450103
li_430,400,400,215.1131416909853,1,216.22104122487085,4.031949784163524,117.8532939669188,82.50568864869292
li_430,400,400,171.48208155531356,1,96.34117665994894,50.254396723317996,394.42038950589495,229.2474104517659
li_434,400,400,63.320632889983784,1,279.48187960625944,322.3401644095374,67.60385179216031,20.99194372877795
li_434,400,400,140.67066462627187,1,32.15443617926059,132.87971350737965,383.05953492654965,284.86251667461613
li_226,400,400,335.2916463193069,1,12.401106823179475,316.2451905720515,224.30259200023625,366.07445402623773
li_267,400,400,0,0,0,0,0,0
li_467,400,400,289.038018082026,1,366.043513080475,247.9939904996399,342.746267910762,78.91434013244614
li_252,400,400,363.1782226972887,1,236.12819727445066,57.98194160816106,358.1530805040519,41.66874750533549
li_252,400,400,306.42411646051687,1,317.4413734268059,76.36829771551237,106.24187098141729,295.3965994861664
li_468,400,400,374.64197644633424,1,257.0075511901753,42.37159265921133,28.11762679324832,335.1811639009778
li_468,400,400,100.17635648937791,1,146.5613328508047,231.86233535634562,86.3273915213222,138.8539692799829
li_421,400,400,203.30611901324002,1,245.48038106653928,315.0945165438575,202.81443522045186,393.8307962212083
li_421,400,400,400.24248402841215,1,385.92455627932105,25.81409830000205,310.7581953066637,136.07418323011763
li_47,400,400,271.1164604436391,1,67.90376356835579,262.9571698727872,91.21194033092705,279.51569444253715
li_331,400,400,272.3711129759127,1,156.65209168043845,169.01632026132324,280.07317724593025,7.982844754426521
li_331,400,400,243.30388762532897,1,339.10697849918773,96.97001641148107,159.54339215728214,135.74269207230068
li_331,400,400,376.13894019575775,1,9.322602325548601,282.06552971152377,340.7718203693437,81.75097585578625
li_355,400,400,215.6005529782754,1,12.402602968355625,205.54927654856837,163.48075397645326,67.67907899403505
li_301,400,400,317.8096670811347,1,12.194602306293278,69.39968188469075,13.13525214012814,325.7541309057121
li_436,400,400,247.6874524506054,1,119.95832519739102,133.47361402525638,365.85973116440516,118.54129054711055
li_436,400,400,237.38265940284055,1,290.8637412145808,166.08735130248792,85.79465563005564,287.73865654533506
li_38,400,400,0,0,0,0,0,0
li_249,400,400,152.60041349937396,1,86.17579426650677,238.56167060099565,352.92466727703123,344.83573076165624
li_249,400,400,334.5821196271668,1,25.62082931887062,350.40977899479503,98.83518198322592,18.47765002375383
li_194,400,400,215.13931972944417,1,61.457008896489995,276.49268332259527,293.6566235007103,286.9793772301257
li_194,400,400,345.55202874245225,1,133.39493995845567,364.5617106694922,60.30859057743987,317.15120520175725
li_194,400,400,211.27013196231022,1,352.9579281650967,215.47723590830543,209.64961114440993,49.23100899376962
li_187,400,400,0,0,0,0,0,0
li_456,400,400,0,0,0,0,0,0
li_221,400,400,263.59999061050326,1,40.60099798896761,301.7603334656202,256.97523100581725,221.18757191430026
li_221,400,400,295.66436975950154,1,334.68721507711695,72.82901210334929,144.0392646072118,6.752334855569675
li_366,400,400,334.68340533058426,1,193.5911826074057,267.7421521578707,46.24376532820618,372.60953485436556
li_366,400,400,323.0754021481681,1,75.45734820757963,280.61915312305206,121.74446595024371,371.31679870575203
li_366,400,400,465.9297303594415,1,371.63489888271437,5.111681960912096,315.1543964201781,27.48923500831126
li_454,400,400,309.24144670719943,1,362.6802315319731,79.4625428668482,149.43871141423716,273.60800386911916
li_454,400,400,72.25272489317899,1,398.55566727091065,334.43069093277234,90.17129404855515,56.87799646296581
li_454,400,400,4.327396419205175,1,157.56383587763276,159.81021616913083,19.686637179086386,15.987970479460856
li_169,400,400,247.15793709734493,1,67.27078578144572,212.19580208117526,46.4358860926271,246.64524032148987
li_406,400,400,83.84296047972697,1,164.8106828749482,217.98909239011758,217.1154937665719,152.2949817087209
li_406,400,400,43.82397025718252,1,59.63781504101817,93.82045930630301,297.88375842059327,270.4595501342013
li_167,400,400,101.76646332763278,1,220.66661480887237,296.761169362326,37.02427466457014,104.59669378306775
