filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_1655,600,600,390.48861811405425,1,85.01471612414558,222.47613194633885,77.52166524618993,190.75898621890423,402.68652845850016,545.9522838557294
li_1655,600,600,475.5298245135553,1,513.0505678027604,171.37541798078607,71.88896302524641,11.920371665485806,195.70044647985878,80.53671007040224
li_1655,600,600,700.0957324568855,1,47.734675658117354,155.47300262334755,560.5445212049267,96.09877627949501,90.30479252812394,559.5666213212209
li_3273,600,600,140.4903807193638,1,561.7394711631165,463.95968398642907,450.6742456502234,444.4914394637284,417.2576589186236,491.353603170375
li_1956,600,600,0,0,0,0,0,0,0,0
li_4120,600,600,0,0,0,0,0,0,0,0
li_1725,600,600,431.2653970727275,1,109.6463783306756,476.3513087287364,119.04565606752695,73.15218138489212,268.0955522989972,254.22286186848712
li_4516,600,600,0,0,0,0,0,0,0,0
li_2995,600,600,183.67048963844326,1,213.78028981734275,213.280885602118,333.40848115069286,465.4951240855976,532.0916965986154,372.7883723130331
li_2995,600,600,396.39728701644617,1,403.29459040195724,367.00250431909416,197.8973213391523,334.65452760154267,377.6507019396086,12.783003626150657
li_2995,600,600,781.3191778304322,1,546.2420773004878,424.2474727426664,31.992023779510514,0.41917638709980665,547.9231629503649,447.10753898816625
li_1641,600,600,443.9574828666795,1,584.0761450407146,570.6824430857054,196.3221591662006,216.2735057016189,288.85937376380065,45.78463588323858
li_1131,600,600,360.6598026067824,1,208.72393788658334,419.78040090358655,31.290909236176635,126.052638549495,21.42972144561788,203.56346673709655
li_1131,600,600,206.94998233427913,1,197.90824945283543,46.230223655005354,79.69047026466389,340.1329882254704,151.54311083818774,230.80168581406417
li_1131,600,600,592.8759282869539,1,522.8421261746505,281.6171053336468,74.22403819281915,258.393277046893,469.5023251920375,61.748758509846446
li_469,600,600,320.1899681909174,1,251.8233010106516,304.6068358970887,89.4157193818837,216.19640922094214,213.30506800609476,473.3366498223055
li_4061,600,600,417.1560744719826,1,258.61535523885743,126.46742867440528,225.3265003369856,41.51237780172521,91.15335252819688,424.4443669304245
li_3757,600,600,430.2232429401225,1,103.73429162345238,254.65651341695025,461.98363649183733,280.0046531673227,462.3672724785079,501.74062183930954
li_193,600,600,695.9458477164818,1,24.416749262962423,574.633197368709,111.99661929449252,560.0229523654057,32.502324647177836,280.9112054813491
li_3746,600,600,108.77087914707934,1,440.62088662394643,428.52991463718587,495.8730701651228,161.7811031914603,214.3411364106423,108.85051547501168
li_3746,600,600,422.62744258863194,1,490.60167824782974,271.2283467514029,447.5797561946622,197.5863769252632,587.8997394825572,237.93336494603386
li_3955,600,600,483.46243361978577,1,466.86523811095174,173.41283645225903,152.49898768667083,534.6433470065716,157.98537450891058,431.8399416648593
li_3955,600,600,564.5419951654924,1,157.16366680017225,573.6968589426615,394.817201820279,118.2571844706244,139.43278511942924,472.2722011772327
li_3955,600,600,365.26434628901796,1,526.1041046088764,390.77770927353936,296.13212814381,308.3078040508179,49.718902710040155,36.581281928514244
li_960,600,600,0,0,0,0,0,0,0,0
li_1902,600,600,406.84974183109546,1,500.7265014394481,491.2057400796251,404.6531320868441,201.03797494876454,479.6955414655696,23.34579212655128
li_1902,600,600,571.3762639692837,1,447.14288040440755,592.769111736368,117.14738601563093,350.4236853463214,55.09233438526309,64.53212521917007
li_587,600,600,212.8177636038965,1,331.5382094886778,278.26276666615945,151.04925878095406,337.1989154531858,242.6686359661316,345.3125068782152
li_587,600,600,361.7441438969104,1,413.09136627436425,548.9426812891766,153.22742088978598,536.629984927582,437.80654391051974,591.0994618852993
li_587,600,600,432.91420423910745,1,336.66570777405957,328.03357580993446,116.93021077910089,123.40358142171625,378.9125541969593,465.08093011976916
li_2129,600,600,503.8276104020476,1,506.8086019809478,247.4194919265894,462.6785352952861,104.07758487411138,445.5863517977908,525.454702929106
li_3657,600,600,365.9593833708989,1,335.1535167495974,231.61278484631748,132.11266532353326,390.73495539084826,238.93778316156252,576.8966045776035
li_4849,600,600,411.42139603635906,1,314.24466569505813,484.25402774578805,122.36707972424131,305.41399223890807,510.69174539188924,193.468639981099
li_2002,600,600,531.4618201487989,1,547.2851121742223,366.6537633918188,521.7227803702782,26.120436107008693,384.70036608842344,519.8809033153434
li_2002,600,600,362.84378770519515,1,511.49014530071463,468.1900644671172,568.6847613519345,94.44556641333432,349.2000824205515,438.2044890443101
li_3749,600,600,165.26174255016815,1,300.32012205303005,294.3720517111701,253.09657393401065,152.19331716490885,8.609313966164379,171.32537760109335
li_4292,600,600,0,0,0,0,0,0,0,0
li_4723,600,600,471.64567911127915,1,247.41907163907146,460.8906221904781,394.0995942035673,497.6518421850868,560.1173329508932,144.9689336336111
li_4723,600,600,382.6079284247227,1,122.92153229660252,471.02862685259896,408.3295716521482,476.3729266812065,262.9125668421694,422.7986338207808
li_4723,600,600,442.9268929901708,1,106.76107291133867,70.58496195770034,363.714646387456,270.8224263995472,564.5806814423273,516.527241758963
li_2139,600,600,494.04650363117514,1,216.73086696286268,228.27762024714826,335.4724015735312,158.86198202960853,567.1976084919737,49.241010451472064
li_2139,600,600,565.9192216028314,1,280.217719513864,77.47263674337177,406.60397972614993,95.81101475015441,204.4249944557432,568.9890061942924
li_2139,600,600,561.2647707538113,1,446.1970360383059,137.31032765614927,156.23140915737264,483.5340433882667,56.81900233681807,486.37406390494203
li_4770,600,600,394.5012217377875,1,462.63902848085786,216.8101157457427,131.63333388345234,304.92497537721704,69.88633815742233,191.20812760353445
li_4770,600,600,412.781744150803,1,470.5809154547254,352.59534092957597,414.3341798459842,86.97607332740947,279.29839766011537,482.7176335233442
li_1389,600,600,455.4098373120828,1,299.5231589314511,402.27270538036225,562.1170128183131,470.4160814096224,90.6190774297712,386.3019534722481
li_4875,600,600,386.8532728149877,1,346.61291270149474,390.9182349859944,137.70823183457534,214.3399820637283,511.86242481029063,334.96280174300307
li_4875,600,600,595.2592529710791,1,22.20550284837799,491.32321283602414,321.2385044333402,51.33089055309921,513.8703498179341,157.87820755185828
li_4875,600,600,159.20106954814142,1,525.5600604782668,463.9906652469804,579.2628328957953,264.76368450039195,373.2561395505147,239.66314747387793
li_1053,600,600,462.8493365624262,1,343.66848039658635,303.6855942782098,277.7783511834403,328.2181121661702,15.871278855517401,550.4739199730307
li_1796,600,600,0,0,0,0,0,0,0,0
li_1794,600,600,258.2236383802043,1,36.710480562185865,161.5653938605656,229.45336006212645,521.3782832511381,333.51714527490526,434.91627312895866
li_1794,600,600,295.42107601243,1,208.48554448945097,215.70082469449227,419.22885460305605,126.79181319271673,302.23627462929255,249.83959306299997
li_3845,600,600,446.6394914697505,1,225.78332621173075,376.730167458191,155.00638886747723,70.79031615718343,481.5240097073371,110.14914747863169
li_3821,600,600,472.78087698391664,1,137.53615102263842,366.129974874577,252.86070985244228,153.21959976384954,541.858197057255,107.76126631436283
li_4652,600,600,0,0,0,0,0,0,0,0
li_610,600,600,405.36038855891206,1,6.964624084651216,270.96980879920494,139.9705351942614,583.0841633970172,405.9428452733206,261.38138522312727
li_610,600,600,230.28210696680705,1,558.6791618888456,398.0100802845348,596.8434166332528,426.9096967190407,402.16432835838344,537.9407657181287
li_3740,600,600,0,0,0,0,0,0,0,0
li_2051,600,600,561.5607092093006,1,427.50080558547035,146.59549320072253,594.4375212479923,98.75712379769818,503.63109684643257,177.13583538195678
li_2051,600,600,210.191857594745,1,415.27344292143835,458.763937434696,243.40312413136326,335.29903400005213,395.3175601054688,306.2703626641276
li_2051,600,600,639.9523206611493,1,41.29622540397418,124.6721659711034,494.26597426521204,488.24351267275773,254.19153140343164,55.744029598784174
li_4559,600,600,419.74746932713634,1,534.523130555991,316.2570593248405,207.6696974475812,482.23488428610835,193.51607916133813,341.6785825062751
li_4559,600,600,386.21527574505143,1,180.86017836851195,431.00668154414956,54.506847563961244,281.3054302680776,93.8854491055439,300.7710058066732
li_4559,600,600,226.11207770422584,1,133.1077716312236,189.98844683557067,145.11978487860284,168.70125456764697,372.6407692991405,383.67980129758837
li_534,600,600,273.2079055153588,1,212.07702385658877,113.71719974188441,399.2125355635835,465.78325027399205,466.2149701774851,341.1623621743736
li_534,600,600,470.09412875703663,1,573.8301086127271,243.26971644625456,184.69067974601012,290.51940050536325,445.09050453422293,545.7917692307319
li_4884,600,600,0,0,0,0,0,0,0,0
li_2802,600,600,588.3103356385321,1,238.9703511133222,599.4961827394492,26.580250706289334,278.1747044969106,528.1592093734031,489.961517475158
li_2802,600,600,535.0176621048666,1,144.17983846100933,431.73419998827865,536.7996794474994,102.95638437745995,509.2047301557294,381.993802082927
li_1136,600,600,0,0,0,0,0,0,0,0
li_4196,600,600,0,0,0,0,0,0,0,0
li_1157,600,600,454.4331548532849,1,266.60963370991817,597.2093615818688,410.5713636250826,67.94242246035842,403.9633578424213,65.4249277497952
li_300,600,600,0,0,0,0,0,0,0,0
li_4086,600,600,573.1315269253155,1,22.859237092673233,26.225231055197384,421.08526639996796,331.2636270361476,563.1997324118498,106.33779410877946
li_4086,600,600,345.98997859493215,1,275.3372771824758,250.34025599839055,549.9950456652113,153.189858082735,1.1189455220611766,152.683319953442
li_1711,600,600,686.2658995126235,1,498.2673103550936,20.904155031787198,111.82291058015923,566.0526001816777,121.14074129372712,34.354027486697824
li_1711,600,600,459.86293255308954,1,370.79348883501035,559.4453487105261,54.84901017612902,229.53762865734166,276.9059974101726,64.12611268298178
li_1711,600,600,585.8404207172015,1,137.00582228676754,498.3761887962301,153.79873070500906,521.1893843951455,472.3707614896813,105.21650101870783
li_1100,600,600,0,0,0,0,0,0,0,0
li_3680,600,600,0,0,0,0,0,0,0,0
li_2853,600,600,383.6742910501515,1,96.91985549180664,274.81988344669725,377.94293425968755,354.8662820019267,273.1594398073715,534.334471663011
li_75,600,600,408.0405911273949,1,105.11183853791313,490.74781625723153,186.15416237658567,388.83460929389497,345.0138147215839,220.00885920537684
li_75,600,600,464.05395117258894,1,73.05290410898971,434.7944491413527,26.414586074115753,526.4802649913418,329.0580097713998,328.7678717744768
li_75,600,600,612.5600721530514,1,554.6049730701303,79.64247840779176,406.05363570761875,498.51239375110583,32.19827007089528,446.20806255945195
li_729,600,600,473.21465081645306,1,441.5164561995239,56.70390057830996,469.78356031974636,352.88101755464163,514.461188154831,562.0090654075539
li_1285,600,600,477.3064117183671,1,294.93883933349326,277.4535944552113,257.02527285032784,38.76722928027681,79.48755886836487,514.0470903306602
li_1605,600,600,556.3280848251491,1,192.6655934893994,512.770282864297,132.6877825640908,433.51619609797166,443.9056584925378,57.70445556685011
li_3493,600,600,487.3961543316416,1,114.67986054401594,152.40740928677906,23.73037751468743,7.003148863629138,391.5339451945441,464.6056597004541
li_279,600,600,642.8110397838559,1,121.56750425058793,501.09089752825884,445.633805792344,181.21765122695138,49.9722514002861,547.7782414796208
li_279,600,600,504.6565249655028,1,432.57212723511645,154.32514632269945,66.79193948273432,62.88388414613806,450.15735224157834,347.75579868085856
li_279,600,600,574.4901549565533,1,220.36674280000705,564.7377452473286,99.5080591385506,76.8755857322711,484.0353973346725,189.9383263564717
li_2391,600,600,380.1093020728218,1,214.8779868708506,323.29139652331895,274.08388334107406,115.8436179276088,136.8367337144581,464.8319999814295
li_2391,600,600,447.5359873918809,1,213.635086792233,22.785598645249493,28.709446120000635,21.63929585174358,297.5806700832368,422.78914938858196
li_2391,600,600,373.05023061031505,1,363.56557873061,91.38961292035192,28.87429617649717,541.443031937212,481.5171492785056,392.07904369133354
li_2165,600,600,459.3770355805292,1,423.0548567795778,192.06047013924172,582.3901713254785,338.97897665154426,159.37759017880944,537.318292891725
li_3714,600,600,417.9273932481711,1,224.9468036679912,576.1979512320545,491.31688383832767,343.9771462003434,82.02827143488524,62.062146671135075
li_3714,600,600,294.22436785190615,1,204.1720219325939,38.60086948460799,126.16547296062346,274.4944735156572,439.8194131318712,525.6087051903384
li_3496,600,600,0,0,0,0,0,0,0,0
li_3497,600,600,496.523024436082,1,222.2019707219273,496.085723288472,124.03791896268912,139.96669074359087,524.4237500718326,277.3570881936977
li_1432,600,600,0,0,0,0,0,0,0,0
li_196,600,600,0,0,0,0,0,0,0,0
li_1007,600,600,379.62113073139676,1,222.20125987550097,471.2679235685861,567.4105017098674,479.2559957203374,543.0793852596055,400.33008284911034
li_1007,600,600,651.6331753932918,1,368.5602668131931,206.87024000438902,545.5030325663464,566.2132224578676,9.48210155656426,579.682300727539
li_1007,600,600,333.74964946985756,1,166.07137471972996,502.7902695622836,422.48055080817585,131.356834490843,326.1306067536068,245.65452719424908
li_4709,600,600,468.12589541380106,1,345.0301291494854,234.65499708967425,177.93788763647927,484.65781106034285,460.7135075537738,65.89836240331688
li_2348,600,600,0,0,0,0,0,0,0,0
li_3576,600,600,0,0,0,0,0,0,0,0
li_4008,600,600,0,0,0,0,0,0,0,0
li_4474,600,600,380.6963477258835,1,341.3434509278732,425.21426221693514,536.5636727854946,421.26016527548967,501.60876267744595,145.8664968582455
li_4474,600,600,519.3332973603887,1,509.9701393458617,261.7027157115184,497.3971565583256,227.60084470934504,86.97428117830688,577.8861738173603
li_1527,600,600,307.2620358564302,1,94.52641581486863,294.5274528406154,95.76823869873434,67.8764700908714,327.51962147351,167.82869608825706
li_1527,600,600,550.2163204493813,1,225.39420606446262,279.2295659692109,547.6962286380559,291.7660799328725,590.0727704767467,96.73891850892159
li_1527,600,600,576.0923213069484,1,122.55595785070467,183.1868173371871,567.2988356902273,465.5101528418319,524.2434098017501,126.60488466500139
li_784,600,600,0,0,0,0,0,0,0,0
li_1557,600,600,541.8558205257556,1,112.4656791699769,541.1298882924832,565.2548433864065,275.44782912973085,308.4935305819394,498.16561955436487
li_289,600,600,274.84895432432666,1,493.1549742734298,571.2255158343511,459.4882985299982,297.17988012686374,39.96396197932401,289.45917349697316
li_4811,600,600,302.16577040453564,1,339.58328902392566,38.72247372367437,340.6183243086565,317.5876017779744,303.6293792233766,325.201232524095
li_4811,600,600,507.2775016835691,1,147.0454534598517,4.576869354069935,563.7126828417407,510.9308890332138,472.41058937157436,358.7825297222918
li_4811,600,600,368.7909997585307,1,110.52682096876016,128.302926093543,384.74025463928507,367.9215270262178,170.19943528878713,390.50840044296444
li_1502,600,600,485.91730165919137,1,466.89129670271785,130.31757552259086,96.7203117937888,475.3496116221612,124.26223660056952,292.443771187788
li_1502,600,600,424.02551710426013,1,148.48043259496475,119.75616867737224,435.10071263660564,369.95329645285796,269.25752572181676,83.14096368045894
li_3783,600,600,313.03993032389656,1,242.53196142828654,400.63237467787803,53.41044939073274,512.8306336401118,591.5658182167101,580.0610620482811
li_3783,600,600,404.3378199559673,1,301.7011189722128,567.603698584794,469.9688068411839,462.1675361409838,134.3381867469261,134.8084867373429
li_3783,600,600,439.1325767964641,1,143.067918451353,146.2504037173499,371.1861571744184,261.35855304908216,531.4219608018468,124.78438718643905
li_4079,600,600,647.7383975302727,1,50.604706793354424,85.59621211663347,449.90711887360453,32.91703491345888,501.88810857365394,381.5264018931985
li_4079,600,600,375.69315838327077,1,54.164128112069946,400.09459794444257,371.4058569468852,168.11171682922844,118.26319766425162,248.94638418352932
li_4079,600,600,344.2216698220505,1,15.079744181224108,332.5421750601793,300.26233961058495,355.5000047894627,544.3550858863244,445.4521582798587
li_651,600,600,491.70299352101364,1,541.3421820496607,292.6549412836064,342.7781757473197,152.4715807128173,466.759992789157,585.1314831274976
li_651,600,600,577.2074267957094,1,588.9478716941902,31.23197738342023,100.28528724110389,501.1478107654143,205.17896906626493,224.26946313389712
li_651,600,600,200.71427154201055,1,121.9995480793416,249.44018015754793,259.93358929259347,477.7457581675689,407.0286989259849,340.19488805175615
li_2274,600,600,381.77527877337064,1,371.3929598590291,298.33792905653974,332.45797223696826,118.87094379133391,67.64215692204299,465.7849476572271
li_2274,600,600,325.45100393083834,1,26.766163905364504,141.4940284882284,172.7562212608858,364.30687003648455,30.48865486846235,119.39832338017473
li_1065,600,600,467.4844824660844,1,235.39640024164697,410.6604750188764,31.114884826588728,87.26276075284132,143.55938508693077,413.16311502037576
li_2401,600,600,654.9997309949083,1,555.7397495388001,508.90827741886625,62.01661730096355,375.1630601898316,15.373061841616554,379.2525111583225
li_2085,600,600,576.8736793868466,1,344.10519498630487,22.626108392788957,505.90144263802705,205.22239955236904,32.84286512294088,484.55513003319624
li_2597,600,600,431.4325777149868,1,380.2907421130446,561.2877754560341,145.75258850797783,225.9713573482181,55.883121279935956,357.7513637483762
li_32,600,600,0,0,0,0,0,0,0,0
li_2648,600,600,0,0,0,0,0,0,0,0
li_880,600,600,0,0,0,0,0,0,0,0
li_1261,600,600,572.2027180998173,1,18.8760000744564,558.1568170850895,255.86597178812673,174.9033090865166,365.35059489238137,48.82674661088065
li_763,600,600,482.8769052918231,1,5.142192056628914,195.0643482145958,407.77975915894274,324.0832456071631,511.08601470333355,583.0894861781402
li_763,600,600,242.92426746334746,1,398.26566480562064,575.2906603350517,327.02584212333295,199.89668723383105,156.08030933422003,113.79696609568842
li_763,600,600,394.2751814701945,1,269.14439674550323,411.2205544513125,39.285985958950654,323.3942541359847,505.95667806503445,251.1086824947463
li_49,600,600,444.3257250444824,1,586.8010806171839,270.5873508316378,464.7476661196168,483.9263614574736,98.47718358209111,398.68895867698023
li_4195,600,600,386.5715204652746,1,555.7762752070256,212.03793370389675,306.30313333882265,240.64309063323762,400.98693918111394,474.15379051749886
li_4195,600,600,459.7911205317957,1,235.709432773471,260.45800522450105,531.2040691146804,473.8811012120892,153.58092130005738,439.6583226375616
li_4195,600,600,284.3824126300553,1,395.8620728268691,133.52992713705433,240.81153070877411,545.2011486681987,324.7104398333657,406.8338287198551
li_1533,600,600,448.7793525963571,1,265.4039962693019,228.37320694867998,433.0757725624165,376.96172719547803,17.997857746467915,27.19711870083208
li_1755,600,600,425.21163533665066,1,81.08253127134559,202.02752689663117,459.4357550684784,496.258162395756,341.348770327771,336.8412023188857
li_1755,600,600,413.2514573824636,1,503.2381356971257,421.0429952929374,203.51159904367177,471.8755242668932,530.2679515345809,223.68990397299
li_1755,600,600,239.04834691579742,1,536.581666117006,502.18755184457433,431.2577626717591,494.5631004840818,279.82533528875393,469.24450249155257
li_3905,600,600,511.2702966361393,1,345.4152701202999,454.01644921657805,557.1390132490213,43.021194862951376,570.7740737217351,393.05614077653934
li_2682,600,600,487.20235278966425,1,261.1109663670224,577.2597457611151,189.34603494085084,390.02231088157146,409.5136322555627,109.53216030161525
li_2682,600,600,326.9941198652857,1,395.3628867758002,166.0783616679893,184.35057779250306,258.7591866553069,27.94218754852085,221.71550743453605
li_3529,600,600,432.95265832910627,1,189.1294253333104,20.885731729386347,455.1196307047108,467.2056597943722,278.53889919296023,374.4703255654429
li_3694,600,600,712.7672993223047,1,598.4914554419927,59.51607034743562,90.93473426095385,6.911417961803279,561.6881079302098,310.59523130178206
li_3694,600,600,506.3414483863303,1,68.2716488448829,213.4319118010195,217.8603473866652,591.7283885220234,78.75052715493042,493.21074797341316
li_2968,600,600,0,0,0,0,0,0,0,0
li_833,600,600,463.41462302716127,1,132.65370701622282,197.06253928767634,397.30346525043734,2.7144733476185623,137.62691831765966,381.9948808100494
li_2247,600,600,333.65550820927155,1,197.46691733679899,327.91040831127395,16.593633118204455,226.86968763964956,410.5226204715658,277.3994404564116
li_2247,600,600,625.8785585637927,1,473.5319785539244,574.5906783476133,89.97430529559738,97.04602063994822,142.2923430015393,550.0020527335975
li_2247,600,600,361.036502298955,1,296.41895249641584,10.549139045152888,13.887110593591935,110.5986102963753,166.68934389263558,291.424558627207
li_1403,600,600,304.7145928028682,1,446.6594904153874,371.0496500300684,165.6073548368281,465.68851511354995,556.1739391413182,444.8618135379612
li_1403,600,600,532.3516094380043,1,162.88215256018262,524.0353995286232,29.886627318539393,267.440634636724,277.95405222237713,13.79009932017723
li_1403,600,600,300.68560417218515,1,320.50299203592436,245.6681945170953,335.58752884093303,407.04175286651287,449.0753220364965,142.54080613957944
li_1996,600,600,0,0,0,0,0,0,0,0
li_3565,600,600,147.85563067351237,1,550.6788016104241,538.736056841906,437.5008016108319,268.7439766404181,280.89199918527396,363.8559808915905
li_4864,600,600,0,0,0,0,0,0,0,0
li_1155,600,600,261.1802824991558,1,271.5933494787655,486.7344530722208,430.5864497175549,147.5048034339105,149.29105192521394,16.72955349241805
li_1155,600,600,89.60113486176267,1,395.88350402110376,327.372521010503,312.9871246050939,556.2765216039013,593.6062948412786,585.3543499618754
li_1155,600,600,579.4363902053863,1,113.08420396962222,265.66458321847165,571.7836392433285,561.4913674005278,237.77015816560947,292.5811575907957
li_1944,600,600,0,0,0,0,0,0,0,0
li_3665,600,600,419.71130868949297,1,295.51165104661715,587.3362734689433,243.69844705640637,43.52856098815112,32.68935166701243,269.65643991404517
li_4668,600,600,0,0,0,0,0,0,0,0
li_3132,600,600,0,0,0,0,0,0,0,0
li_540,600,600,0,0,0,0,0,0,0,0
li_1151,600,600,225.00627469752217,1,23.964846703703337,275.99003521283623,119.48250524094112,469.3156706272406,534.6610220674004,518.1372922572157
li_1151,600,600,313.6407901921456,1,196.6849061597643,379.459999196282,339.20809092265887,573.0269075008417,314.0183709948118,550.6829898401786
li_1151,600,600,258.73932145005347,1,51.00080795567295,197.95188657256162,218.27448013126417,0.6887000411779365,183.06485690436665,13.68559521727759
li_188,600,600,0,0,0,0,0,0,0,0
li_290,600,600,347.0457302771197,1,111.21769775081098,6.003120018201136,1.712679853177379,66.25453941081427,427.6320553935265,166.14054993414578
li_290,600,600,502.4737700614478,1,189.71636478060825,283.5437965520945,554.4788594670487,364.5672610657265,108.08874273074211,466.7194359381402
li_744,600,600,0,0,0,0,0,0,0,0
li_3305,600,600,302.2744859440499,1,134.21160129731754,256.233696842023,424.17049874417614,513.3903548320853,483.6556493852914,428.2588877336378
li_2347,600,600,499.05215277487275,1,499.2892815336652,41.704271010032244,328.46905796313666,117.44803012543905,295.42438957141763,393.06856343957764
li_2347,600,600,272.92107839927326,1,403.6367530750229,310.4982908890128,485.0502405809381,363.25428720083386,158.29641860216026,396.5012068254735
li_2347,600,600,420.92920185706555,1,40.86732926953711,515.317975230795,308.69213711009536,520.5434187606188,403.3253022849711,518.4839140034795
li_1219,600,600,437.4038804853491,1,425.0173230232076,105.4559814297776,497.16523208142314,80.1260445882092,305.89130067788307,238.17776460435914
li_1219,600,600,528.0140654955676,1,102.01578317469915,338.8965241173687,539.7146044125519,154.81070112955442,463.2143534815897,363.9472183286581
li_1219,600,600,631.2322906713366,1,455.1933158507615,31.788042172992714,45.825725595257396,427.546204130833,348.4640114001634,31.932268648194253
li_2061,600,600,394.5686603199028,1,277.9836194954179,540.1594353347706,354.47443593984605,73.65234926102033,372.6447290836904,53.8954734482457
li_4715,600,600,338.9868076105967,1,316.57414894320914,401.00839958500984,288.93332966733686,408.7043760061402,224.27732197220854,90.86135995711344
li_4715,600,600,344.40567406465544,1,427.7370578262179,584.0997395632319,264.96889988747154,411.8568723310325,422.999410345746,213.4285273124709
li_4715,600,600,382.4851843682028,1,269.92469019500896,136.14801260094606,499.614393942721,344.76338224111254,258.8145314103138,537.8201960185802
li_1211,600,600,605.9417075893709,1,220.61523656221266,431.8659231551852,552.7473113842922,56.317523889152895,264.1164663450258,558.1390431548468
li_1211,600,600,494.31078416441085,1,222.19964634506698,111.46299586486383,316.74574476760216,552.0395219289044,225.21554708603554,112.32067192660158
li_1211,600,600,491.0148191672596,1,413.00064669842175,189.28529038444378,62.902280591279094,127.9977708813349,446.3784024951182,140.0977140364379
li_1290,600,600,587.3680709368583,1,108.75120186982853,399.5754092944434,544.2973799591873,320.2632706219772,119.5180815864608,518.1607412656242
li_1290,600,600,408.30235150428894,1,317.848590104388,342.1602966281846,532.1741110907259,462.1630003114399,142.9590074700243,182.62147413798695
li_4415,600,600,348.0300671781813,1,342.17484273550735,210.33584057805962,79.40162976228184,216.55537307314168,438.9322608534962,251.55327529626175
li_4415,600,600,240.73534129179728,1,347.72950239113544,590.926540825052,536.9898207445922,147.93224586317473,146.55411395040997,77.33632433190665
li_4415,600,600,462.10354022830876,1,591.7534964679772,125.49703396036954,531.8622985066185,461.6625899185863,316.8109007990451,460.0605234891881
li_1087,600,600,306.6906207324889,1,44.82831634011095,350.922922383404,296.97861038768133,404.9896466243621,571.6046081175174,506.56172028881485
li_1087,600,600,494.23034089419275,1,586.1189180914929,554.586811110687,250.32793928232257,458.06059451783005,347.47224230591127,101.9115528908063
li_1087,600,600,533.9868776705839,1,145.96560141491855,79.80547742444834,590.5613164600561,211.20757748929856,22.288656344843005,166.17941166319181
li_1545,600,600,550.3458916730626,1,196.69569371121017,176.09460950810734,449.9312617243327,19.863823926417723,98.60209051463926,501.89960081941024
li_1500,600,600,0,0,0,0,0,0,0,0
li_2422,600,600,523.1123350407399,1,530.8380291697662,109.38722232350099,578.9235663220435,373.7277025976906,543.6718197377961,595.7179053185205
li_2422,600,600,418.3376109314306,1,322.72543635463717,294.66232451318524,498.39996582394616,285.2117726734226,590.6932267943318,197.87740110013473
li_4277,600,600,218.6586966380632,1,536.7454273748315,477.795190543225,319.2092509810979,239.8019393490578,255.89116315793896,256.86385472747475
li_3771,600,600,342.71390655649213,1,338.56680798629054,2.566397412800425,263.20970108298553,463.6102494618396,320.9832094640657,477.56398618089906
li_3771,600,600,395.05379659430855,1,9.584838776365935,84.23065239656663,317.79567647006184,317.1485971922559,325.10745409682795,80.57938950915464
li_3771,600,600,185.27811224286842,1,309.69752807171545,430.901027034694,377.90970471997497,308.8891495081118,347.90148830270755,203.66179384338832
li_3843,600,600,531.2950130972043,1,275.7851331659143,9.46371693356609,324.38604962654495,149.10701057746232,515.5321549930397,538.118627689006
li_3843,600,600,356.3955839488884,1,475.70371767648,158.1528412497871,344.5592018316965,428.44040380725806,154.61503043871275,322.2844789498586
li_3843,600,600,451.5750898813119,1,474.26493595991013,254.75628660201488,525.0809831736202,582.4750498396404,187.2475090320056,331.2477972601672
li_612,600,600,0,0,0,0,0,0,0,0
li_4428,600,600,0,0,0,0,0,0,0,0
li_2779,600,600,262.0998969401849,1,209.68477137828535,318.9800193786916,127.41028047500471,334.7548966279641,426.7813626638572,525.7159175483321
li_2779,600,600,518.7143784654407,1,418.88911758136635,316.6542534738906,526.2942308729615,519.6704572156619,44.74752158632318,104.93148072854208
li_2779,600,600,291.3455730571769,1,489.83238392717175,387.8892967121702,398.05634953754736,61.93069361891601,163.07975230558745,328.637009280554
li_4375,600,600,498.9826405107013,1,48.19261008491562,303.8359880722143,474.1575401580329,414.78423785921655,478.7867775445866,230.30159499874577
li_4375,600,600,484.84927677568305,1,430.059671863001,429.01243768622965,143.35829249608182,218.76942735986006,590.0002490523116,327.5520242665251
li_4375,600,600,266.01553708319966,1,314.4358525671533,265.4776330965292,214.09519352633214,333.73303862271604,89.91344568077386,100.05477930408419
li_538,600,600,281.17508487646234,1,344.97327073366154,56.47867725436129,156.41438927044527,192.59645556320038,206.85397135987483,110.01918630001562
li_538,600,600,399.7299495134823,1,42.17846503022806,459.12713778112845,258.3773533215357,174.67242998073877,302.6375554792303,348.5050186536888
li_1894,600,600,260.995032644799,1,373.8357791689801,368.82302155403914,373.73827556983326,319.4987163256957,591.4699685656221,342.569116603255
li_1894,600,600,279.0362051846587,1,502.41241316349385,417.3154841129625,252.95961147594252,248.43974280267506,254.01112390083222,367.39339741370094
li_1085,600,600,213.166275212772,1,555.9487733591761,591.8253113389793,538.5176019576948,205.6010996152278,13.73584106682657,234.86227022568974
li_2576,600,600,0,0,0,0,0,0,0,0
li_4627,600,600,576.0609019025924,1,36.29038364760102,572.4528617638276,212.76687631697664,16.725097968918433,101.45663647179073,296.0502976120274
li_4627,600,600,323.08353212921253,1,137.26454302009432,120.50449234194969,354.851238150711,495.70204775744213,320.4631833511382,549.062831940469
