filename,width,height,length,class,xmin,xmax,ymin,ymax
li_399,400,400,68.52702891100529,1,317.94140445734826,250.0615640528601,203.93253928064428,213.3283339799216
li_192,400,400,0.0,0,0.0,0.0,0.0,0.0
li_74,400,400,0.0,0,0.0,0.0,0.0,0.0
li_29,400,400,95.6771065091832,1,85.0854307979811,178.57142060809164,208.1881912464717,228.546934311639
li_473,400,400,220.37227671983777,1,205.24239056494608,179.16229753789844,98.03239679118442,316.855999481537
li_453,400,400,137.98931534754536,1,253.55068524994,132.69708099269778,222.21051694921,155.61128656237892
li_24,400,400,0.0,0,0.0,0.0,0.0,0.0
li_491,400,400,215.7605834179603,1,226.80142852111936,66.57982511853416,21.40784233973068,165.91274592422263
li_437,400,400,222.4829059696938,1,73.73464602052194,158.50009867931817,336.75675820647183,131.05439680955206
li_396,400,400,0.0,0,0.0,0.0,0.0,0.0
li_475,400,400,111.49984238264896,1,124.82536943695791,153.26738094623008,304.27216561004514,196.46091001647557
li_384,400,400,0.0,0,0.0,0.0,0.0,0.0
li_165,400,400,245.8388964734548,1,330.7247783549317,85.68126520661959,66.68631413794816,46.92676750299158
li_224,400,400,0.0,0,0.0,0.0,0.0,0.0
li_475,400,400,260.15344464701263,1,279.1488211870821,165.74150500989967,111.01384052242123,345.14755317225485
li_125,400,400,288.0719223201373,1,279.9671178066036,364.556754195333,335.49459662446253,60.12207467493731
li_305,400,400,332.6348899716435,1,174.7421271998492,372.7365729227709,130.72496024301978,398.0153818621275
li_401,400,400,172.72363033551883,1,207.98639421875092,91.92005639227877,238.26189307223888,110.34763389902476
li_252,400,400,0.0,0,0.0,0.0,0.0,0.0
li_408,400,400,0.0,0,0.0,0.0,0.0,0.0
li_380,400,400,0.0,0,0.0,0.0,0.0,0.0
li_365,400,400,247.20521170765272,1,65.08253026658974,78.56502183858196,119.25647427906432,366.0937468220021
li_53,400,400,188.27255477771632,1,139.3154679805594,124.48144091855896,243.5290293420326,55.84177211967338
li_7,400,400,278.99598727120576,1,50.87861745875162,306.7439041697727,13.091310713617244,124.31952642223044
li_207,400,400,119.53285841053106,1,187.6962590042622,291.73425522472746,139.2567605275341,198.1142119013621
li_105,400,400,89.93602660118253,1,211.99110423356427,272.7971991338862,309.6147995852172,243.34936588270784
li_405,400,400,330.4502339043082,1,123.8236615936544,365.4998513481275,60.20244625558075,285.5687622683601
li_189,400,400,103.44415142294984,1,197.44175234022828,172.35851575364416,48.75887044090015,149.1158517922522
li_431,400,400,257.4451365504127,1,369.8342432571079,147.81532715675417,153.7573308704113,284.08614283110074
li_23,400,400,147.70806423797538,1,309.0570256040141,365.398445848538,327.851125884032,191.31059488403983
li_281,400,400,203.09623038046084,1,339.8061340900128,181.01520275999425,226.9232588173408,100.2997265569487
li_28,400,400,0.0,0,0.0,0.0,0.0,0.0
li_205,400,400,228.4532095584701,1,358.73801168590853,342.83734990546304,323.8055917350235,95.90640807586657
li_333,400,400,224.3605733102081,1,251.8378612693197,76.92255849064722,246.9762950612549,387.4836034474403
li_319,400,400,225.08822413803853,1,299.2224117512177,114.42900700942356,223.60746766885765,352.12247149934944
li_497,400,400,72.53800862300882,1,189.27797659848764,255.2137966554896,233.27483761916736,203.03859565025925
li_319,400,400,82.25921377553388,1,232.2272836659305,309.44717991847824,308.62082403855567,280.27182275606333
li_324,400,400,0.0,0,0.0,0.0,0.0,0.0
li_248,400,400,0.0,0,0.0,0.0,0.0,0.0
li_275,400,400,118.42513219591322,1,283.41315153270125,361.970397652416,268.66443292584444,357.2831161574638
li_199,400,400,172.92326296919634,1,140.65982835431404,85.66038343414944,56.43221565316203,220.37585210907213
li_284,400,400,0.0,0,0.0,0.0,0.0,0.0
li_0,400,400,0.0,0,0.0,0.0,0.0,0.0
li_375,400,400,95.09832052367705,1,111.10417072784853,195.7066127549464,134.466845415979,177.89629820409917
li_39,400,400,287.0490001045849,1,172.76754026662894,375.97221160837125,220.08357270345056,17.339916807793855
li_233,400,400,170.40464584862067,1,353.71461728272834,344.39622241257416,366.9992692827475,196.8495973940315
li_71,400,400,345.666907678534,1,53.962636424292974,383.3539202126512,146.5310688178302,251.34992794297708
li_173,400,400,248.6530705779477,1,194.83628136840645,351.6165796006391,288.8772704208035,95.8791160408872
li_351,400,400,126.91998701560978,1,290.4217289990775,218.95099710903608,91.08695980937198,195.97078881625163
li_367,400,400,298.36780558849136,1,145.64060211137232,106.1532336046548,310.49085688724864,14.747564249686906
li_485,400,400,178.42694583467934,1,38.66701502288783,187.5454294165868,274.933269084262,176.59002972583107
li_289,400,400,318.03254020508075,1,166.4327736828258,345.1414076407835,273.3296027482349,10.255619279369244
li_119,400,400,250.813438495234,1,294.7749917506064,44.23315266505043,198.8072357885394,187.13813996110235
li_418,400,400,0.0,0,0.0,0.0,0.0,0.0
li_46,400,400,0.0,0,0.0,0.0,0.0,0.0
li_459,400,400,344.9224940089759,1,146.29245724646412,230.9911224517548,366.7482060834486,32.38663086013731
li_82,400,400,0.0,0,0.0,0.0,0.0,0.0
