filename,width,height,length,nodes,class,x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5
li_975,400,400,132.5320469812508,3,1,306.82512967987316,291.25116401334077,359.83886420572634,204.7664242361548,327.63262632518394,168.71609839519004,0.0,0.0,0.0,0.0,0.0,0.0
li_1502,400,400,450.63603752110487,5,1,80.61122835226672,37.831859430965274,10.671586100876729,186.99617284518285,12.089154120281975,380.95024109087575,262.6947754929461,83.02657063780087,176.3576100580211,376.67750367375874,0.0,0.0
li_1502,400,400,349.96389599368365,5,1,90.48637870169776,373.7674607561021,226.86900644425697,181.67154926728622,108.74735420233877,308.54915864311545,221.5149518151792,23.263857033588884,70.54193316874411,197.48152965012244,0.0,0.0
li_1560,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3783,400,400,401.18568776290783,5,1,210.4329444188494,174.3472313675714,137.6041014943426,354.2010682575013,278.82118968956934,289.83514624155407,383.64896415170165,249.16832120997628,38.0765438883655,273.3571312143367,0.0,0.0
li_3783,400,400,303.47672679533605,5,1,243.2627549493376,266.79164783369174,317.44661307110556,99.38921595345258,30.560778759301055,359.03486797691585,334.13915810241286,66.06894639834424,197.07520259483334,27.135593248970615,0.0,0.0
li_3783,400,400,113.71078869766886,2,1,83.6652908803452,322.43701251661247,75.58027858582052,209.01401642480013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4079,400,400,62.61594966524748,2,1,244.49994693272882,103.93801370347964,292.2775033015787,144.41099555436602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4079,400,400,322.89499369084564,3,1,256.43365315271694,395.13540659546476,168.95794570361997,81.9565371878657,251.48682824646295,103.30726758761534,0.0,0.0,0.0,0.0,0.0,0.0
li_4079,400,400,125.4552219439649,2,1,169.41074933286032,220.3285397657217,76.09011176301479,136.4818265530559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_651,400,400,369.78181257545157,5,1,116.00869249928346,397.84592708780855,288.3213362261056,151.74742722192303,380.0429589444441,287.39315805655116,80.78015823096733,228.71075715438525,227.15078910699353,342.2864690397767,0.0,0.0
li_651,400,400,313.96087967018144,5,1,230.3725540070999,207.61452378945015,348.04151607858455,354.48063655033576,332.8855512008701,98.54419165714856,167.16011899281847,89.04740346663714,158.4630354372414,153.36915575245587,0.0,0.0
li_651,400,400,512.4255047058549,4,1,79.04476752301636,6.512793553342933,58.79267095053282,236.35969908612756,42.332784204241,366.407966700693,316.1890069477671,309.0120188513105,0.0,0.0,0.0,0.0
li_2274,400,400,275.3256179554846,2,1,15.313199107598807,317.65080880092387,258.5249595222049,188.6072677049136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2274,400,400,400.50145838739866,5,1,136.05472794884705,58.14664466019952,75.27918693619901,287.84990204713694,187.93548543007233,207.279236574725,261.7541005403242,175.7947257211877,102.57349429257951,397.76336957888066,0.0,0.0
li_4878,400,400,106.59578667462821,3,1,319.01797297020346,85.78929712275105,356.84516100076166,37.242076599916544,378.78266062661663,132.6777874996928,0.0,0.0,0.0,0.0,0.0,0.0
li_4878,400,400,465.86916043504215,4,1,143.8624615159732,370.5680553174097,75.81003753909576,9.912278814349751,306.19049548156283,71.87352333974464,183.2208816046263,269.53293556271746,0.0,0.0,0.0,0.0
li_1065,400,400,377.8703344305417,2,1,30.298276084405273,8.449024542475847,358.4197646214324,195.85841172170703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2401,400,400,318.4308150369918,5,1,354.95127943809257,84.87223879712408,154.72562761009715,97.12158025798252,381.0413859468233,14.756925413109734,204.38862480820057,308.53563464482716,127.90171327861275,196.01538857831713,0.0,0.0
li_2085,400,400,311.6678942279913,4,1,86.37666448886799,311.41968439735973,270.23522464876004,212.96040508678442,208.6450954003245,247.36570969063766,31.405754775243278,184.14722956431712,0.0,0.0,0.0,0.0
li_2597,400,400,323.7202581704027,5,1,89.8783782451139,204.58054065846508,181.51575961997946,267.36718408069885,154.7410842782031,175.36173619507335,105.04733814421145,172.672265910832,386.0682743196684,277.5592622957324,0.0,0.0
li_32,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1010,400,400,338.33733845097214,5,1,30.07318059073758,192.68473875370086,250.1397078593714,24.668132195665393,154.22666372012986,220.70733167936777,117.76602754949552,39.761080585324216,318.07735502680146,42.770377434020766,0.0,0.0
li_1010,400,400,356.7591599613975,4,1,161.20254594542075,91.62703476707298,282.9949775135874,167.34428401463575,388.41160469774434,225.7884779239765,121.15531944537787,35.35502287918928,0.0,0.0,0.0,0.0
li_2648,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_880,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1261,400,400,272.5764072911772,5,1,186.34854759197097,139.0202335091864,293.6258012262416,202.741554006507,373.72270432177766,176.77650251746059,107.32253506831944,200.97946963475647,290.4987439554534,66.87285205684348,0.0,0.0
li_763,400,400,444.9239297675017,5,1,156.60444836278472,85.13176556906163,144.74836355410977,269.21268919000437,227.50453101983115,197.55418294062017,280.37572692750075,267.1816609216739,385.75637869618174,4.285505609218321,0.0,0.0
li_763,400,400,355.6320560863147,5,1,373.67664111676885,309.9755902629733,383.12653929267475,200.59263771028066,337.76518765439806,173.23022338995725,230.79262643732625,171.60859178771977,192.74784243300513,356.57821006265397,0.0,0.0
li_763,400,400,524.6268230393673,4,1,290.7029171135422,40.313381774406395,117.21852006476952,97.08369399532523,48.516853080759994,330.5871926016581,348.5826190109335,366.50540208243586,0.0,0.0,0.0,0.0
li_49,400,400,390.9984547820328,5,1,129.25673858105696,185.49198627247372,284.21336947674786,33.0661560907628,117.30474495012464,117.59748077415186,107.47980533395621,124.82665323855815,368.83178209952393,267.44166486327686,0.0,0.0
li_4195,400,400,222.15614720149097,3,1,399.78269038152445,0.31628931846796604,213.55259373230246,8.263999551601264,376.47359989984477,110.18788149646403,0.0,0.0,0.0,0.0,0.0,0.0
li_4195,400,400,382.738935397637,4,1,326.365401340668,146.03547335067196,1.3922589398267515,396.18642797347997,165.52479832329462,164.9471233610841,21.96787745564217,358.1267230628596,0.0,0.0,0.0,0.0
li_4195,400,400,356.8094909378306,4,1,146.96363723388293,128.10680107313522,209.25371765770433,86.8189657562481,128.46619711957197,29.22305171464652,315.57688973305244,376.5225187819599,0.0,0.0,0.0,0.0
li_1533,400,400,359.307932351571,4,1,44.952422101465,249.17092977213363,390.3517623240913,376.3508572843764,41.60077429562512,183.30099869589893,16.032012786852732,233.42465611357736,0.0,0.0,0.0,0.0
li_1755,400,400,387.8222387240879,3,1,265.6148848711869,52.212306635050254,93.08639934989209,257.50482208763174,66.58342601210991,381.3137186595304,0.0,0.0,0.0,0.0,0.0,0.0
li_1755,400,400,170.04070319242456,3,1,217.33322018125833,53.883532811879945,335.2205574568944,14.976401413509777,371.2294678958557,79.13175518016193,0.0,0.0,0.0,0.0,0.0,0.0
li_1755,400,400,270.63515738234014,2,1,287.8687252487486,331.3761776681173,301.4305523631696,61.081032952784795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3905,400,400,268.06903756185284,2,1,210.24561275619047,81.59873804982789,206.3858170496836,349.63998651066106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2682,400,400,364.2981220308968,5,1,365.88436095284334,219.0733588339966,344.2945056735444,43.93203745795042,399.9823343207162,28.29276263849758,40.346704264472955,92.43324454403528,227.91754518138262,35.405918643850896,0.0,0.0
li_2682,400,400,366.2201699363215,3,1,95.49147885183027,387.3248845981025,247.15770171593857,73.5384454607099,222.63114825731435,399.4308963322958,0.0,0.0,0.0,0.0,0.0,0.0
li_3529,400,400,381.09320385202005,3,1,30.086026873226814,398.4741225035186,79.84378115739239,229.76260583274768,344.3450262397775,244.10735249483153,0.0,0.0,0.0,0.0,0.0,0.0
li_3694,400,400,143.31826772967594,2,1,305.4392073647825,267.9278032020212,181.8369997763435,340.4717219292275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3694,400,400,353.45615764500997,4,1,148.9364439357227,238.56680011600892,51.22828012360947,49.392798798595194,347.0638853402796,346.5602099682456,218.75410586791665,10.23123711256777,0.0,0.0,0.0,0.0
li_2968,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_833,400,400,421.76212458463783,4,1,372.5828449129022,165.04113482204065,130.02252252618703,121.11330592952561,137.98270699208746,290.1848058288482,383.7539628697242,289.8382276307409,0.0,0.0,0.0,0.0
li_1403,400,400,292.2482371768871,3,1,120.6161586151635,300.91323824907846,36.61083278925879,399.1895228821194,7.125977631475422,103.5090857455589,0.0,0.0,0.0,0.0,0.0,0.0
li_1403,400,400,344.41838290962124,5,1,22.72767402288367,391.9333022612328,253.45498581978987,364.7420515826959,278.15253789709857,281.4267153044668,308.1293829496373,236.0266756321927,228.8264377887124,293.1111436911581,0.0,0.0
li_1403,400,400,453.82732776252055,5,1,18.726859658436013,62.68534790403408,192.8557754618617,201.93441400198654,136.26216037594304,77.12718123524911,296.0056761580113,176.2906671443238,60.37816201599773,373.0756892574471,0.0,0.0
li_1996,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3565,400,400,289.8948381173558,4,1,135.61175311746925,192.44669490291298,177.65136861322105,328.982508399818,100.25840387477554,63.14609402805793,310.8459017428765,89.86832343379506,0.0,0.0,0.0,0.0
li_4864,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1155,400,400,494.04920325194996,4,1,31.855234998831072,38.932696271547584,204.23027927786146,113.13079309304533,387.980419357796,178.99584058715936,316.47209067081883,366.60057782689796,0.0,0.0,0.0,0.0
li_1155,400,400,407.09452119381046,4,1,374.8439405005825,136.90359239503144,142.58308869755837,128.09423193635746,323.60678534045644,313.37571990492506,8.19278226818767,162.77213699069097,0.0,0.0,0.0,0.0
li_1155,400,400,169.7651431374803,2,1,190.35837779932922,287.1222141390104,360.0571666328497,291.8682538486409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1944,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3665,400,400,309.91185730894733,3,1,271.5971571915302,128.46451463001586,80.67515396334616,363.57079379170295,277.29450836641587,115.51071326202562,0.0,0.0,0.0,0.0,0.0,0.0
li_4668,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_540,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1151,400,400,268.06624367262106,5,1,264.31153336448295,260.60448787472643,345.68611210571675,251.1475342028059,163.57666550054972,362.34985894037766,197.89241124005667,121.35066298509773,375.5936455591865,353.9384580199732,0.0,0.0
li_1151,400,400,213.85713816134358,3,1,211.36922973641444,45.760490104308985,183.61768868816438,49.83830790835317,372.14341163235116,175.3225637471644,0.0,0.0,0.0,0.0,0.0,0.0
li_1151,400,400,149.18586709941198,2,1,88.15702257053819,182.28450039529451,120.17238455949509,327.9946220029559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_188,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_290,400,400,399.77997665838666,5,1,154.02501413173044,387.78609544050664,221.70016866747054,221.92672822194837,28.960202595002027,338.28180427932296,100.62175484745674,186.61225922149418,269.82597168308814,72.03591109962657,0.0,0.0
li_290,400,400,397.14523775533166,4,1,172.553248324801,245.21730520427565,157.1306446535746,146.64377087042863,119.00087884664634,28.20174190416975,319.061576004481,392.73881266509113,0.0,0.0,0.0,0.0
li_744,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2347,400,400,307.39249970726775,2,1,46.841277155845205,23.577804243612732,155.39031010625212,311.16649720947686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2347,400,400,149.36032812952675,2,1,133.972597554652,6.2452837895139,280.78345334122224,33.724007234658956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2347,400,400,367.1249923283535,5,1,317.29361840130605,77.62706807761109,122.38322968847002,175.79514862659,235.84768922736944,314.5528401550458,46.59747462205699,142.581676152903,107.74793597011802,333.02362979655817,0.0,0.0
li_1219,400,400,391.8237454620016,5,1,146.14501917776477,215.23036936634924,121.38332251343158,315.9104700693802,324.08775067108763,362.17246828749165,374.2081863669391,71.71235128747196,340.5938889916367,379.66297928720866,0.0,0.0
li_1219,400,400,213.23816352034805,2,1,152.86631316288748,150.7796038700052,127.21925361221284,362.46980845664837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1219,400,400,241.7798471658487,3,1,169.685578510297,316.60260080634544,192.34332887066748,42.530139263907785,139.97405477457,141.13065824558748,0.0,0.0,0.0,0.0,0.0,0.0
li_4715,400,400,498.58707983782017,5,1,301.16395758197154,22.980204548228134,60.616162994015085,56.14555366490448,178.5473651780225,399.10475618062884,69.71827222727703,96.4738362576122,368.56158133921537,209.4236629184964,0.0,0.0
li_4715,400,400,549.0435584592371,4,1,53.27561830363354,151.22379403411307,340.37533365861975,373.8998651273516,366.4334123932225,272.2850721429256,382.0762820990175,34.17525544859457,0.0,0.0,0.0,0.0
li_4715,400,400,341.4016343198938,4,1,369.7668211531593,175.40114488142993,327.1927222992411,83.70621777243943,367.1456690732688,62.01624703980117,81.40391967643788,103.0608526989313,0.0,0.0,0.0,0.0
li_1211,400,400,247.3897475999663,5,1,166.96957165789505,206.16896813944044,202.1952904164543,87.34607394685617,50.05505224946365,390.80223737419874,151.50504849345424,254.3210526766008,57.04539412631257,160.97816639458608,0.0,0.0
li_1211,400,400,278.17978726597835,4,1,60.118598502526496,96.97405274187672,317.60096137775855,217.19589924225963,267.8829432816135,82.096530076964,207.65098529518667,98.22012275303157,0.0,0.0,0.0,0.0
li_1211,400,400,278.72462418797573,2,1,87.81407849551748,125.8525748864463,143.5673435402381,398.94411551995154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1290,400,400,358.4182236756509,4,1,300.12618273626214,224.23635963915532,343.6811206831279,193.89808224233659,16.285183118823234,50.668456992301046,218.5460237625686,339.22806496828883,0.0,0.0,0.0,0.0
li_1290,400,400,363.0171620427436,4,1,197.54074875276933,96.02563629228946,19.325244939496365,108.53426498709457,154.32509794684975,263.4108320076865,35.743635176404354,380.8261270505119,0.0,0.0,0.0,0.0
li_4415,400,400,516.4296186170731,5,1,362.5295109151329,280.9293369889169,0.028940273336264255,178.99793216629854,306.99274099055447,394.79965915136114,200.93169060494765,355.0989700671787,188.79561213201032,12.748013058015095,0.0,0.0
li_4415,400,400,424.63653939121275,5,1,18.094156759143853,358.440135332367,50.849697807364926,133.58571326446568,266.8300456677342,325.28327669309795,313.69981265433023,269.685134671458,285.98015534451105,393.83163257353857,0.0,0.0
li_4415,400,400,340.50933723247476,2,1,123.27159547220252,339.0042634697149,389.3588812221416,126.53270042013989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1087,400,400,122.20137619227492,2,1,204.0975985519839,217.10574729964202,317.3328525994724,263.0508622095716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1087,400,400,366.9929776683772,4,1,33.30767493907829,390.6642075098349,75.0905641870395,96.0215017735329,262.74880827030904,325.84562933226005,39.80213737870044,333.7862183430948,0.0,0.0,0.0,0.0
li_1087,400,400,370.3816283698698,4,1,17.45657488124572,3.283324937715726,70.53375376562605,166.27997233906817,326.15015299343474,221.5500005830995,200.7895342039091,262.04033069501713,0.0,0.0,0.0,0.0
li_1545,400,400,251.3999495580665,3,1,93.1547438721791,201.47232215727774,184.20619703944064,264.28671651030385,329.3251682468243,279.81391683410146,0.0,0.0,0.0,0.0,0.0,0.0
li_1500,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2422,400,400,211.44519178382546,2,1,263.67528072938063,311.50721874269306,61.021472572498816,371.84380107888836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2422,400,400,295.4068628672966,2,1,372.7555788626811,9.340093907897318,195.41277966592162,245.5915408921552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4277,400,400,286.84255101738563,2,1,287.95884733056425,170.33657772393,82.57460124793528,370.57633535270753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3771,400,400,306.2839128200044,4,1,348.9477885514416,40.4813275568757,153.3738504472629,308.49301631684966,212.0405944795372,71.27605522207455,178.60934643577053,60.84748451442028,0.0,0.0,0.0,0.0
li_3771,400,400,58.11394084845484,2,1,320.55541339520477,69.82942266291437,378.48985409354697,65.26535628434593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3771,400,400,313.18477947610137,5,1,338.018644184675,363.57852918937044,68.2592591066165,201.8552269193936,242.26448129959422,114.69875256124263,230.70943269373555,319.20477371846033,234.6011231550607,182.99008410718253,0.0,0.0
li_3843,400,400,243.2246368485984,5,1,199.05933920452145,227.1417797755076,169.33604652182024,368.0114742749821,158.58282736050802,105.42177313215623,270.8813842114453,354.2407269573647,355.96042844231397,260.0618023977496,0.0,0.0
li_3843,400,400,359.0850779088772,5,1,120.84942001358515,380.450255461614,322.9151752323449,341.63918150937087,289.79238348617173,334.1229611905399,168.4654782941167,164.97876475337367,110.96582563630415,308.6024426172956,0.0,0.0
li_3843,400,400,399.610081526391,4,1,57.624148711112525,21.693614966072694,365.8463710559304,305.2315832123831,38.53318468815776,205.84171164465636,324.3926922207953,148.83479885181913,0.0,0.0,0.0,0.0
li_612,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4428,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2779,400,400,330.0534500913004,3,1,224.00838505595036,297.2823452650347,117.0438693288998,199.34589467697344,63.73061330067924,13.510212817148037,0.0,0.0,0.0,0.0,0.0,0.0
li_2779,400,400,475.8804276113211,5,1,64.30736578034058,48.027740746201,371.9297379407877,170.0232661041717,214.46070930428664,110.01345003516482,277.5578220635972,201.28861271296782,273.56918932678855,398.208548502581,0.0,0.0
li_2779,400,400,287.811837784525,3,1,73.62721086082922,81.77750446922003,0.12430012023898485,237.5313989560109,240.5082077802283,30.065317870992423,0.0,0.0,0.0,0.0,0.0,0.0
li_4375,400,400,490.1716903367608,5,1,21.1936809612888,356.0136634411885,355.8076377505366,187.6801753630295,345.8648606730573,180.18910375137298,40.824260661515325,279.17064353329664,186.13586595980607,89.95684259115615,0.0,0.0
li_4375,400,400,619.0696509300618,5,1,274.8322546270884,59.25213411793986,14.915037938385867,398.62606029753135,82.0450070609394,354.1002958455515,288.1363950027702,382.7714537049059,72.02455973633768,94.8089649476786,0.0,0.0
li_4375,400,400,318.5334849210809,4,1,194.33905900685406,127.98036663894598,19.22537252866117,207.8455419872639,60.776244351467355,315.4089157694603,154.27043713273144,87.86452359460588,0.0,0.0,0.0,0.0
li_3786,400,400,395.5206870550046,5,1,231.05731904592105,316.8790095464446,221.41387538231893,105.83142414625537,41.21282836935407,47.998797148075624,249.08178913960927,367.82502262793184,233.13167029161897,43.83550651364185,0.0,0.0
li_3786,400,400,583.9853781902286,5,1,5.9797767003940905,5.962244478531531,103.79630685709462,27.70134018728139,320.4153337414761,156.50622676205828,348.09392843550836,313.6848995857292,19.22287285059463,36.71889997882967,0.0,0.0
li_3430,400,400,256.4538502576558,2,1,121.01513068881529,213.18323245748553,373.61988391016934,168.91794174393704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3430,400,400,374.50774034639335,4,1,293.8283506050022,145.54535297216856,268.0821727293029,15.318302826622476,25.30070653355283,366.62417700935157,246.18036161853115,327.3321355806543,0.0,0.0,0.0,0.0
li_2781,400,400,286.22947289957386,2,1,167.94081496845604,349.59043269141836,231.73322917228472,70.56025682075196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1894,400,400,433.4386528918191,4,1,336.84974500143426,129.60511742133835,116.30507194298664,372.3887397163439,291.6730343885696,205.92848896468615,383.1057553285947,27.44645826568015,0.0,0.0,0.0,0.0
li_1894,400,400,204.71631078658183,4,1,115.46311957962257,306.7856374947878,292.24075303801607,195.90923889365052,95.2691090274235,287.47925354097686,199.11269308515577,163.57211507255843,0.0,0.0,0.0,0.0
li_3274,400,400,273.759411379732,3,1,188.88116767077724,11.336927615168735,229.06826767793214,206.771804469387,300.27192873894654,255.41223628188442,0.0,0.0,0.0,0.0,0.0,0.0
li_3274,400,400,306.6234616041244,3,1,196.90010077916952,139.70493322545835,207.40312253270773,42.98855581330305,50.17634602922389,357.63588684454623,0.0,0.0,0.0,0.0,0.0,0.0
li_1085,400,400,432.86021800480665,5,1,137.34994123841133,347.8738128526966,386.2773205405405,43.232487550686784,356.22165733493813,240.8159799006602,199.2531112521889,339.2756601032626,388.0701819940542,129.93434443508525,0.0,0.0
li_2576,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4627,400,400,143.34404439479744,2,1,151.22225496896257,266.16289940025746,244.68271866970125,374.84894628899366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4627,400,400,382.7498725777944,5,1,240.9501648466612,152.0889020304511,317.9449652284752,279.7095727402256,364.80523368279853,231.36173036382507,61.25793055539659,90.54768488392098,122.67313279720184,355.4465886045691,0.0,0.0
li_4627,400,400,236.52137263427244,2,1,255.19903884459046,98.9360803369974,25.311123686170944,43.313187775429896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1833,400,400,373.8870411011245,2,1,20.120003549783092,45.39737378256356,340.209099996746,238.61872311829515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1287,400,400,265.4982597212682,5,1,87.28614844148117,132.45649686238647,73.34130713038908,128.88358440936125,183.8763590516184,295.63843364908877,218.48091881953806,340.1652100000796,176.63522566900056,191.62903694821605,0.0,0.0
li_1287,400,400,484.67617352719,5,1,361.4271054675793,135.56612072132202,301.26141747995206,372.85537508641823,166.40834994407743,246.27352725364474,231.94076121602532,25.363525963122903,23.16308944344092,272.63581141283225,0.0,0.0
li_1287,400,400,305.67770670431025,4,1,158.79089949116016,242.45116933611163,159.08427668746322,37.25810441438697,364.62301517021257,344.00532065647644,310.62118343607835,115.28963393662633,0.0,0.0,0.0,0.0
li_1681,400,400,184.5515770472724,2,1,204.03135396976552,137.02888683165645,27.034732461086186,84.76531859192922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4058,400,400,99.22010362644437,4,1,338.2912576224737,210.11963176070907,325.7085005034679,320.2052964659913,306.7743336171378,206.48626308073048,346.90298137673494,279.1238165098977,0.0,0.0,0.0,0.0
li_4058,400,400,383.14425847557584,5,1,282.78134975057594,210.52683880201363,4.815956423097001,265.42066021509527,274.6468767491074,152.58145761515735,317.3064154894455,184.08583162220165,314.7540314090828,30.116616624340597,0.0,0.0
li_2881,400,400,194.51666393559134,3,1,37.26027711968109,244.28777571433935,231.49468807281264,291.1079611477328,100.52490311385971,203.43679794363484,0.0,0.0,0.0,0.0,0.0,0.0
li_4475,400,400,183.72124924571165,3,1,240.59287819526313,140.84457811465336,343.3322253240457,208.49075919523125,320.9032580205316,49.69139106153327,0.0,0.0,0.0,0.0,0.0,0.0
li_4475,400,400,286.9004968864831,5,1,137.23753622025407,342.199690348777,365.92903472572254,278.4530159462583,163.00815031555027,294.6254399236615,270.01864265995306,352.52009101836614,197.2166998838,148.94255023319087,0.0,0.0
li_4475,400,400,152.3105877265748,3,1,359.22619513502417,74.48452723770194,191.66038813058813,148.1969989305635,262.8686799360123,123.81721323412398,0.0,0.0,0.0,0.0,0.0,0.0
li_4885,400,400,155.9010061536318,2,1,347.60106358618907,199.23386933217068,336.72366446614313,43.71279067047298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4826,400,400,449.9443420118138,5,1,195.88281422054692,269.3243892947231,32.90897091268672,115.02327515724993,21.969617190630373,314.6295009941828,98.97686431437549,146.12884472660718,324.7853592629103,47.03366766125781,0.0,0.0
li_4826,400,400,277.8426561578197,2,1,120.74750583527538,61.270620864821446,215.3408563590498,322.5150267714719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_101,400,400,260.4238204975903,5,1,4.25163483221529,334.6820640648247,110.47094501892629,193.95204552416675,95.20448248667654,260.74645210921244,155.6011928400802,180.81472098637695,160.30379030721016,314.2180545608063,0.0,0.0
li_3730,400,400,399.81126310284617,5,1,167.27108675892114,78.0005415157361,273.76772275356245,165.24495744234636,356.69001229058387,331.0209865463212,132.6077494579465,299.9299461564264,136.73272466501345,155.60513280760148,0.0,0.0
li_3730,400,400,261.6647917242823,3,1,231.47162320750652,285.5800444085703,309.24114375471925,41.4946301125799,373.3768216727793,120.52561031097646,0.0,0.0,0.0,0.0,0.0,0.0
li_4833,400,400,88.66594554681434,2,1,71.04941356050762,246.45928888952326,70.70234450199347,335.1245551598011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1178,400,400,210.66479677534147,3,1,355.7775192117683,35.97284153612463,303.134441226207,242.6561409670022,255.38267078159654,123.2279281035713,0.0,0.0,0.0,0.0,0.0,0.0
li_1178,400,400,150.74703976189898,4,1,200.16380395572654,169.1029086884278,103.72047107772477,172.47957826406642,73.20660774607899,150.82874535114058,124.00055433627854,113.19129935476822,0.0,0.0,0.0,0.0
li_1941,400,400,417.997149870886,4,1,116.49477953824983,10.727586971192604,145.39657879262404,236.79998090415714,38.76909373423673,342.1856419484682,268.6437540228557,156.84483021308435,0.0,0.0,0.0,0.0
li_4573,400,400,261.1807790363732,3,1,31.93786622164452,275.30195337916206,279.53615665450275,115.8427719924898,244.35848037451726,151.0800035416436,0.0,0.0,0.0,0.0,0.0,0.0
li_2092,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_257,400,400,403.66937380002776,3,1,273.4240121145256,61.553859016339985,122.40862549453331,300.1580418841685,377.3863120320929,364.9746721329117,0.0,0.0,0.0,0.0,0.0,0.0
li_936,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1523,400,400,239.29226036197474,2,1,99.6908961182311,316.2454952433538,304.9159209112318,193.1866675719699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1523,400,400,199.3617616271892,3,1,390.06931908549325,205.521948285786,200.048292602444,97.74265000199986,244.63497417751668,94.64155592482544,0.0,0.0,0.0,0.0,0.0,0.0
li_1523,400,400,190.2344077977359,2,1,237.75489579974916,269.8667405861772,200.7201847538616,83.27209948439504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4049,400,400,214.4311182663458,2,1,335.46884279979616,193.71565372966933,124.14931649196248,230.11293772158794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2420,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2379,400,400,388.057318688171,3,1,243.06423999823843,197.6692600605121,45.809607007710795,376.8470386544745,377.02756194038955,60.061413362956,0.0,0.0,0.0,0.0,0.0,0.0
li_2379,400,400,111.81654062774946,2,1,296.7788062581377,257.57936726201297,339.6303027891265,360.8590264549625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2379,400,400,274.20522061516357,4,1,299.42498544295944,34.04224086069574,202.1064061429693,239.67405255720405,387.4524612593599,131.97712597862522,294.3293369269182,29.314068551336803,0.0,0.0,0.0,0.0
li_4898,400,400,365.61937810512364,3,1,387.9555029607715,197.34361153309155,67.66562991338003,363.1277400589072,55.60570414388275,341.7885864072105,0.0,0.0,0.0,0.0,0.0,0.0
li_4898,400,400,357.42578522251233,3,1,341.4503821363654,91.25525385956976,27.30682912740803,330.75192312331285,76.38863925825223,201.73509171342366,0.0,0.0,0.0,0.0,0.0,0.0
