filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_365,400,400,244.9337367432576,1,175.59307893100643,257.7369907012434,29.916458379187596,319.05339834988433,195.9907123143666,242.64992682284802
li_1189,400,400,105.95415646935182,1,156.16635306427688,131.77311027510407,176.4339707810368,152.25203888689873,192.72336693290967,249.27570349444133
li_666,400,400,374.39457913754853,1,122.02577996642887,260.44113300383486,24.793330449869842,317.7325680733405,100.76853605214318,34.04618004319006
li_666,400,400,361.84111461665407,1,271.0285907844452,58.19222704123796,385.2273643243635,325.80824716535506,186.5903772818466,140.3321043090417
li_2765,400,400,221.19925176949013,1,91.73912981632637,281.9824805480306,167.46510261258018,379.0815467937043,249.8081636922768,242.38049722280968
li_2483,400,400,202.83861473193295,1,21.103230546199867,32.19543296712417,32.34814743849492,231.35177474123188,12.803044331289604,31.935054245760952
li_2483,400,400,253.65333925521725,1,1.7737766823301637,18.92922908268213,30.381671225190576,395.8184430616693,124.30050282790663,150.08449308027843
li_2483,400,400,301.09895677790064,1,310.4339071759255,50.05460958250123,116.14721824772079,199.19898876835984,49.47201505929999,217.948974369263
li_404,400,400,0,0,0,0,0,0,0,0
li_4485,400,400,371.7334241996386,1,182.6153094590121,169.48592830625716,311.7721436934349,397.32934770206043,47.906164406023066,342.8987698536405
li_3399,400,400,375.85459099919666,1,347.1775794686142,88.62439771392516,399.05545094616,119.4258442652484,362.0106561192455,130.28629380491813
li_3399,400,400,327.9691334893173,1,112.23084870340689,372.34051377543966,104.75750902010783,193.66037101392055,157.64145789788432,27.75392567497952
li_3399,400,400,300.4947350580289,1,391.1089534568406,208.9775581284698,174.2660449405689,294.88334369376395,361.2616699095214,169.7784439427662
li_2856,400,400,0,0,0,0,0,0,0,0
li_2728,400,400,0,0,0,0,0,0,0,0
li_1484,400,400,0,0,0,0,0,0,0,0
li_3709,400,400,431.32118818541085,1,324.4242644370495,77.53756345372138,386.9576504551124,266.3848205821629,354.6981082773793,11.771964084819198
li_4472,400,400,0,0,0,0,0,0,0,0
li_1253,400,400,357.5217251996684,1,19.45357527159701,395.02092953935744,70.51912248996435,343.98677732787615,364.2521717853909,388.45351522305765
li_3650,400,400,235.65368431130824,1,366.48650978652734,312.97206523251276,275.3664786624672,306.28081401725626,63.32870063389695,120.006231186963
li_3650,400,400,228.4400034312354,1,91.2026561931405,153.4658485727136,267.91386959965394,165.4110922450312,44.848507172210674,184.03296613113983
li_2293,400,400,156.11174608275368,1,86.90568243464041,128.50368842690196,185.21462726424213,350.7739096689862,226.87642639450854,320.58972124147994
li_69,400,400,193.00942009996578,1,0.3581752369103519,5.649352067912483,62.654938883133006,157.40382551084048,163.3626631310692,339.9928859566511
li_1272,400,400,0,0,0,0,0,0,0,0
li_1465,400,400,250.2105799886959,1,143.80294372950559,353.54556463032185,82.6138228961502,276.5552028723991,228.39137623927016,257.0366591358865
li_4539,400,400,267.00381594225195,1,178.05005981391852,56.384080973243435,305.2978078133603,169.40994192214984,145.72241027322593,14.84951965185366
li_4539,400,400,420.92634929646823,1,379.75594808091006,8.386489196016855,44.52809601247827,203.51284700757475,169.4891635529705,29.84937851454479
li_4539,400,400,302.39738637363575,1,204.77736502662478,196.32355535191599,61.17750503709121,301.1577631743087,105.17646844605673,395.6808649602671
li_799,400,400,405.5368153078656,1,232.37648572535977,354.8290308929376,93.7593320379336,323.298441753281,8.622862177577328,339.2160048675715
li_799,400,400,290.1685297933048,1,240.3613620159982,323.1224432604254,10.43131770183412,257.97540092484013,199.01860557030085,334.54895135625594
li_799,400,400,320.5081931289786,1,303.2412224464718,31.482169781125968,184.19285985423187,241.34298951079055,196.0728768020344,55.31516556336449
li_1595,400,400,315.317028512272,1,299.2120206040047,161.67029183317774,202.1420819719434,111.39014676372997,362.14431619479893,67.28567898464455
li_1595,400,400,313.73117977854935,1,287.1518788325756,6.452048184319148,5.473443622129404,374.9095220173368,354.96801513328904,279.66421674772596
li_1595,400,400,436.19248956207565,1,25.856629932819697,68.53971706711523,353.70768044537965,202.2995447615295,18.896966838432448,329.1185547854008
li_2987,400,400,236.48073965178284,1,350.0572646740437,227.8895997077234,164.02003670592583,382.22970716934674,269.7571269560002,237.17470489164953
li_2987,400,400,176.17000163300423,1,148.86320962714055,61.8780106789103,58.23099225764579,49.73699874194786,217.62583852979006,115.43012384594466
li_2987,400,400,203.71166544510487,1,235.29896992063337,332.7886845865432,139.47485813738538,235.43754178793753,123.80189680859411,204.41376339181087
li_239,400,400,204.13829388887964,1,202.64411048957473,276.9859812082379,328.1942631107956,228.09893894383276,322.7319187651054,389.062803050448
li_239,400,400,251.20832608786765,1,183.19258554215324,118.6224919347294,281.17044923226644,174.3303284745577,334.03885962577465,351.0862917906891
li_239,400,400,188.01098501756556,1,172.5061169081143,324.61425018731086,113.85915288096173,217.7911329421574,206.669372758638,200.64261925002197
li_1495,400,400,253.114731283583,1,100.19972510518174,226.9646842793045,331.4275374083389,209.79322456056062,187.19326887258237,285.4299163339024
li_1495,400,400,260.9842819724782,1,244.1710650941289,240.06340460420256,176.87923999888494,311.6209756820898,284.83388209697284,59.50046342572861
li_1495,400,400,219.69045908801738,1,253.270199400605,138.70775100645307,247.668290640897,166.53341939363347,258.9524776913372,48.85707061019402
li_2696,400,400,0,0,0,0,0,0,0,0
li_4171,400,400,165.60551626566897,1,289.0885411637666,128.7208554834601,182.8647397984126,190.0738447995022,280.50870613083896,205.91120557382166
li_4171,400,400,119.61662102006014,1,330.96987032205215,332.7136732632193,340.88863407806025,330.98240958402585,208.91986840529023,323.93720803157754
li_4171,400,400,201.17497677664682,1,278.87564462995977,275.889171133228,152.19762356567895,295.7913090912167,148.45422865293148,229.9070043149363
li_2956,400,400,0,0,0,0,0,0,0,0
li_4882,400,400,179.12194995271477,1,247.99348322592388,348.41325783310884,212.75880292364127,254.57821458378555,382.9041644258493,338.4443092067037
li_4882,400,400,319.86286230585074,1,247.77159422989618,71.57778970531497,313.1401914602963,313.90549158824336,131.74373785091143,117.68518873652462
li_1483,400,400,371.84916354094366,1,7.123142788016468,364.03917090570917,49.66374986168187,154.44355195954293,27.415124219527833,34.32135733755261
li_1483,400,400,298.9241854189578,1,71.00321469742114,77.63678795116236,164.4935165917496,341.3579232266951,93.653239692375,390.4829370299168
li_1483,400,400,355.8899456770102,1,83.2784981209763,371.3605133713761,343.30989755963657,67.57107173854,112.29119306396842,250.83168442206946
li_4461,400,400,407.64182778525753,1,309.02593825153116,189.0522522177921,86.71436625453688,369.8858937056555,13.484872400167136,70.4712029205933
li_3661,400,400,213.16948250836919,1,277.08860427210243,121.64751305672002,280.7236257782414,169.79641074568656,126.7256738379555,270.7461180587085
li_3046,400,400,287.3090638252251,1,60.709649798249245,28.92502241827275,208.45667461712668,313.87194889258507,258.86410305456076,80.34137528816308
li_3046,400,400,287.83484292050696,1,160.60399896853949,236.15497064744565,4.2700072327328975,378.31850575698144,217.40873994632608,230.04959227625866
li_660,400,400,0,0,0,0,0,0,0,0
li_4928,400,400,0,0,0,0,0,0,0,0
li_2608,400,400,0,0,0,0,0,0,0,0
li_626,400,400,275.62577187456077,1,282.46280524168736,344.26757254648163,74.77803310411666,274.8173586545149,330.63929803221953,153.04522600742118
li_626,400,400,213.94319030869428,1,107.98039656087184,32.03287176991378,114.72712481574759,77.82540284481718,209.2155251303411,270.2479650123599
li_4531,400,400,240.61751750203013,1,332.518860514479,54.532300676587255,230.45135312361867,371.48781299836753,344.0761893730338,347.750010398826
li_4531,400,400,320.54455583884646,1,54.21805278970773,155.07405283422702,300.56001313601934,133.5108238247379,326.3387691738592,299.9635620317034
li_4531,400,400,241.85610657380522,1,155.7886506964029,176.16560080035222,28.548662082739853,94.63850983483822,259.0106564659021,59.60249907632531
li_2046,400,400,250.6737290053577,1,33.610361280248256,247.26261817676934,240.48723733396034,200.74830310261387,355.32434247427057,334.8491031951348
li_2046,400,400,226.41092533381584,1,246.15484999843525,377.6831956453355,372.00166282324017,248.7722403476659,302.46810653369096,128.98986194948284
li_1558,400,400,408.3690876723198,1,218.7329206461429,58.40171479659868,27.73836180510827,382.1261576392907,10.519375274470466,314.2740548465864
li_1558,400,400,376.1658501546389,1,54.5386797960183,299.25671155579556,208.58918928113405,56.26973445551759,367.9978911345132,92.09334988001726
li_102,400,400,215.8199685650181,1,150.2870714599005,279.06333688644,71.59157405251366,9.141576055444434,123.16046176022604,51.32631200601665
li_102,400,400,267.27852410306843,1,324.4300383051467,263.97948470704273,98.78669792374035,188.34570463851205,315.8258051867243,283.2337256237108
li_2910,400,400,318.772892673313,1,69.97424391220126,74.04666255140722,340.55827759827474,173.77448746425176,303.67689383833846,211.71265427326946
li_2910,400,400,331.1408033132079,1,33.26137503844562,189.00117821407085,159.28003326060116,29.03218118279667,297.7659765263279,8.888201115299
li_389,400,400,215.10030683469293,1,231.55727427689965,357.7404421838916,311.6877150936487,140.98504307650197,279.90011712538904,323.8893789335996
li_4523,400,400,291.43447635431585,1,102.96822085776984,327.0813894010478,169.08734439131354,146.39793721417408,245.8935269405726,31.57187137025046
li_4523,400,400,279.0940897410404,1,317.97653867824636,303.604355201596,384.38613148301476,140.34740399759343,74.09386611930687,387.0805851286292
li_4523,400,400,321.5287881626464,1,373.5685585176809,232.9545601352637,65.96373712883326,199.46873365733438,223.39248216165964,130.1366903510455
li_2408,400,400,0,0,0,0,0,0,0,0
li_4140,400,400,0,0,0,0,0,0,0,0
li_1885,400,400,160.6628440090599,1,192.42470932392507,120.60181732901323,70.31912477135963,389.74473600173144,341.3346925493029,285.9251110779069
li_2461,400,400,154.28193554446491,1,214.163790101299,193.78448007742276,122.97175080306535,60.08974385513133,161.56475759046026,171.01386484868345
li_4290,400,400,293.42345005659877,1,294.4226668206795,389.3154321794342,322.4106267821002,226.95374021234414,340.6025487444088,23.248154907183505
li_4290,400,400,321.61236528157247,1,90.00597750647539,169.32689560074556,343.2169711078432,219.46518043662104,281.2651158629363,64.621256588486
li_3765,400,400,266.89372354255187,1,356.75853603155986,292.45358034431234,163.03044369511179,389.72815487382377,212.22493587587542,356.24321078713234
li_707,400,400,201.51972309593515,1,161.95024854533457,143.260105764436,317.24923176146393,114.23623268774375,201.91712985944395,93.81572555796266
li_707,400,400,303.16538233829726,1,287.6831507461448,22.617861674803308,71.3063645879596,14.787195065140724,190.34138226450966,204.44542934964622
li_707,400,400,278.0972096292446,1,270.15201295421434,62.48524718229995,227.7897212516357,359.3969524547673,157.83772168336392,191.78026613111263
li_1743,400,400,270.9389523861771,1,314.20151288186935,195.2996487988575,59.04187686782536,194.03618633036052,254.52355871769862,282.721715769439
li_1743,400,400,67.35510788026835,1,0.8587542865665654,18.485558705613148,40.31985168355274,268.79739498059416,304.19818486490186,322.8335137220481
li_1743,400,400,290.2915041007212,1,241.49365975851907,369.6723968709578,22.65074691576259,0.3813642392882066,20.55671006839499,9.903954428366424
li_4778,400,400,382.7012062537794,1,148.6146054014319,41.932486244173006,389.45068197020726,229.74818396765008,53.50812343386346,73.7161020954006
li_4778,400,400,223.292833804029,1,145.45553048740865,311.69641412849717,253.28627733645294,39.644694556465375,179.77667887806902,19.635253986411392
li_3474,400,400,351.9942284802936,1,236.2856956463037,164.92531646595188,93.56818402959885,357.85356825016237,298.2086954127176,40.16975641091363
li_3474,400,400,447.0145881442191,1,385.9478794034011,42.8346793201412,389.0861632641668,127.98534835944028,156.90600220409857,368.4262703583876
li_1020,400,400,0,0,0,0,0,0,0,0
li_1618,400,400,460.7012243351149,1,53.36684926278923,68.55945252860542,386.1186034034366,338.4817340208935,85.27802878198601,375.69139257053405
li_1618,400,400,125.78376705850948,1,376.81052743184495,369.4398664109178,354.1298107705467,344.5731583727543,214.9552933581416,327.86568178984356
li_2830,400,400,236.790355517099,1,138.9741171513545,378.97590763166073,273.37686762287194,183.6029420578057,310.2144417632905,298.8555520258115
li_2830,400,400,343.3776998100966,1,356.6120132448192,101.99901388058402,321.7325317391555,110.59959382371724,64.91453252800068,293.6067616516114
li_552,400,400,0,0,0,0,0,0,0,0
li_293,400,400,321.4316212051126,1,251.97981956935217,283.6735698125925,226.986907112996,23.68921506778161,389.30227631286755,283.64444406991606
li_3095,400,400,324.84129195829684,1,110.73028082014424,366.5932719487193,45.470369608711096,87.23669378301437,227.59782500573053,123.79694726250258
li_3095,400,400,313.8626112548415,1,313.60811752989594,358.2349810785053,111.32082902102182,108.68664802061633,251.42934490676697,4.238798094568796
li_3095,400,400,342.5158516569533,1,303.6572634046874,215.83539142954362,89.14076428071631,305.02873326523337,81.5416775856197,55.05803171657555
li_1607,400,400,218.7119457291219,1,132.8027865447496,264.5713623032485,67.46551608240993,273.2678999058684,367.6972349741501,207.94638323187598
li_1607,400,400,297.5329131694989,1,22.325818358936232,247.01258528429983,261.398589657321,1.5284591588370589,150.89645545019238,12.070494605836801
li_1607,400,400,139.73165673126243,1,173.61922314754432,47.60124077987613,124.7848521180392,70.98071022206192,116.49239203103417,32.92191810744236
li_1519,400,400,342.4917831005357,1,32.227956262309036,218.32215819494186,28.29364131940735,29.079754927399826,160.87403619100144,300.42062618535294
li_1519,400,400,285.63178222464705,1,381.8566315688442,104.11066686959725,104.56460178129055,86.27577795095914,36.30189924055101,73.11749381472205
li_1519,400,400,265.14540964589474,1,8.915012629605101,78.30481162444758,58.229432945359335,67.72856036655104,102.02111890607108,316.1503062232915
li_1581,400,400,301.8794171755983,1,183.1753265513754,380.7142706205665,166.8623838896023,133.3364559264476,256.6098497485376,11.69582781182652
li_1576,400,400,0,0,0,0,0,0,0,0
li_1248,400,400,0,0,0,0,0,0,0,0
li_3816,400,400,0,0,0,0,0,0,0,0
li_4746,400,400,429.7519644442949,1,376.3893463452507,72.29252402837108,183.87955257689092,225.141969238293,48.04819498370265,379.328713141729
li_4746,400,400,323.59883781209976,1,314.4098950723976,48.97055205231209,262.52934618476775,282.89725003940174,39.410668557727305,167.36092590202912
li_2249,400,400,393.5200210790034,1,398.3926298133891,322.8313367130944,189.55954677557773,60.150074638366966,40.38517804827788,375.29412357224044
li_4495,400,400,351.0857581492795,1,70.51429151625834,71.21359118109937,391.5099754476567,236.5337476747973,143.62580947802792,250.0653230021185
li_4495,400,400,227.76061534055947,1,70.26582460466093,242.35951142745265,245.04127508844488,326.5192617418786,224.76167774003008,345.8837260376657
li_4495,400,400,253.8429459908367,1,158.95195788698064,210.4117128408692,64.59053764225762,32.7625971875134,35.8240303271371,250.3186364114888
li_4423,400,400,247.3115789197962,1,173.10203865392052,211.41488194294914,37.47403659853417,113.4984636302018,22.31480513004356,255.08236263012546
li_4423,400,400,229.42270660235988,1,285.8441572179799,89.9187125437582,195.9657111658993,190.12328065764427,1.7726198612470156,112.5380398845583
li_4423,400,400,235.75605276213528,1,394.61613785892223,135.41190518555868,322.2212316420126,309.39335151712714,284.345852370815,267.11967911261337
li_1734,400,400,137.4828819311955,1,270.52155624791874,129.24125734602922,178.53972101223272,303.93173018588595,222.33109800951834,264.96573958656586
li_1734,400,400,231.0879142867204,1,324.4844021502547,281.108969663064,367.45098540521445,244.17321036938938,142.23011806360398,28.8107905093252
li_3115,400,400,271.79716260225376,1,74.9910043879444,268.6395371041029,120.61180490457373,321.99314158559764,244.48307989965707,131.0352258338142
li_3115,400,400,341.34351723285,1,40.22330849240014,290.93462193161827,107.37747917378604,148.36680384370428,184.09780593006437,370.3444296176183
li_3115,400,400,397.02984645650685,1,245.81585613930494,286.20818815360093,324.0749586278622,392.4104533135951,283.46871450503824,3.798285935529133
li_3798,400,400,176.93329314834313,1,180.633233850241,126.8936859601045,123.56270368266689,162.0533371329619,64.91692116733554,250.70347458385115
li_3798,400,400,308.5904803762698,1,332.72065929293706,221.43748498544684,105.71158655521398,154.45415209668136,310.480317790085,357.62510294018466
li_1881,400,400,404.29951983925616,1,272.3486859790455,336.53010588025086,196.08768987260254,3.313596484191317,372.6751303906455,348.7086706232986
li_1244,400,400,0,0,0,0,0,0,0,0
li_134,400,400,407.3899387821674,1,182.31809421373572,11.182440909035796,378.7270229513582,320.6442750554269,78.08013737301289,279.80950271431374
li_134,400,400,406.85806766179746,1,360.1668895195783,45.846399452729216,325.73891839720994,318.6981009689629,258.50726796362204,77.76227207605669
li_2464,400,400,0,0,0,0,0,0,0,0
li_881,400,400,307.98766278224895,1,162.37924872314343,269.73695227918813,104.33884881889846,233.49488892517226,13.776314124815503,323.84310040026503
li_89,400,400,378.3942760306907,1,209.657186725163,104.29804272829868,218.6872910206417,51.83505099811754,382.01339991533496,395.17602451907055
li_1277,400,400,327.4585698358435,1,1.811671714616958,2.425311319489598,273.1718472619935,184.62036885218737,159.22777611503594,4.930649071026272
li_2203,400,400,197.27774463909654,1,128.97827272447185,91.80551210073564,211.890217243348,228.2061328447674,202.6089601211066,388.9022204572817
li_2203,400,400,382.9956079376636,1,336.7307511538163,18.49801121801633,77.33148431494068,172.91104367807452,279.3515122109217,64.587363258424
li_2203,400,400,354.35071340834173,1,91.95805365817353,276.72551388083605,176.02749017515325,303.5728852822821,277.48038819649025,20.915560055959446
li_726,400,400,372.136071135134,1,333.61060522391267,205.6429990275932,249.6016150290602,253.6989628824136,4.8553527887698955,396.1974019948297
li_726,400,400,181.37530078655348,1,289.6795015625378,89.67169208839722,245.05349942662355,30.434704453145045,35.21684797926059,41.88466503704995
li_4048,400,400,0,0,0,0,0,0,0,0
li_1430,400,400,294.8786317539635,1,378.67225702479794,130.87279991586965,258.37856528208414,162.59234095652536,346.327305309668,357.5046634504252
li_1430,400,400,365.3507643473264,1,251.63193647476044,60.539907645643964,395.1577617858489,125.63668928251212,69.39917820405661,317.25800747218136
li_3722,400,400,361.2479917498723,1,360.907613551862,59.05079414211376,195.2431392113743,284.82413703768714,56.67267310879582,39.965495451388875
li_3722,400,400,422.0848473067927,1,107.71049067348524,272.6169675571632,348.3105535549208,107.24527113792534,369.79238747900035,14.33516276304898
li_4102,400,400,376.0877752388928,1,306.1624675107474,14.107517563257721,122.67304800658127,175.3238703622802,37.05768965613188,300.5837586159344
li_4102,400,400,362.38181665881336,1,165.22018156288175,117.99488608894629,301.07823824215626,359.9308120231073,84.80161864828078,83.18726095441255
li_2532,400,400,0,0,0,0,0,0,0,0
li_123,400,400,294.28850305235136,1,352.8931698306754,195.3277292831982,165.32488345123573,37.52061440227257,298.2848720333127,199.3254179790477
li_123,400,400,284.94253343092157,1,219.92352663102278,62.465766047778224,272.8836762610663,87.06518506461558,310.4488331449306,172.799851836767
li_123,400,400,246.766576611112,1,151.38280468235018,127.3297811796107,160.61312917116464,25.38985148516293,111.70950894284158,269.8549106045808
li_3633,400,400,382.3607146034872,1,69.37258219627171,273.186118670675,269.6139137549942,295.50784015536,384.4976077965842,76.36280463613528
li_1425,400,400,196.65247821757916,1,197.90063768031146,188.0897127313408,94.85493214172705,7.5118791873797885,151.76002029914702,148.89394079966834
li_1321,400,400,325.5284782177389,1,383.9775414492472,98.98286308637121,254.92025631390317,219.6499205129755,227.41602004366993,60.34194491075713
li_3327,400,400,158.59079515474298,1,270.4931289435517,283.55387393616775,301.79825389327715,202.47201994180992,368.42735841849475,231.3958544536444
li_3327,400,400,161.38369691549286,1,241.03998042463323,81.14620905869239,231.57766981170474,350.035679231088,396.84735815799877,365.5444096734376
li_3327,400,400,393.6008497428759,1,363.360648595364,154.09155360641154,395.79140483048013,367.2224719410993,399.3134313489105,90.70838641587144
li_3535,400,400,436.5870956436063,1,101.76280969879178,195.18498316392123,396.28790753786546,321.62964721977596,333.6875735141059,16.463725560202214
li_3535,400,400,340.90796324449224,1,170.81452131574073,357.6170085725405,279.82371210332815,24.694898838127877,384.3030614808406,189.5637571479019
li_3535,400,400,288.1635065838865,1,280.179912595311,357.5590852505677,105.80759759641492,139.0982240460282,245.59116864501988,15.014213954068723
li_3116,400,400,0,0,0,0,0,0,0,0
li_427,400,400,275.45519748988903,1,66.57618649874007,316.82847007892605,46.53853628190006,98.35453588086804,170.20309027623074,156.04762062861047
li_427,400,400,285.75566349404016,1,277.7845969464113,219.72089004533345,28.702238480135954,187.11384843918745,308.97127450374956,200.6019707861889
li_427,400,400,240.62950134133257,1,352.9481506475164,171.00005510010163,331.6069943833318,158.91514901564565,18.14776795481312,195.83153282764502
li_1650,400,400,295.4758790909409,1,287.8706536624046,355.1134243539553,180.4571541031431,187.54044119862868,390.116057739747,107.71962891132615
li_1650,400,400,145.75339813888434,1,373.6850396157924,351.7184819355818,229.62234948109304,68.04314976173575,73.49843014441984,49.168400917477314
li_2808,400,400,0,0,0,0,0,0,0,0
li_1707,400,400,171.4950669671318,1,278.1173516228055,338.93979259209516,206.2496585710912,128.85367408914186,71.98191776590295,228.84350767435592
li_1707,400,400,454.4490161842183,1,88.38472518693163,323.3044639067005,383.9005449139164,361.69600085801983,367.72003662116373,74.79812253939527
li_1707,400,400,112.21633371751219,1,317.73343916583156,379.99078113942943,316.9722607224519,236.1599438389729,137.37214308192156,222.4664046749214
li_1690,400,400,221.98382139791332,1,47.801965785125276,45.75715020875655,153.86431820486948,348.317102824579,160.54342332919185,209.15943680451713
li_1690,400,400,441.933358662875,1,41.75669706059928,9.423231969904267,372.20340442481864,247.9808607969276,57.35984921791957,53.17234155111614
li_1761,400,400,297.6519645966209,1,122.18586771803292,397.0451497468209,218.70256258003536,244.31289920757376,226.6911557606543,368.4650312613998
li_1878,400,400,250.18573929421441,1,322.7952372163071,392.08087887363445,161.50919121036503,163.53962734670273,292.95280767633255,210.6450048530788
li_1878,400,400,412.8858815374305,1,315.8610146302058,21.65018781715995,14.527045801477279,321.3893986778363,84.98738806477908,42.18342341992245
li_2366,400,400,189.3651944490536,1,208.05883536104454,58.53427513510701,23.239061617477486,264.59281657235874,232.72228368527598,223.39486316614153
li_2366,400,400,214.51791115290342,1,65.07615570185274,19.426345693050173,141.95065592854257,185.9194668333163,111.86536005484223,337.9729221652473
li_3492,400,400,0,0,0,0,0,0,0,0
li_558,400,400,191.46618684152855,1,312.6850005719417,126.34092877536803,168.24275643155445,106.5250343419669,47.419703763388114,14.91776111277825
li_558,400,400,191.83091304121507,1,289.7920668957343,358.9403798244243,144.67920649324003,332.2548897616225,286.02120262057167,349.2252477948921
li_4236,400,400,0,0,0,0,0,0,0,0
li_2890,400,400,221.60569342903375,1,188.4288911479349,117.71894291990326,281.80964827822237,247.37653840965143,383.6998791364867,381.22126624781066
li_2890,400,400,113.27877905640788,1,304.6465787751049,312.5176408495196,276.35240277423867,277.9769287462389,399.2335999662688,342.0144378593267
li_4229,400,400,378.34428028773334,1,40.058866750651,177.09351844302793,253.68332579745868,80.28485267432508,381.20638841039164,100.28115359518112
li_4952,400,400,0,0,0,0,0,0,0,0
li_2666,400,400,262.3506440850179,1,320.4124270674511,65.46955810028466,228.84919758250572,181.18725692078232,285.19472932306394,307.59816129412155
li_2666,400,400,193.89593664285567,1,278.9093497774291,208.7976923033573,336.0209203591088,277.8271529801162,355.81054503389294,163.2047266228995
li_701,400,400,365.18406348759333,1,378.56120803067074,376.3332610743021,50.442600893906246,304.1728270410185,200.43068981916204,221.64378623860136
li_4805,400,400,290.6890515228464,1,388.7716869414534,273.6206457569632,266.9491820680401,45.71113925163361,272.93416979517445,12.8042431417843
li_42,400,400,361.46907069418074,1,53.367119310619906,166.53127680269614,392.3793596760424,201.19159864263295,317.9054192086261,244.82225854511398
li_42,400,400,185.95630489200616,1,1.4913623625552486,38.34813620024544,178.06996159401197,328.55995973376235,321.16189092656754,381.8777414932657
li_4610,400,400,386.6574763859569,1,79.07496055778421,273.6994724553951,20.297805705267358,60.01826556969148,347.6232205492952,303.5071436126456
li_4610,400,400,124.74641913743253,1,130.79073804592355,151.37674461614841,132.37567635959766,323.046687682882,261.41780414998397,200.40687978233564
li_2037,400,400,336.18415611725067,1,0.2784094984840113,335.7976287815674,166.9729996570948,144.85315796355147,180.09634917654833,287.00148176985215
li_2236,400,400,0,0,0,0,0,0,0,0
li_278,400,400,385.42930564377775,1,354.4025522088758,318.49078641107013,37.33021495331607,60.176481493111346,135.52308278900625,271.99346825486657
li_278,400,400,122.06762013577337,1,386.0036098808779,389.2170373473924,378.12660210061364,193.81425492943794,54.3341030736932,147.46477981313944
li_2278,400,400,152.22373196529702,1,244.3058316133654,313.27698051841736,187.83186853227872,227.42040217898017,153.58953557460012,137.8323646067417
li_2278,400,400,327.06366312851736,1,60.4026627488941,57.27570720177448,383.94577477844626,128.62818309610847,148.0079635532272,108.60323981695612
li_4978,400,400,273.56589454337455,1,99.74089262871261,268.68478641277227,23.43031128360966,288.99299062843255,326.3626818528739,152.6785575115646
li_4978,400,400,336.0649317191632,1,220.62999313494888,227.4402042045729,8.064519712915486,274.413925512454,75.80600814574959,331.58786435506676
li_2485,400,400,357.05504090508504,1,370.0503263881924,55.23003362295276,178.00200011715086,232.51728776032033,189.2055905421986,40.92449672845255
li_853,400,400,353.1856967566089,1,264.1431549899682,29.31374358986436,373.6399221152022,253.17987480662018,196.1893358735231,92.3763874030299
li_504,400,400,0,0,0,0,0,0,0,0
li_3517,400,400,333.2354043686853,1,72.88329356957392,396.0512993542633,123.10212852584553,51.93302659830535,30.077436966803496,147.73065392737067
li_4379,400,400,156.07997548433244,1,356.0353770393661,224.27425848729078,381.98336228116085,132.23823081863162,117.70906184509435,170.13316735771423
li_4379,400,400,400.0649666096962,1,358.0387883349994,152.98699348843653,319.12445291163647,380.23907258241655,19.36377387763897,71.2619626850954
li_4379,400,400,212.27667675258272,1,265.8731945459043,393.3836526876993,266.5971680117688,346.1177811248868,200.8275795491299,385.37113549809806
li_4093,400,400,341.81484533365426,1,296.008786726562,341.16602394317374,85.06380162937917,183.53502648591586,371.156834960117,369.69169822144767
li_1891,400,400,395.0768171198856,1,21.86043582312567,301.73866974651753,149.22736959976075,258.55411030961335,307.4388952977401,27.810787943173132
li_1891,400,400,183.7766761733082,1,273.92799128917693,334.8783128213303,201.3527871396564,397.2603208461978,399.1457819631423,258.65799037991593
li_1891,400,400,333.11074646767105,1,193.23345427505126,390.1514335106644,46.34189101015118,227.02994710684337,362.76992059222357,300.7439044598203
li_317,400,400,354.0862227181851,1,43.097517512701124,398.9219814323006,66.13218934918237,234.45131173533557,151.70749648175678,230.80734125229245
li_2113,400,400,208.35535099079686,1,129.46700580372118,119.24887664417194,49.84799859852718,101.06240215629754,173.92961269468242,292.33690158877226
li_3986,400,400,210.87173728751347,1,153.6107868370591,96.44278903318022,250.76964922496649,137.61326952108197,289.6930171209893,146.26391075578428
li_3986,400,400,285.04487478320146,1,250.0797510887425,116.24019855385859,9.677648870984612,161.37594151486104,48.170110260714964,11.04633010477687
li_764,400,400,0,0,0,0,0,0,0,0
li_4343,400,400,218.28216540807273,1,90.98558872292193,27.976220495604707,30.261538479528085,136.28088074527938,333.36423387903477,127.63294586057263
li_4343,400,400,393.28735759306613,1,271.06816436052213,182.293287007526,1.3216052496602515,295.46935636396626,366.72753964747903,56.266029055090705
li_4343,400,400,366.26735030953,1,301.2728573185477,174.3980261535778,345.31170120202836,0.2629169552687216,100.8377467892287,324.08357943897863
li_1073,400,400,313.6043825857847,1,391.7857327394328,337.4043063540445,154.26894964142846,198.75741623453143,4.7217225359520665,145.65022347799678
li_3044,400,400,0,0,0,0,0,0,0,0
li_2791,400,400,138.4648051522072,1,188.379196670366,187.48267127307008,98.57134721406284,174.91800466886772,78.21092156982434,147.83801331853942
li_2791,400,400,327.65930650311185,1,141.00290162127015,345.0932022851548,353.1368913591621,18.94155885443829,307.1378565560574,206.28706076134077
li_2791,400,400,259.27272317023653,1,225.13447192325296,83.95250572566128,380.38656947019746,192.86533890776622,174.03184664606331,127.54740786710848
li_4199,400,400,307.80897491856626,1,382.43969236062645,262.3673518413622,392.2897304098398,322.5044092286241,245.79028060775124,50.90848290278962
