filename,width,height,length,class,xmin,xmax,ymin,ymax
li_2047,400,400,412.3291567228872,1,5.269262712357081,385.4569988881129,45.82026018703882,205.42169735275223
li_2047,400,400,131.0310814290238,1,35.46163831558129,154.11736640087082,165.02558012490493,220.6130111953304
li_2130,400,400,186.5747821868339,1,6.878410996568363,90.60060528191256,319.34640979798127,152.61086010292794
li_2130,400,400,233.45678447877648,1,6.057861933480213,233.24713013608743,205.14977945512078,258.8815822606631
li_2863,400,400,75.0638480263261,1,376.23816234735665,394.0816426734539,184.5576716430913,111.64545394007833
li_2863,400,400,69.38781609754493,1,385.2574460688955,317.8980892985631,280.50547761546005,297.1603891515142
li_2863,400,400,71.14934613175737,1,326.3500800836033,395.25621388919336,178.29782460447436,160.57286539598147
li_1715,400,400,89.0190225078431,1,236.842105222763,158.85044386698485,254.83557170683605,211.92068935563418
li_1715,400,400,109.17483727054984,1,297.72674227654375,370.05769733981964,250.71518025715397,168.9387898214946
li_1715,400,400,214.06402418448246,1,287.91529479353096,77.80792943668153,197.6998504374794,238.66692835204492
li_4059,400,400,347.6639533774379,1,128.789252049215,327.38243144017,306.6210971655265,21.25996880810419
li_4059,400,400,96.31948559264208,1,260.6673320758489,309.77093918222204,144.20852954953466,227.07154345787694
li_4059,400,400,160.8589928822767,1,247.69303020197592,92.72958038133639,363.5794219296519,320.42916340451126
li_1925,400,400,162.15041054710227,1,240.00517369721783,124.48009701160325,152.67330570490918,38.88968519045775
li_2499,400,400,177.31164959750296,1,167.62695487279694,244.04246840424372,214.0123341953279,374.01261661605656
li_2499,400,400,419.2373995631481,1,330.43878578958055,79.40553443028091,345.409265908517,9.638058232145008
li_2499,400,400,60.054354488948256,1,239.24541850877915,236.40904788541891,286.49678012442246,226.50944400444462
li_3687,400,400,171.894432802558,1,194.6889612229067,59.56706976457009,7.300250262110053,113.55358186745134
li_3687,400,400,326.303341309249,1,22.078346631417745,196.7026031686184,122.48338721334329,398.1285206338522
li_3687,400,400,64.33252234661857,1,86.80431743176888,150.01474024204714,79.51697045500464,67.55386552258713
li_2639,400,400,49.370085067400886,1,356.6273663350376,362.02665143208293,213.96014473805343,263.034099337242
li_2639,400,400,285.53671515635364,1,368.2451090132067,84.54040246596199,373.7006553781461,341.40738695851377
li_2639,400,400,49.78184304988274,1,262.31373356442043,310.61490378027844,77.31300895477497,89.36410239984744
li_246,400,400,30.43131246519646,1,380.9100971090898,355.987545133518,349.54002739924084,332.0777485851988
li_246,400,400,186.9076732310758,1,214.16607337916585,29.87527250452797,192.83111635082867,223.99807041501617
li_2334,400,400,230.61861384346417,1,131.26338923268798,359.63081079061914,115.23658945682965,147.38104188742804
li_2334,400,400,198.78337510951184,1,5.643256420187814,181.73228170494312,310.2470363316764,218.01100544247512
li_3850,400,400,301.72321564152423,1,367.32811052969174,67.03723002931766,212.06846230867114,241.43316808570538
li_3850,400,400,155.7025954923518,1,83.2902771510466,233.17763900076906,347.3269290223308,305.17153789871185
li_1420,400,400,0,0,0,0,0,0
li_2628,400,400,0,0,0,0,0,0
li_3815,400,400,144.2537721749428,1,303.21829608836913,161.29963579440013,174.70347309931776,148.8530447263616
li_3815,400,400,203.80492417209842,1,338.6101263996031,145.97950778015633,299.2225211166857,232.6650881201823
li_3815,400,400,383.27275080032683,1,68.28080741087574,367.87511480727545,337.39036220286033,98.34799674911699
li_247,400,400,157.73854756895827,1,245.44922545520538,94.61262621187157,103.45582661768074,57.30639847528201
li_247,400,400,173.34945797708585,1,202.6495990680309,208.13749794939147,104.12024522435806,277.3828134461682
li_247,400,400,143.1338057531666,1,27.75918452969721,106.02142998463387,125.73924906216848,245.5820931778539
li_127,400,400,243.2042178533201,1,58.8898355553865,257.3797764747643,205.99890824513642,346.53372576544734
li_127,400,400,360.53844557059216,1,207.04855716191523,124.15848173103443,355.01007002022493,4.129454811117528
li_127,400,400,186.8325177264623,1,41.72282515560393,212.46918112509564,203.62162939204822,127.77921643499322
li_350,400,400,174.52367436440701,1,152.79538984791236,234.84746663382992,105.27795713174193,259.3103225903411
li_350,400,400,302.8235125384906,1,139.6426326390467,33.664922286498864,301.1397129474371,17.465948466861825
li_3532,400,400,0,0,0,0,0,0
li_2212,400,400,0,0,0,0,0,0
li_72,400,400,0,0,0,0,0,0
li_3969,400,400,215.63045681940733,1,124.08788599335625,276.1559006312017,301.6466792569838,148.76825425119588
li_4365,400,400,116.21835783176955,1,88.12446774025733,147.72535782965855,293.57346404413124,193.80152110592667
li_1336,400,400,0,0,0,0,0,0
li_1058,400,400,333.9143153406894,1,343.7779734989421,88.18967832211202,60.90760399542727,275.7875550333101
li_1058,400,400,427.5733001087321,1,365.96588623782236,49.89017799766802,45.522638739376966,333.4724149614757
li_3476,400,400,0,0,0,0,0,0
li_1770,400,400,50.846506867355345,1,274.40333486500396,270.0303803555862,181.40946982880547,232.06758398113627
li_1770,400,400,144.02389343080418,1,125.20710853351945,246.5631441558334,174.88241021357197,97.3221465665001
li_631,400,400,126.38114422323909,1,269.4549098083734,157.02520800823615,162.43550734310125,220.15687053132976
li_631,400,400,170.66446616165828,1,389.3395613746037,269.916854141471,77.58376084714853,199.50413243185653
li_631,400,400,90.6365455523611,1,4.0368288383702655,64.48024043797224,229.82384608849466,162.28439551428337
li_2982,400,400,276.81404211363304,1,258.5278038661034,42.43067760520711,295.7324765578563,122.73523399870317
li_2982,400,400,290.0815291961976,1,119.38074243040728,390.31597737277207,79.73576971898896,183.37645693945288
li_2344,400,400,0,0,0,0,0,0
li_4677,400,400,206.48719794916963,1,367.59442142555986,373.3239860880013,77.23787002406274,283.6455612704852
li_3925,400,400,131.09107924372822,1,116.93724483371474,222.48422969325526,380.17762645009367,302.4299252342676
li_4759,400,400,301.9997794723111,1,96.97829555314037,273.6920719951744,319.86883343499505,74.9686333188674
li_4759,400,400,324.7960119043339,1,65.69920430859764,303.2090022470761,74.69993100479266,296.24348255207497
li_4759,400,400,155.82272639689097,1,266.68236436051285,121.62671804583604,349.1219745166328,292.2046526014923
li_852,400,400,0,0,0,0,0,0
li_2446,400,400,85.66905111215779,1,180.7543730769157,132.19877854529062,122.63614286354039,193.21617232044784
li_2446,400,400,181.90366799869162,1,252.7599066778444,99.6874543570934,114.39043194220093,16.116484367629404
li_2008,400,400,0,0,0,0,0,0
li_4789,400,400,63.88250119259009,1,162.17132200080528,193.64855715898665,341.94501221932035,397.5341984466598
li_523,400,400,56.29869497565184,1,392.5243313661234,349.7243849505583,242.85984642183757,279.434532241216
li_523,400,400,319.18944396542105,1,101.59525374337241,300.30061084104875,108.97142348149593,358.76750471504846
li_523,400,400,342.7115853011853,1,290.7661319443199,138.05174298138735,310.30387504361283,3.498487047688359
li_2127,400,400,176.8379729147073,1,51.40076691417255,169.63981163379452,157.8361928191133,26.340196802603444
li_2127,400,400,216.72737209364868,1,221.72346838428214,4.9961745999425045,60.067357362473,60.25159507681157
li_2127,400,400,362.77116400482635,1,164.73801787593283,116.07839575249147,16.720829242935984,376.213747960705
li_364,400,400,0,0,0,0,0,0
li_4462,400,400,227.72480499606627,1,10.486442176287092,160.48171088118642,202.0855481581377,373.43316610668535
li_4462,400,400,262.9930153041852,1,111.2045010892163,313.55645043287717,365.8772228250948,197.8920606957928
li_1044,400,400,0,0,0,0,0,0
li_1742,400,400,215.14965064952779,1,50.57128472034948,161.84583557978178,111.40263932694485,295.542115012213
li_1742,400,400,310.8509868950544,1,333.18278575184746,25.14916708214958,147.05948393375832,105.30273809694259
li_4788,400,400,0,0,0,0,0,0
li_4937,400,400,44.51729868562124,1,263.4993005932682,219.7190450941792,22.313820071613534,14.246657577941813
li_3640,400,400,0,0,0,0,0,0
li_553,400,400,194.12185259228795,1,148.63323723206267,294.23107560247416,144.37335960514227,15.981135869724783
li_2259,400,400,131.53273178804847,1,259.65525709861555,153.14279607997884,113.20658518251969,36.031750039319775
li_2259,400,400,383.6548558493252,1,376.17348511930896,7.094007163753258,139.4576792709008,244.20206990267138
li_2259,400,400,224.34127600835708,1,359.786394732232,326.2113760848365,7.4880450313674185,229.30266637965656
li_1887,400,400,285.2604703165131,1,220.25081383310493,56.64143774401356,295.00675290510463,61.328538300198645
li_1887,400,400,137.5338404741264,1,114.52419546081494,217.08650110435474,350.3335537610732,258.7009681998026
li_1887,400,400,194.75914356272,1,158.2323957263586,334.69713525424083,41.78248117881549,124.1919448625505
li_4708,400,400,0,0,0,0,0,0
li_3747,400,400,371.5232063649236,1,76.90320194516364,389.0359172006262,89.92594353257451,291.42696321963695
li_3747,400,400,95.6248298902687,1,379.17853799258535,330.3578740748887,209.545966627571,291.76914381124675
li_3747,400,400,21.191464006311666,1,35.06946524983965,21.04719425676036,87.71060585915352,103.59940892695727
li_1401,400,400,164.36490882055912,1,306.24080213218724,366.49245789625604,280.599110968453,127.67572744167227
li_969,400,400,51.41809691379046,1,12.476778807486921,29.806447689874016,12.783453471423156,61.19319698099748
li_3111,400,400,323.20989158422867,1,361.2852229376517,177.9355418817095,305.49481513241227,39.3228247303921
li_3111,400,400,143.77889353651003,1,260.21833611484493,323.8997899713122,343.71750632003796,214.81039766690856
li_3111,400,400,16.599934478917238,1,61.199436476740445,64.15817958851675,306.3115713105897,289.97744556407787
li_691,400,400,194.72570023471707,1,272.4356102528652,220.74772993500753,45.5623498795751,233.30275938202533
li_691,400,400,80.99343341820999,1,242.0882165091066,322.64654959874474,26.744325982203865,18.36033965773245
li_691,400,400,319.12868731079254,1,135.9477281825637,221.46447510077172,361.1901139690494,53.7327916278231
li_2537,400,400,158.09988238474875,1,70.62153694207866,176.83953487427985,278.2634829599932,161.15964132639738
li_4276,400,400,0,0,0,0,0,0
li_2,400,400,353.52106503993286,1,370.55005697067645,241.53013971152257,52.36225685839435,381.4990132035487
li_2,400,400,146.67856250018247,1,193.25395412987558,76.11763687922371,138.18892567252726,226.47076909502593
li_1670,400,400,288.247176314785,1,297.1007374454858,260.57374385861294,26.611574024964433,312.5350137653105
li_1670,400,400,219.50491673537152,1,131.50526132451498,347.5418047962308,305.2327706647911,266.36607083324077
li_4338,400,400,373.9554061967635,1,22.828846331209938,290.4964281398416,59.0560237978011,320.201024654616
li_4338,400,400,363.09290801205157,1,312.7079252585812,94.90232724060724,340.3337375307322,49.821807791726734
li_2788,400,400,0,0,0,0,0,0
li_1404,400,400,0,0,0,0,0,0
li_2564,400,400,0,0,0,0,0,0
li_2767,400,400,36.271716156253774,1,163.93144555133193,155.09589276878742,277.9278917869546,242.74877298123818
li_2767,400,400,114.0232921540755,1,145.99432342042874,184.1589816121818,399.52526647610483,292.07867500499157
li_2767,400,400,140.37156729030235,1,10.032372419031743,149.6409771636002,76.73756443601394,91.35311727573688
li_3501,400,400,193.45767120540188,1,100.20965269039763,232.91521122636064,166.85928367569323,307.6254205193087
li_299,400,400,138.50090863480992,1,247.34869585841932,319.287192817603,222.13008934747077,340.48275872134457
li_299,400,400,302.57380416562165,1,2.059240989210309,184.63393880467223,317.55959412558207,76.27680011645941
li_299,400,400,294.1121526499278,1,269.7139979055922,301.935058841308,368.86476035121916,76.52290298462287
li_4540,400,400,0,0,0,0,0,0
li_3257,400,400,325.3465889432631,1,350.69157157831677,294.2879909242686,10.304110943597955,330.72420866909783
li_1775,400,400,181.06721700864887,1,201.63703865071687,22.80248127619742,54.58474919231464,82.93149792857805
li_1775,400,400,262.66515432050113,1,356.8602610953894,116.87014766784847,239.58982103914335,132.8296751454218
li_1775,400,400,239.17066262709395,1,163.5829172295219,397.6941311549001,205.16878873662043,156.23469657308883
li_1351,400,400,300.84945408482116,1,174.86063909081628,315.07437169039474,279.8386124886234,13.661034143585438
li_1351,400,400,220.51201957400585,1,78.72638283476974,288.60975064234344,281.18725979270243,348.8224776481768
li_1351,400,400,254.63440303627704,1,233.96866835752454,354.4744337272435,267.0960103122766,42.781410425645426
li_2777,400,400,238.26946774059877,1,154.40995597510673,289.5725891819055,230.5471117922009,34.3242745841108
li_1333,400,400,122.91847781583867,1,270.59718493219134,364.9454641139077,166.78917125501638,245.5759366665481
li_1446,400,400,231.83172028122053,1,150.36780840173267,316.2517526134249,379.85121855460744,217.89917756307733
li_1446,400,400,381.4079657386149,1,376.4417774734613,75.8400891314114,317.8427467600895,83.08614665100298
li_1299,400,400,324.870685376176,1,336.413810814367,11.641000062099671,25.980776950835427,18.006843614128123
li_1299,400,400,130.53624725194777,1,163.32958528184017,145.34800979333943,289.9986863352679,160.7068660620078
li_1299,400,400,184.13254552720323,1,73.2697892092883,114.82454313383728,391.6273920250345,212.24512771610748
li_1591,400,400,104.85335493058291,1,28.618525205679425,128.53344972040568,313.23275068326245,281.4328466045494
li_1591,400,400,234.7743754891077,1,51.03901328168918,249.42370068482012,346.35317751498434,220.8042898645453
li_1591,400,400,253.95649559905266,1,337.9706528511276,116.50708878674808,189.242127289502,64.95298275606287
li_128,400,400,0,0,0,0,0,0
li_1503,400,400,117.7327276431796,1,207.72879438018572,206.2496808178912,38.62619975141626,156.34963574176163
li_1503,400,400,181.01809606345017,1,187.16566997420458,293.97806973400344,199.2208032643477,53.07477232272619
li_1503,400,400,392.4019530350352,1,368.72566313446873,99.90957330785636,9.264145314356442,295.1263544222423
li_2674,400,400,279.2091229581852,1,147.214113557575,379.2710915618176,237.65132031461368,392.91655564634345
li_2674,400,400,270.8086924431068,1,56.14965545603656,217.83650023114075,374.2331775217116,156.9897377371773
li_1784,400,400,0,0,0,0,0,0
li_3591,400,400,367.19362628510385,1,2.272442003908237,356.2926655029632,375.21594041432354,277.7436851922158
li_3591,400,400,128.13681644573145,1,213.44091604071042,320.85674269183346,338.05768451378367,268.1943614200247
li_3591,400,400,213.84857354428902,1,126.5324863229254,310.812925295631,228.72408240351714,120.22554684218281
li_4892,400,400,0,0,0,0,0,0
li_1564,400,400,0,0,0,0,0,0
li_4644,400,400,0,0,0,0,0,0
li_1839,400,400,204.1967676196408,1,23.178769175935663,225.24443027832092,315.4174830061464,344.8417673570965
li_1839,400,400,210.83332847833933,1,166.14462421549848,13.515526039425385,16.711339758878154,162.15909940891186
li_1839,400,400,303.7955505963769,1,81.53692319509145,20.868941019669407,94.40147253411295,392.07769345361885
li_4494,400,400,54.01039748209149,1,288.3751734732313,243.7080277516955,270.7007082137707,301.0646527741305
li_4494,400,400,291.06678020951966,1,375.5426260632976,99.50344154680657,143.82667613005347,51.51070160230744
li_1741,400,400,335.76805858039893,1,103.1892312700902,234.40951107299966,363.9187908017294,54.85338133102155
li_4696,400,400,0,0,0,0,0,0
li_1059,400,400,253.03266308725424,1,24.29141062655127,261.13795589284183,164.652362145012,253.69865675883014
li_1059,400,400,334.540971891737,1,89.38878651773021,383.30961569661696,57.784219496283825,217.55971213850245
li_1059,400,400,85.35596499061057,1,280.5652922522328,342.1417818429919,252.49426729242552,311.6041369349604
li_203,400,400,293.36793190887005,1,284.45829290628717,80.76006484583304,6.812466239822346,217.93275270589984
li_203,400,400,74.22078112701954,1,159.0459703766458,222.6880830330238,347.45013692497963,385.6392171408978
li_203,400,400,235.0539283089211,1,242.89363152750255,338.1202481449549,314.2350192589409,99.33448249588821
li_4689,400,400,247.44855484605628,1,267.9991038470318,60.24379117182876,330.37058333005456,195.95139812708453
li_2307,400,400,235.34540768397034,1,261.4654291309651,335.5033367775421,233.2123734650489,9.816202617715142
li_2307,400,400,195.96895683481986,1,207.24932373110522,396.0554000495658,296.9681198424351,349.4666682809885
li_2307,400,400,117.29996957090603,1,293.70039985555843,325.8541190548323,335.7239867149828,222.91697805421862
li_2179,400,400,267.15800392928406,1,17.62937602683552,264.6215076871956,188.8119695547112,86.98718887068173
li_2179,400,400,92.33177093993943,1,163.04638416732092,72.0982881428009,173.57346183963122,189.49827751894537
li_2179,400,400,265.8500184339827,1,135.65410770299567,328.89910686009927,76.69438847658925,259.2665731108319
li_4992,400,400,0,0,0,0,0,0
li_567,400,400,371.20578953465,1,110.24950071101097,189.15821865149698,387.04586287451286,24.323996402374615
li_567,400,400,242.89487725287333,1,280.04207551638655,49.29234699189835,396.7151566686871,320.8700237888286
li_567,400,400,220.36426353746174,1,137.16428447879196,65.63172033902696,20.95899460110151,229.39004054195527
li_448,400,400,0,0,0,0,0,0
li_3423,400,400,147.16058818731787,1,140.4742640677819,39.696066302118595,190.88770653010263,298.12572950116555
li_3423,400,400,247.97949469641244,1,89.33511163041837,243.87618216815486,368.17158171179483,174.23631594783325
li_3423,400,400,232.136006855473,1,350.0055169005844,118.09576787664815,322.6607711172688,332.90742844827713
li_2891,400,400,215.01857600984178,1,34.71675447672116,187.06436544161113,4.291994423880663,156.02595061889537
li_2891,400,400,242.67057205419846,1,346.1083732371157,121.72519679224787,139.16405372513788,231.5826485511967
li_2891,400,400,228.85610218308344,1,158.0635602361927,169.27553900388338,163.0300110110279,391.6113029807488
li_4720,400,400,0,0,0,0,0,0
li_370,400,400,425.48840262894,1,64.67031392801763,370.5844583576628,352.98650830357957,57.25535166024387
li_370,400,400,68.62315639120406,1,237.3999293009073,291.64750053541815,170.47135809909437,128.44352674595027
li_16,400,400,0,0,0,0,0,0
li_2706,400,400,103.024838912853,1,103.92166467588955,24.712213768327285,3.063304507537268,68.94183150945037
li_2706,400,400,214.16152179872668,1,287.79688008017416,115.60891461891107,251.83552753856839,124.49165462173997
li_4368,400,400,0,0,0,0,0,0
li_2810,400,400,94.46610713372424,1,325.3494686749725,334.7399074625812,311.8307969202431,217.83257855214612
li_2810,400,400,167.1397068926185,1,123.15161924940203,47.095860337440776,144.10603084327636,292.93883353299276
li_4954,400,400,309.3524066624726,1,285.79091822062514,344.26833376309656,354.4242053753972,50.64911854414147
li_4954,400,400,64.42088896807068,1,192.69674688656679,253.00638856334382,355.86591996177486,333.2208751118469
li_1993,400,400,14.947603669722248,1,63.65220007114236,77.81166680324145,386.0175965718036,390.807205880471
li_431,400,400,196.220581803329,1,213.31332255974775,36.66946608007553,315.3857179345561,229.94881319646362
li_431,400,400,365.2906005721424,1,309.4676371632844,263.6744823587842,26.640052058962826,389.0489507347646
li_431,400,400,123.09339405553568,1,196.56933507819298,96.5186096149278,253.675131807675,181.96853521861823
li_4398,400,400,276.4353524022016,1,1.5207420069743627,212.34988064361832,119.08668178498867,297.8814757792775
li_4398,400,400,175.96090918232434,1,222.2282046324889,57.808970157282545,193.5204636159776,130.84226250221477
li_4015,400,400,245.81276775152975,1,119.76282921000126,332.6045182250617,164.25938096970123,287.23227313250186
li_4015,400,400,286.47753802442344,1,79.48399777234502,328.5836185480944,164.547075497936,306.0347382884169
li_4015,400,400,248.77084515286674,1,23.502802462957504,74.54612373844078,138.38351055270954,381.8614618157334
li_4457,400,400,252.0456668838016,1,109.0242158575883,311.553286578147,9.43715300150103,159.46712903285027
li_3356,400,400,0,0,0,0,0,0
li_4797,400,400,66.61948787058427,1,170.7963728875885,165.69325893803696,294.69268772672154,228.26893902072922
li_1714,400,400,210.1460530645763,1,304.7415158197072,236.31068927284517,73.90757662357376,272.59976468524115
li_1714,400,400,313.21209907226194,1,354.17209217518746,46.34661487443892,273.8091070426647,215.97058588402183
li_2850,400,400,199.3909385644988,1,335.38180583656197,141.42810486020318,258.1189419142825,211.87277170306453
li_2850,400,400,106.44268338327286,1,263.7868238143853,191.96009576610592,215.58196565185094,137.0264694487832
li_1265,400,400,154.87164886335486,1,257.34292154624086,183.23979810441563,37.25750953902014,173.24998991135504
li_1706,400,400,126.74455947733846,1,281.4050798645673,161.0363309012279,264.15358259715987,303.84675115429525
li_1706,400,400,182.99914677328218,1,91.8026617625023,214.02189141670945,194.1245611363681,57.92196342809586
li_1037,400,400,382.6222191262344,1,366.24109285682863,8.427380398536943,175.9804416660077,311.51313051227515
li_1955,400,400,105.57783540729636,1,241.3156145963542,154.56722754508672,275.968871373616,215.79082991916482
li_1955,400,400,168.1613802408579,1,58.07651823505853,10.91334081153743,183.0858312703805,344.4979884947602
li_1955,400,400,146.8002147616007,1,204.10200514318683,78.16587060710143,183.83939493886382,259.27408902693634
li_2610,400,400,71.80647931410711,1,98.67385383390376,43.47100165047615,358.25641509629116,312.33457299145033
li_2610,400,400,165.14331242273568,1,124.03029731025632,18.935278408080602,223.69527944350355,351.0818982066398
li_3394,400,400,411.0960647400835,1,366.2698472566677,207.10599412122025,8.170957802301437,387.20504901292145
li_3394,400,400,144.01897500280143,1,163.96211971634588,21.805456221495945,47.122104236368,70.20777478910563
li_1536,400,400,0,0,0,0,0,0
li_1942,400,400,189.33336501176484,1,206.3792568532378,69.32284276914373,331.88385895967986,201.25973230197727
li_1942,400,400,74.66834764646704,1,259.98090483721893,238.22738018562748,256.17244309171616,184.74313324284344
li_506,400,400,113.69662124438464,1,150.0422403370377,36.376769200947656,2.993408265054409,0.3321390566247917
li_506,400,400,362.1064764172125,1,33.067843968552246,276.41620295211555,15.014161060203257,283.16090529420677
li_1779,400,400,134.0471192452911,1,304.0230180183594,311.97689097258956,217.10663519472675,83.29570110117346
li_1779,400,400,231.4544507042372,1,293.18372042488147,137.9239416213921,36.51971368977986,208.17507724330162
li_1779,400,400,181.8307935779513,1,186.35697221891542,344.7535711108004,143.86250780387329,54.57110310739179
li_3405,400,400,111.80808083829166,1,164.9072164535398,270.50512642755933,363.72869920853327,326.9846064879227
li_1233,400,400,241.48626368577425,1,278.3493170523483,348.07425867747696,313.6801654808008,82.47885046661736
li_2341,400,400,234.97918820413622,1,80.65840740713423,122.27245142162894,168.12267273508766,399.38765112531985
li_1798,400,400,159.82007763542939,1,217.7867429639926,245.32382608180643,213.99688790851874,371.4267652150748
li_1798,400,400,247.0846327210338,1,253.02429654451385,22.40491124542574,49.018285132699056,137.70602301770154
li_3585,400,400,196.63566385634564,1,100.24664493867306,295.7912499103141,27.990158546140222,48.67570341956862
li_674,400,400,346.75959922103624,1,293.21190578850747,126.58321755847592,71.93874422076259,376.0392208903538
li_674,400,400,227.22749086424577,1,74.28699919462187,289.5830380836019,3.9934086286221415,76.65666098616325
li_2655,400,400,321.2805290062528,1,2.7115636370667495,249.6679789233367,101.68258590643053,307.1909975773229
li_2655,400,400,42.388514134263716,1,201.98264343214257,244.00678939436497,26.895083744080274,21.34915851410275
li_2655,400,400,304.87169549604334,1,382.07588557026577,391.47208243746184,60.39566082232648,365.1225257342752
li_4841,400,400,285.9487495524937,1,163.6141226707944,390.9878478458281,183.5954789078298,356.99639145059297
li_3602,400,400,253.88190390228445,1,107.72612758635671,95.48798767603763,363.1356393288442,109.54887102145747
li_3602,400,400,440.15656244164717,1,398.04187704948515,13.743229238396681,2.5256775739450177,217.12378742353476
li_4958,400,400,175.50716296155858,1,125.9359743059858,262.8883572164427,205.7393971763078,315.49735390821246
li_4958,400,400,325.13019996187865,1,53.78471086961021,378.90719059970303,64.9496985589907,62.70914027888104
li_1596,400,400,0,0,0,0,0,0
li_197,400,400,101.42393306321645,1,371.47266100320564,270.53460944637663,23.200681381554578,33.116524559153724
li_884,400,400,0,0,0,0,0,0
li_4249,400,400,123.08067050248516,1,384.1072486714589,261.2357761694279,115.29889638513487,108.1258428844306
li_4247,400,400,199.88154960077875,1,75.93735937805994,45.97989671699039,109.68787815428374,307.3117236328069
li_4247,400,400,147.04402380479493,1,172.31101779523246,48.72967288504269,177.32877652512843,257.0131296121292
li_4247,400,400,307.5530126760944,1,42.955772742087326,301.2386144464904,199.5538621250857,366.5234081124907
li_2323,400,400,222.7439354636077,1,158.63473405249962,114.17344578568218,316.87406300384527,98.61262657617304
li_2323,400,400,112.08829182037532,1,114.78032547890122,14.197206557899289,134.83780834452918,184.30316340575564
li_2323,400,400,209.22095349797934,1,275.50982544965666,66.99376756980465,115.43777584539892,132.59764148735104
li_1047,400,400,301.9244745629513,1,264.56134822041884,26.838920196507132,141.6915461164266,327.82707618666956
li_1047,400,400,109.7515902755534,1,233.19216820295506,337.85084974614415,20.00378992447085,53.04878872390013
li_1047,400,400,297.30538903489816,1,0.06428629918775464,108.09112187717278,353.2058208115239,76.22080832131873
li_895,400,400,227.74918263476658,1,198.22306885811565,281.8647433285343,396.78357736381,184.94930137763072
li_895,400,400,234.64042076574492,1,272.15996761439544,148.40398803238153,168.01701170892528,367.3674182167174
li_895,400,400,280.3747926406055,1,112.30079642887141,392.4138164195605,4.542207471859561,16.655026299794695
li_4347,400,400,266.99613491567936,1,372.099375022052,120.41769673566426,235.68722925027478,146.56221101824934
li_4347,400,400,77.36731671030854,1,108.83779503473146,97.21413226818444,15.049097761978336,91.53826143136862
li_4347,400,400,108.33709753989523,1,205.31598068343945,313.52858939513396,286.5829801723312,291.7750914171401
li_1200,400,400,0,0,0,0,0,0
li_748,400,400,0,0,0,0,0,0
li_2825,400,400,188.6185463971048,1,179.61693346509242,357.2313230158961,218.90015267569066,155.41720481209396
li_3506,400,400,197.85999569627134,1,35.080646633293576,167.09549438577517,367.113788384422,219.7344890584392
li_3506,400,400,216.24195669635273,1,285.50149416058474,227.02376422202494,351.76311308572684,143.5782458712721
li_3908,400,400,0,0,0,0,0,0
li_1352,400,400,0,0,0,0,0,0
li_2230,400,400,219.42566630167084,1,156.99147004683556,83.13375879363818,271.6069319614952,64.98490622277701
li_2230,400,400,140.0807374752836,1,318.9787198562823,357.0282775623487,73.29566163500023,208.10977131938023
li_2962,400,400,70.16775529860895,1,86.26695744486197,146.17742162865227,55.758527079078405,92.28591632233321
li_2962,400,400,97.09204039999354,1,284.32313067824776,325.2278761114366,38.673698100035516,126.72860205251277
li_312,400,400,0,0,0,0,0,0
li_1408,400,400,0,0,0,0,0,0
li_472,400,400,0,0,0,0,0,0
li_1927,400,400,279.34230953981296,1,199.4086367293408,399.6368107179343,361.36956670947893,166.5855729106295
li_1927,400,400,129.37924172303303,1,186.11632713292173,303.7870260256763,67.64730404825765,121.43015271693356
li_1927,400,400,249.1368014958472,1,226.64622835417669,41.6556441028487,170.1203466546316,336.99643720667416
li_1227,400,400,123.63841970085632,1,161.01885503281804,278.5570259011118,219.7920643503928,258.1487745203341
li_1227,400,400,127.70227367101263,1,68.22771811417812,18.92440823829684,120.77293507748746,2.9720253355460358
li_1227,400,400,154.79834684638737,1,38.60201967375243,21.5440466485596,97.3077404760326,251.16336677109615
li_1494,400,400,185.1751370090974,1,147.33751099615105,308.7211118902927,338.0517973961945,247.24890796651616
li_1494,400,400,139.38920941949192,1,247.94605252149228,360.8876334769812,37.93043110170537,119.62223603871061
li_1266,400,400,261.1114955506624,1,361.92928393636674,104.05516931374189,100.57742695773567,141.56711000482622
li_1266,400,400,184.82647354190132,1,224.6495225495508,75.9095785881963,201.02804224099117,310.74246422966263
li_2819,400,400,83.56515978301998,1,48.76719498199491,67.42160909786948,220.934616956088,139.47819447415526
li_2819,400,400,272.06323706662613,1,369.24548320873225,98.08325934680506,264.6980346557197,242.57444287171478
li_2819,400,400,193.11387290306016,1,104.73986221667579,225.76622700479794,178.78259002277446,329.2670973110387
li_1970,400,400,323.3004514136069,1,326.4516146741476,44.03942218202741,37.597658546780856,194.97152999955927
li_1970,400,400,85.7303256997468,1,150.19241765318134,92.54113400690701,300.62435264222177,364.0752646807535
li_4158,400,400,167.94180573296347,1,302.2562822302633,387.2496381352886,327.5506046298244,182.70385953401583
li_4158,400,400,419.74995324659227,1,42.32282215356702,338.74538080248186,328.4925481418089,31.29953009705906
li_4476,400,400,0,0,0,0,0,0
li_3453,400,400,228.46323180483668,1,171.92609918746035,170.12335681380512,393.2729879252935,164.8168687105857
li_2388,400,400,0,0,0,0,0,0
li_3295,400,400,185.6001551872299,1,171.7198907665376,57.4546668318979,383.0237618494177,236.76756128106416
li_3295,400,400,242.8734032764201,1,124.4211582625903,218.32270988235254,358.61675898220506,134.63017763753675
li_3295,400,400,385.1494290189065,1,388.9455594458364,4.528963842739753,92.09952591614687,115.84744579378969
