filename,width,height,length,class,xmin,xmax,ymin,ymax
li_1818,400,400,150.58611501433285,1,381.55252228283615,270.4608341129959,148.2307501254336,46.57045869025791
li_1818,400,400,42.42422252852019,1,93.95964337180729,109.89886672328043,335.9459990300775,375.2621002622858
li_4278,400,400,160.62480889991457,1,155.7136033158748,159.00677021101518,149.31834145788673,309.9093881757372
li_4278,400,400,143.6235463111057,1,207.00812786357125,195.89420995216483,57.018778841146656,200.2116693198183
li_227,400,400,162.05263190519437,1,351.4370902887198,344.29509565314044,180.56740257778245,342.4625767492993
li_227,400,400,67.82367870077734,1,127.02901315769033,183.74830454577636,389.64212262242995,352.45377260606506
li_227,400,400,307.15796591704503,1,369.6917208948713,113.49611183566451,94.5263028834057,263.9660441635395
li_3102,400,400,67.24809527093569,1,386.27150161243884,319.17979560585803,97.17523397032562,92.59164338047437
li_3102,400,400,98.79617515155999,1,250.63215725662812,153.23601351918023,203.13976616808284,186.56643187313455
li_3556,400,400,0,0,0,0,0,0
li_2887,400,400,324.32462050401665,1,221.97083799493447,6.442807853204036,144.00453135955567,386.3557799395862
li_2887,400,400,54.73725897243289,1,160.57390321749097,176.73068749428623,91.59657204331366,143.89500262825842
li_2887,400,400,335.34966241346643,1,327.2030208232513,29.4962182329773,210.84900551801,365.2188723065175
li_4674,400,400,222.6497325536377,1,35.71587950591031,258.15753539187887,290.30478834058016,299.92836007433635
li_4674,400,400,145.25839652631848,1,0.02498668912016555,135.54455490761944,104.88672401468202,157.17867742310509
li_1933,400,400,200.09542113057182,1,265.67390683345565,160.08753204671527,174.97253295230055,344.9422214759161
li_4750,400,400,147.38928350374886,1,76.32794499414621,213.72602767356992,126.99548445153992,180.33747323867365
li_4750,400,400,74.54453813675154,1,103.52873356051342,32.60176594382065,368.82551268835823,345.8852984190402
li_3404,400,400,0,0,0,0,0,0
li_508,400,400,0,0,0,0,0,0
li_771,400,400,385.6685632032821,1,373.1724119084162,30.896574648017427,119.53705411120504,297.2657571137785
li_771,400,400,290.1649267633238,1,5.9160757486073745,295.27120561824034,202.43503710136522,224.098221116946
li_771,400,400,144.3335310012094,1,233.15182860044294,286.1106420046613,160.79269107057593,26.526044973735274
li_3851,400,400,43.94265636785405,1,346.1117538927148,329.28450690094195,382.9304883650821,342.3373755583365
li_3851,400,400,400.7639107388812,1,371.7630650030203,61.39574107263863,144.265829802004,397.80840292733825
li_3851,400,400,183.97304429437784,1,340.830212687,363.1257874070788,302.94201995540703,120.32496605615451
li_1196,400,400,0,0,0,0,0,0
li_1845,400,400,203.33016190095125,1,292.71443391843,244.9981263408199,109.00491626603727,306.6569052006947
li_782,400,400,336.61731821045584,1,21.255597493229583,201.97315815122607,373.85155381170694,89.85792326865649
li_782,400,400,242.40916406719035,1,334.72244352870416,97.3325788408161,181.23440159375832,132.16042715495635
li_2428,400,400,0,0,0,0,0,0
li_2042,400,400,330.29843812375975,1,186.54234628872302,148.73288744159038,342.43772931857086,14.310462776026212
li_2042,400,400,323.5303526584029,1,47.14912948934988,52.50794606773033,38.367578470952246,361.8535475270301
li_2829,400,400,370.2823983107564,1,38.10167367090265,303.9675837253827,340.2572450709464,82.5279833064569
li_1042,400,400,207.4698816677546,1,100.21116320034218,272.16937080860714,126.71436649612069,242.79247224989732
li_1042,400,400,176.14645506393722,1,297.6028526247527,273.015123864473,133.11162760345795,307.5335792781327
li_1589,400,400,258.47162985608935,1,3.0351092485058295,261.06627430359123,235.84535433316876,250.92850058249277
li_1206,400,400,204.50270108166455,1,230.8792275342488,164.85204858202155,23.789427002329866,217.33985037904895
li_1206,400,400,183.1622762687203,1,181.31829855204623,202.82029340813637,95.04837060778755,276.94417502654727
li_1301,400,400,222.91759554656497,1,11.261549305206753,64.10806058197522,141.8683746253364,358.4313000076287
li_835,400,400,223.99335876575972,1,385.073231630514,202.98690280556494,261.7633328019041,392.2148319355625
li_835,400,400,201.04008530936866,1,137.26478759802097,297.7096731870841,181.40635778213613,60.267781806063645
li_835,400,400,179.7503771905859,1,159.21467945641282,274.9909175757603,191.35649935322988,53.857187401896624
li_2119,400,400,145.89682444286152,1,269.77279409268095,357.6512008765988,167.96781546178917,51.50636688917602
li_2119,400,400,377.40559986660634,1,384.14601844502545,21.98401339081979,82.78523390529702,188.96276875043503
li_2119,400,400,147.88667045928128,1,379.4918535131164,261.65262287419984,287.21775403078686,197.86237913951192
li_4584,400,400,0,0,0,0,0,0
li_997,400,400,230.2080135052115,1,116.17047973223688,156.107298156549,388.2943984654929,161.57699724503263
li_4549,400,400,160.6938259946607,1,326.6822127550175,170.02067079380532,348.7061794980621,384.47861278317225
li_1107,400,400,237.13282189258393,1,74.24567779389393,52.52080386162072,39.24041527075364,275.3759802993337
li_1107,400,400,346.0390583568404,1,154.26995227199583,295.04364214985605,348.3204278466887,32.21000703354808
li_1107,400,400,370.82505339091455,1,314.69757414263836,376.108429454627,368.7854012302703,3.080701954714593
li_1508,400,400,0,0,0,0,0,0
li_967,400,400,330.09649899563937,1,149.57763876142351,352.005485706579,363.90004894276643,103.15752185842824
li_967,400,400,320.0180716831707,1,319.0253176519334,23.624770259760197,38.61357915929169,161.6992517788922
li_967,400,400,158.72692523003357,1,339.71558427054464,253.80676925994257,233.06089683936113,99.59212784655587
li_3140,400,400,0,0,0,0,0,0
li_3413,400,400,42.19484766992411,1,136.67126773179174,173.29094782616542,325.83188326151287,304.869912942055
li_3514,400,400,218.60374473796918,1,47.44586878658224,252.42184274007303,153.76092906696127,77.7843055878868
li_3514,400,400,356.6471474681642,1,157.283802693316,238.3907578019492,24.845583380838974,372.14782873808485
li_1082,400,400,197.37478103597869,1,335.34986377070777,389.1270377293943,383.37553473695647,193.46813690838923
li_1082,400,400,122.90157795436087,1,123.78189039014762,232.4676036886313,66.51243498264394,9.1346205551873
li_3246,400,400,58.196239102541256,1,370.31956231245385,313.77883300492283,157.7301675170139,143.94799878155524
li_3246,400,400,25.374170687326846,1,226.22980788393633,232.33084548721882,298.6410733867638,274.0112971345741
li_3469,400,400,186.42022631328896,1,100.88744920578966,287.30738688906456,79.95557364214588,80.28361763580101
li_1018,400,400,236.6384920264653,1,242.81491886675767,57.46968206633354,13.28679033340876,160.4089134283199
li_1018,400,400,154.36931250804065,1,241.35997412079288,316.7063851784522,153.08621402883395,18.353875724567324
li_3398,400,400,158.9194505438817,1,255.41226188939908,392.9478502293316,255.85683904765406,176.23678063799275
li_3398,400,400,322.1118110294679,1,17.642391965256763,22.80984775871424,29.880590395396034,351.9509494868628
li_178,400,400,294.11881859612186,1,33.27345173676255,69.22101091907535,295.4845687750966,3.570793078894541
li_178,400,400,238.89699222793644,1,167.0975665961805,290.395826383617,290.0557407829733,85.43581988340759
li_4465,400,400,37.29407634824559,1,265.5613309653338,287.0496800996327,70.31438458411836,100.79550959864574
li_3143,400,400,181.39249266382467,1,85.43754377670778,212.38942561569814,188.75584559026248,318.31840226592675
li_3143,400,400,388.30364546204595,1,378.8493923167666,11.9765381038337,372.1666153034054,244.95014655517156
li_3143,400,400,82.73018745017065,1,19.09161734726328,79.78211642371265,194.01281255583226,137.79051059840728
li_765,400,400,441.4462234686875,1,30.68070787537338,303.75808232335777,386.75166518782345,39.903693045327415
li_2043,400,400,75.06292834273124,1,211.62249413039845,286.24274721024887,312.2651610713436,304.1250725162307
li_2043,400,400,233.0609889974091,1,98.3842997747673,56.52955396650184,327.34281039689927,98.07090883507263
li_2043,400,400,105.85029878196706,1,123.580963928235,226.96097433119527,68.39195439959083,45.65741676814734
li_3916,400,400,0,0,0,0,0,0
li_4209,400,400,39.944525245405906,1,280.6344758005036,318.3104216224986,70.3343801097827,83.60420314925712
li_883,400,400,227.71224218643488,1,340.6240871661626,220.35031523579903,203.33336721837242,396.69076952616217
li_883,400,400,249.80620692373395,1,256.3613402799511,284.9720761828654,282.85054335748174,34.688163435147246
li_883,400,400,75.65058558752237,1,393.45380517250345,318.60640117369326,205.99038540168505,216.9848028202635
li_1124,400,400,0,0,0,0,0,0
li_1147,400,400,320.8631270294498,1,47.393943082211095,10.923336211581391,359.3362602895302,40.55257011450748
li_1147,400,400,196.26767284296045,1,255.7030125260245,61.5749847938639,69.1233498872354,40.22165007541045
li_1147,400,400,77.2294605030612,1,361.356478009321,397.0182512469741,196.66618564955982,128.16343023680216
li_500,400,400,0,0,0,0,0,0
li_3410,400,400,281.46087961476496,1,262.730441303565,282.19734224523137,359.23888261557425,78.45201233627405
li_3410,400,400,216.6951817052929,1,51.86319978478835,255.04563668596228,377.32664727022984,302.0026862140668
li_2244,400,400,0,0,0,0,0,0
li_2896,400,400,0,0,0,0,0,0
li_4409,400,400,254.31784593771238,1,304.0412604935149,228.37840119684523,0.219553853579324,243.02132173316124
li_29,400,400,219.5566964461184,1,171.08228982504468,288.2482977942187,72.2980054432754,257.97856320552586
li_4068,400,400,0,0,0,0,0,0
li_1673,400,400,160.24998094081886,1,232.9511845697061,76.12679831799286,257.85964930804886,290.8167163545301
li_2827,400,400,188.00226413918995,1,157.17485929298945,166.87542445943535,302.73666032986324,114.9848284961544
li_2827,400,400,255.20684467636008,1,309.8863269786757,94.00036012667394,163.60696274330047,27.50485810843393
li_2827,400,400,187.62944503034896,1,90.13805297891815,274.423586606162,12.641246027464392,47.90667865090903
li_2797,400,400,210.38082290486645,1,197.60730433386223,81.40655874044786,27.722338914015143,203.10043723208727
li_980,400,400,0,0,0,0,0,0
li_4582,400,400,297.8753647098152,1,235.13967424911257,29.092465081995257,237.3528373236101,22.23826204929815
li_4582,400,400,246.84015890824207,1,215.89528815196255,8.807562518578216,369.23271523758245,234.90201159229395
li_1554,400,400,335.6267831022189,1,269.3258609010985,179.00875382836662,70.17434442804146,393.4206246936566
li_1554,400,400,159.36002672865237,1,172.28755631643438,323.3072839958655,338.4439086524252,287.56503316772853
li_1091,400,400,86.68363139510181,1,139.5018687461502,53.63616189066125,266.3755758759384,278.25548909317683
li_1091,400,400,158.9215478293871,1,365.9672587179491,223.18373298060484,277.86317540112606,347.6408447696376
li_1091,400,400,58.51850066665527,1,68.54401743430483,16.49512960145603,281.76656823478356,308.51218835541
li_2289,400,400,149.29752366367785,1,345.02645627060133,222.15657275775965,331.83170762989806,247.02167109148382
li_94,400,400,280.2751170120777,1,195.8637365401418,227.14285326985853,114.54473323488115,393.0689836561732
li_94,400,400,160.6248623379936,1,169.3649593367976,167.2076998239008,177.10281053266073,337.7131857656867
li_568,400,400,0,0,0,0,0,0
li_4747,400,400,267.6359126307877,1,26.405080414529536,283.35382486659506,191.23074838628358,266.10614123481395
li_4747,400,400,255.10141650753584,1,84.92682407836867,268.58886356684343,107.44480063475548,284.48995858911815
li_4747,400,400,111.38527654061878,1,259.2612337677482,152.50124557462473,86.54080212700363,54.77628180897804
li_3048,400,400,0,0,0,0,0,0
li_337,400,400,155.71835774219488,1,120.27133029314996,151.26712004333194,174.76241328498836,327.36473291247205
li_3737,400,400,314.2628515098036,1,14.19931042044884,64.09408390245468,346.2721857128685,35.99545210518693
li_2402,400,400,315.10177523703265,1,76.01837351927307,37.749917279630466,39.99829391719088,352.7676242783438
li_2402,400,400,345.6941082988878,1,112.65715169986876,359.19274037041606,359.2156586673336,116.88402632968385
li_4358,400,400,350.9779694112486,1,87.51280906978943,89.99550445289066,397.11640667859444,46.147218236534606
li_4358,400,400,382.7886492682856,1,3.239342658250388,381.67049097554104,332.4434456586715,390.03698689287006
li_3155,400,400,122.74087325493701,1,268.90422847912004,354.75031265026144,292.9743368463674,205.24878868697533
li_3155,400,400,290.59725221929364,1,26.4191558124538,307.9960734521737,299.4083154450994,371.2498246853581
li_3155,400,400,178.1192898557974,1,53.38937829026427,225.08926551126035,120.8349681431422,168.2230483641302
li_4119,400,400,323.4126064359638,1,33.595929804583676,205.0550246744105,294.40804065096154,20.186428103512366
li_4119,400,400,293.91977963850076,1,181.3481916294616,234.83374790655807,366.2587261464294,77.24638708030164
li_4119,400,400,120.8490262905929,1,142.1519402516284,91.24138202521684,1.1097267698233715,110.71174416211215
li_787,400,400,183.06178462369212,1,197.75971416493775,370.92644159154224,73.08859596357907,132.45947688993138
li_787,400,400,277.1076909420497,1,347.82586573124325,86.10544196661114,182.74571318433655,273.80114774864984
li_787,400,400,297.65830251424075,1,87.00379708089136,250.2570847297302,39.24049420395717,288.13571136874066
li_1637,400,400,300.1789918668975,1,67.88903109816803,357.9483707855485,269.7289323207083,192.4437033416354
li_4293,400,400,131.25878608731168,1,9.18595421725632,115.7197905982469,36.64511892319568,113.32243389355034
li_2793,400,400,151.00637915752432,1,378.8309925055262,293.5239878677987,362.68129374657707,238.07936155447683
li_1587,400,400,134.024423241588,1,184.03832719254626,303.4996079330728,72.8360835985856,12.077969497887775
li_1587,400,400,117.23947678950857,1,163.8939162739395,279.8466733416424,151.04312603643834,133.7210867143491
li_1587,400,400,133.76111252534463,1,9.061118355089048,128.12166561407693,269.6121913232586,208.64809278642943
li_2075,400,400,255.50876601513,1,266.56736734440153,14.29292395184758,271.57429720389354,231.04856807348128
li_2075,400,400,113.44170518507816,1,203.04928652125164,95.55295191462135,117.2763805455951,81.03333264068557
li_2075,400,400,94.62142926443526,1,119.13727015509323,138.01302422674962,217.20302969264543,309.9226111426869
li_705,400,400,263.8239972814203,1,9.684028935759859,227.4792613940829,101.37525451424332,250.26561101852437
li_2378,400,400,288.4698913707918,1,67.4912083752099,277.58550168140636,260.9033025022175,63.22865529715402
li_2378,400,400,349.949370403797,1,236.06749395645096,359.3849163999619,350.71462649637147,23.212908687284894
li_2681,400,400,154.2889020387157,1,300.32104449502515,348.5373139682264,214.35761887329215,360.9190621331074
li_2283,400,400,217.69824354998008,1,205.04578079487027,233.783109890267,118.25198808475719,334.0451556346342
li_2283,400,400,143.01661527596775,1,258.3821575698376,223.31366760965528,143.94277585933364,5.292304324229358
li_2283,400,400,373.3357607298297,1,386.325978305191,26.603072701661688,299.1653144278868,399.0603664768999
li_1012,400,400,0,0,0,0,0,0
li_2746,400,400,220.15104888394427,1,273.537903532517,138.17242851013538,202.21651707371032,28.600064809917658
li_2746,400,400,103.1365601494322,1,337.67675359990375,397.3621034824624,322.5861050166136,238.47422090471176
li_914,400,400,273.9029619795657,1,25.191060094440367,295.51285369775513,242.33019659091926,286.47722915559245
li_914,400,400,314.21605126723574,1,130.95033815682595,389.5173696170636,155.07252632828386,333.6077248629554
li_1069,400,400,331.44712584738295,1,323.94523572389244,41.7623018699945,43.69691033220997,217.5646447572538
li_2135,400,400,167.4371382192127,1,112.82826907890997,144.52006532311307,278.61517780189047,114.20463888830481
li_2135,400,400,119.97918763949939,1,122.3918358448679,80.74932377487652,148.01693150681223,260.5376258484969
li_2135,400,400,325.3622261597533,1,254.37763748978028,307.15525989603793,392.81840396496403,71.76529187169538
li_3230,400,400,183.68069450230644,1,191.51280124799652,364.65455257289614,241.17446581980948,179.85129335624364
li_3230,400,400,195.42608603937933,1,277.7987695257232,105.11671219159733,205.38100333103517,113.88093677628027
li_1320,400,400,0,0,0,0,0,0
li_1298,400,400,358.9680741425088,1,198.46897811814733,368.5548302830813,333.78648653891423,17.67118930243141
li_1298,400,400,361.4002741721938,1,377.25736955821685,29.462029705790815,212.4936247850257,114.26654222287121
li_3122,400,400,323.1093272881226,1,20.214931905516266,314.11033189522004,300.90064678817885,166.64294218440156
li_3122,400,400,270.41231940910353,1,176.57600363301128,161.03828974964597,11.404600446659785,281.3701573895589
li_3808,400,400,0,0,0,0,0,0
li_330,400,400,95.39259811643808,1,162.04637319919692,227.8412700682249,238.4188312606009,169.34800296530508
li_330,400,400,262.9956855911341,1,202.8907288079004,226.97290023778288,266.1589032750325,4.268125165583969
li_4876,400,400,0,0,0,0,0,0
li_502,400,400,166.83432540330767,1,70.15182607037667,46.769220861495995,158.4342244997699,323.6218327106232
li_502,400,400,212.14489183670486,1,352.220934339995,153.3591972797845,184.03519939263475,257.92338969259345
li_639,400,400,265.10597746403687,1,201.73470464079736,89.10048137295563,138.814923213071,378.8039042851453
li_639,400,400,277.57610684648864,1,123.68451428806564,398.84272329283436,262.6126180816399,226.05505922794583
li_639,400,400,179.41405705972818,1,348.45756018865995,200.9345978855161,2.2704707252322986,104.3801150490502
li_2776,400,400,0,0,0,0,0,0
li_2867,400,400,191.7420228795524,1,50.26764600584181,112.31447755478979,331.97508132422433,150.54963097979424
li_2867,400,400,322.5679105406589,1,352.2706838316385,30.802876122783562,41.42626268814533,68.04402963860939
li_2867,400,400,214.36031207914095,1,234.49108333078533,332.62728068306035,226.15854992782775,35.58145223793731
li_2732,400,400,0,0,0,0,0,0
li_2742,400,400,349.1327336084233,1,19.530842544490046,365.5121836897821,365.25695410228764,318.4533510765025
li_2742,400,400,170.18444327502561,1,254.49049831780667,284.8897506521632,289.39126660870306,121.94387131590516
li_1282,400,400,275.5963360560486,1,177.58113879159714,40.628996618762024,143.58186648880448,382.7417527611265
li_1282,400,400,156.6901912260501,1,135.02663152579922,289.71252683534584,141.02495342152022,116.04316367898728
li_3217,400,400,192.8500207203532,1,295.5790327451435,136.1194453732965,220.6805967542566,329.1415136185398
li_551,400,400,234.8291874762231,1,322.37138813532914,99.81343569065584,131.99787888542826,206.9158680093874
li_551,400,400,298.77760170436426,1,57.772356918430035,354.0397560162106,303.8917360168224,265.2435340916602
li_551,400,400,255.46889714902815,1,53.74001770637178,306.0606115523379,108.60701381936018,148.59045203769915
li_4016,400,400,0,0,0,0,0,0
li_3886,400,400,201.46483223932321,1,384.24964827315745,190.06272709070004,251.18803463692097,197.52689161054934
li_3886,400,400,276.78286254727766,1,229.27716663174218,55.85913951830168,254.50052650383276,38.78093798218916
li_4524,400,400,0,0,0,0,0,0
li_4948,400,400,0,0,0,0,0,0
li_3341,400,400,197.2177517042234,1,135.66345930232885,103.33207588868393,231.76825763933294,37.21871835992836
li_73,400,400,327.11056100675376,1,207.53632182485453,107.63203584123974,344.398078526414,32.91701527495845
li_2368,400,400,0,0,0,0,0,0
li_1176,400,400,0,0,0,0,0,0
li_2884,400,400,0,0,0,0,0,0
li_4581,400,400,232.64473803898747,1,24.935304089867838,232.14040297217028,87.62501617351539,193.40602171990056
li_150,400,400,337.90436204870815,1,378.75322634617305,42.61671476778499,57.10754790136288,22.58793788826159
li_150,400,400,260.46260632737807,1,24.838709596127238,186.50899008700884,88.36736566038716,292.5816886175451
li_2387,400,400,87.59611419983615,1,210.96234810299373,149.93878364249693,238.72749670356583,301.57018763454306
li_2387,400,400,144.0871790419551,1,209.35574452149385,263.3417180357322,225.11434813983539,91.52306912811103
li_2387,400,400,275.6285108140795,1,279.89510004386113,212.60344521855617,75.95883429837458,343.2468983125748
li_4482,400,400,265.8140471884976,1,151.91169421677176,175.45831272379934,389.08080451153245,124.31172693710467
li_4482,400,400,312.13491796391713,1,278.6941275449319,9.722163458061894,287.4149622746352,129.0410706523328
li_2596,400,400,0,0,0,0,0,0
li_3377,400,400,181.62186778816573,1,236.04423710390927,358.9900098066715,134.86383138213637,1.1819708572966992
li_1639,400,400,163.77940620640706,1,105.73703646588885,266.8880272522954,356.9748905034613,386.1990597112045
li_1639,400,400,319.8764468437222,1,200.13458913080783,386.9703437997876,112.99077450235973,372.63156872129105
li_1639,400,400,132.99364452075437,1,55.80919706959868,79.63372306949599,192.14733956558558,322.98961653978455
li_3350,400,400,105.41558701122665,1,37.44520802069542,116.80869298304071,253.60875222097513,184.22659861103674
li_3350,400,400,143.09370656969037,1,363.95290547291495,223.64627524887567,284.918705382364,256.81428624537864
li_4372,400,400,0,0,0,0,0,0
li_1737,400,400,197.61607558652608,1,98.0255386303463,27.257856179413142,117.5104501118454,302.0207437291487
li_1447,400,400,375.67350615789843,1,171.91446168644126,330.1973951317219,36.61285069056821,377.3137403414839
li_1447,400,400,220.2320648963744,1,281.27479742479863,61.20939907515619,64.29343474048679,72.85981424025576
li_1447,400,400,314.63121322831927,1,370.02296949259386,87.56724286975745,165.2692238846919,303.8750059988937
li_3171,400,400,125.98009137957558,1,99.95939460855423,113.81755718911815,282.9943086420575,157.7787554791342
li_3171,400,400,249.48585040096887,1,83.27879727239336,177.92904679001106,244.60159038464303,13.767191265821621
li_3171,400,400,145.83959351456207,1,283.9580278530159,272.88155335914144,227.49236196850666,372.91071964483046
li_3896,400,400,0,0,0,0,0,0
li_3639,400,400,359.6476773285382,1,251.5243255610749,125.58087726100169,378.0908004587042,41.21589839846003
li_3639,400,400,184.27561995668185,1,307.4087549869006,173.800942109831,124.18628011575935,251.09749494181563
li_3639,400,400,297.34961781015613,1,269.4620656371509,396.6800999573385,78.55642043384634,347.31721920396734
li_4929,400,400,235.08451406835292,1,96.24876091059483,89.5413795496637,381.9245016765383,146.93569387916114
li_3435,400,400,256.01770902844356,1,201.00528674478468,99.75144946164565,374.6037745488301,139.45971706148387
li_3435,400,400,160.64688721906802,1,56.58765863162842,189.15443717798044,304.38491790535005,213.64643875224533
li_3435,400,400,317.7137011768957,1,152.0810118205927,371.8120927443346,110.31201871988085,339.7902268173073
li_2472,400,400,0,0,0,0,0,0
li_2058,400,400,262.72477334836736,1,65.65240696827166,320.74054704877784,175.07828612993217,112.19468476026631
li_2058,400,400,106.58856663789037,1,327.01073285537075,226.09854249055746,157.09035906697358,191.4102129957956
li_252,400,400,0,0,0,0,0,0
li_4077,400,400,337.2161406261617,1,195.49163355486306,84.58085115939818,350.9906715191809,32.53577071338532
li_3043,400,400,190.6416217538618,1,70.76094522576261,214.5496236506814,179.06316187395043,304.23921350427554
li_3043,400,400,213.99141910197275,1,322.19293698599773,114.29609784974235,271.5583772416947,322.26569157039984
li_3043,400,400,255.64894404200825,1,286.9101688634919,166.07618575249435,61.91330478979293,287.2031871976033
li_1740,400,400,0,0,0,0,0,0
li_2419,400,400,178.8090962991481,1,242.7416042472614,68.12073082639047,178.2660443921217,216.73997693157244
li_2419,400,400,124.5883928556496,1,176.6700728993895,251.92157514444688,295.88648260139627,395.1813920591112
li_2419,400,400,198.16293037889898,1,266.4933121631985,100.18269145917817,40.98506198362335,148.7316369519064
li_983,400,400,290.5119662461306,1,202.80280860955736,329.85521597157623,374.07828932217046,112.82192420218232
li_983,400,400,345.7466265447992,1,37.63856612407896,367.26222352647477,200.22563726929863,304.57588522193583
li_983,400,400,283.29220055425634,1,67.29769013185205,253.99556773148882,304.63051928083985,91.56157880695463
li_3216,400,400,0,0,0,0,0,0
li_1410,400,400,344.2919968813666,1,85.66713502211468,375.32934052811606,104.4927116487421,290.59157198366717
li_1410,400,400,247.15463397470631,1,357.9269820375554,173.04363491243447,36.20945745128963,200.23250781611827
li_4107,400,400,123.59726459241244,1,60.682856615030985,124.06624185777639,355.00397967383606,248.89634427516864
li_4107,400,400,382.8493116746933,1,359.07932475288965,13.118596498242896,331.19126148961107,167.22550300540533
li_4107,400,400,230.690665535672,1,347.88368060172934,119.96664364786986,302.35858157580407,266.69336839174565
li_3924,400,400,0,0,0,0,0,0
li_773,400,400,270.06458237742515,1,65.9738464841912,15.22154865835983,43.498317725968235,308.7511837238518
li_1424,400,400,0,0,0,0,0,0
li_2153,400,400,94.41520103388655,1,114.31361735119032,117.27010495989938,156.30006292197055,61.93116249768478
li_3149,400,400,221.58645576444255,1,205.214157348101,39.58456362277802,339.04966028635084,191.85117163707258
li_2757,400,400,223.3613851393402,1,217.4332540804952,259.7796539093644,274.9738012654065,55.663311792380554
