filename,width,height,length,nodes,class,x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5
li_46,400,400,254.66318930008342,5,1,366.18759701538926,293.69560679399797,217.03260823776458,242.6232818752554,250.4600855204403,342.5288661546754,138.00466009247273,238.97426450227547,307.50669269123046,263.72848107996583,0.0,0.0
li_46,400,400,247.8280142207283,3,1,86.88127006253339,122.21038065359879,40.497562487875705,371.5813796341792,113.74716668016967,149.67010551605176,0.0,0.0,0.0,0.0,0.0,0.0
li_1511,400,400,190.83576897463217,2,1,366.12779647145254,50.14812372195312,175.92277760203797,65.65107560296055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1511,400,400,323.52445310577156,5,1,264.3581524608701,342.81914815149406,97.69597481632984,52.93177176120363,95.39377051503135,115.74900802109794,226.35371760234503,127.70417259425089,184.4254861635322,98.70447354771925,0.0,0.0
li_1511,400,400,420.35322529401503,4,1,38.78308767462326,105.13585299598019,297.7047137615036,363.63882422241414,379.0319322018945,358.2942182595127,260.8527559771256,338.60842799503246,0.0,0.0,0.0,0.0
li_779,400,400,374.3472445632742,4,1,259.98902107241594,5.974210669722746,311.8580036647264,115.48907968082882,301.60601503648803,104.27053017935881,84.96619140663806,288.215118913142,0.0,0.0,0.0,0.0
li_779,400,400,382.90300958213305,3,1,224.650742220315,390.8087187064206,369.10289824186225,235.94425442387683,399.3044654589931,56.31993461380986,0.0,0.0,0.0,0.0,0.0,0.0
li_779,400,400,319.0843705244294,4,1,305.53778916536294,10.466901622608393,280.3845385738444,158.7596149007412,252.15518482728748,328.9621129000922,350.4646592539244,243.96562867385225,0.0,0.0,0.0,0.0
li_130,400,400,106.55258863224488,2,1,94.76309520885758,67.9776712496103,136.50607847299295,166.01326423727224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_130,400,400,265.6187216172978,3,1,389.3275364925087,57.07643076189206,154.74601991481705,228.70629636634874,182.39198862053908,145.60096697310323,0.0,0.0,0.0,0.0,0.0,0.0
li_2219,400,400,566.5150168545246,5,1,398.7647088162249,191.77896037441005,207.92185946571746,8.255322188808423,270.2786552036174,38.88623171878813,18.391543844647764,193.03297710276723,144.3849945844323,382.14877038022655,0.0,0.0
li_2219,400,400,415.7274052745886,4,1,210.42560283613545,376.71585551291867,210.12895837518943,122.60595376745135,21.32888498345369,110.643497647282,282.5895482791853,80.50497891890637,0.0,0.0,0.0,0.0
li_2219,400,400,203.34251897488443,4,1,101.89847919414237,136.30134596883696,95.84027787522209,38.22801895671173,141.19468793392102,191.4354867165792,260.48093469411214,135.76327328743557,0.0,0.0,0.0,0.0
li_1397,400,400,297.7685121305949,5,1,76.86245588940976,256.35341355291666,111.39560297413111,202.51400721893745,356.04603805451956,359.8534711339564,86.1665754698365,19.27098507890981,217.63185880345978,114.30267588222853,0.0,0.0
li_1437,400,400,214.38821894305445,3,1,114.7719249694116,339.70395275891565,212.56730267363554,303.63505254919363,324.4130492963179,345.28269556383856,0.0,0.0,0.0,0.0,0.0,0.0
li_2152,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_52,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_124,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2221,400,400,402.91712243373564,5,1,259.7108419662676,380.61724520487456,108.051460731031,129.14740867401494,4.546252911040449,166.71908338714937,167.19149074822786,389.3001586342734,198.53057580561088,241.67827623395448,0.0,0.0
li_3614,400,400,54.2258459098681,2,1,162.56706403452438,56.859568055634035,192.26504537933073,11.489178276789369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3614,400,400,388.3394385814623,3,1,73.10165425915405,390.6309312758349,133.84948682376879,52.083795849238214,49.81132926074929,20.248202074246755,0.0,0.0,0.0,0.0,0.0,0.0
li_690,400,400,263.1068264336278,3,1,233.44983319584423,328.6538527608513,340.05512581938655,248.7009969507362,122.09105836682936,156.3119769170005,0.0,0.0,0.0,0.0,0.0,0.0
li_690,400,400,160.9125026350187,2,1,346.3367463052502,169.94398011781772,333.92101164422047,9.511180986555878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3983,400,400,329.14585942594937,3,1,305.1466720865322,283.7601127851477,109.74814105673487,184.99141682509529,365.0669011026117,68.42531756219495,0.0,0.0,0.0,0.0,0.0,0.0
li_3983,400,400,351.2704331497297,2,1,98.94849394020895,33.85640196443265,227.29446569646643,360.8399317318212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3983,400,400,393.8901138848988,5,1,220.54632792547716,91.99393174750669,130.03833432089243,113.95600065058531,130.1663759904681,128.37970964215862,156.80751652961663,350.244939019623,312.2906502102915,368.78312632962536,0.0,0.0
li_4217,400,400,341.945761233154,2,1,296.11814450034666,219.767444802814,26.271758143109025,9.744038023327706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2096,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4304,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_256,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2146,400,400,114.43945275459201,2,1,295.877598071999,243.92393421017132,272.70022919237636,355.991761522868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2146,400,400,346.7616091758088,3,1,114.61362877956228,351.30270090421385,186.59416003664722,219.97906323047803,326.7134157679084,78.36099014407236,0.0,0.0,0.0,0.0,0.0,0.0
li_67,400,400,358.06622970656116,5,1,398.9618603027323,194.94774973965536,341.8315618613187,298.2068779479612,287.39823265363356,179.34899723972535,98.67451605702269,55.76094500636475,152.3572662938189,222.29983939818453,0.0,0.0
li_67,400,400,174.77815888849932,2,1,31.246993023525338,100.64044111795258,95.4788531897107,263.18788946472034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_67,400,400,376.2759175384323,2,1,220.06167360006526,2.7587731021112116,80.9270746364112,352.36588042490615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3480,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1499,400,400,320.8853012591353,5,1,144.02130724662584,154.91430186672565,142.99678635344355,274.39273510349665,383.6795107391004,292.5036749914421,49.155307347830714,361.08585129799485,318.01852495700217,208.7382379205646,0.0,0.0
li_1499,400,400,227.56200901216368,3,1,59.35059607939759,378.50447968263666,253.1088542737011,276.6117150902787,45.46988844450257,387.8455757810451,0.0,0.0,0.0,0.0,0.0,0.0
li_1499,400,400,317.13986721549276,5,1,105.74644710442342,340.3052370929516,58.120158882074556,355.80897952463573,158.05538070470865,157.29070035806348,39.74309422096765,131.68000444963545,216.43792362686142,334.24239932420153,0.0,0.0
li_4781,400,400,281.54257328396005,3,1,237.2829062554913,159.21510496460917,58.075218937554716,202.03816812266052,241.27147475250527,354.2423059716463,0.0,0.0,0.0,0.0,0.0,0.0
li_2028,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3615,400,400,398.3350471699302,2,1,390.6688712986486,345.167934292477,148.20564042825995,29.126178380757082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3615,400,400,547.9260807684121,5,1,84.25292640048605,346.76250703876394,147.71722916251338,122.5709694544486,387.1903797570035,306.6283449542513,335.240915403184,275.09224778626844,27.531254987090435,394.6299017103377,0.0,0.0
li_3615,400,400,349.4130271092854,5,1,35.95568115662129,296.53556540264185,61.45358936448191,188.34652975114597,392.544463463989,291.8149831590573,55.42940214735239,119.03193485137287,184.96230211144905,66.09894067817291,0.0,0.0
li_1398,400,400,183.6807772984163,3,1,364.77631297613186,220.93231609274855,324.81537242461116,273.447716786937,331.6833010196185,72.91344034044731,0.0,0.0,0.0,0.0,0.0,0.0
li_1398,400,400,73.85469429829281,2,1,383.4657109496063,186.48850626549535,383.54500724024876,112.63385453662606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2013,400,400,274.96428617018074,2,1,52.23685077964553,238.76056278760797,323.18056019610003,191.91117648715675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1119,400,400,382.40109173049683,4,1,91.19833948928213,223.1433195127271,173.02631341135424,37.828303345099236,389.5215164352863,236.64018650396903,53.148886994488635,58.2991117340034,0.0,0.0,0.0,0.0
li_1119,400,400,128.4325856670633,2,1,95.885967729664,274.52713649842434,64.80525477780988,149.9120557756964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1119,400,400,225.17168859157528,2,1,391.04459678288,234.947569407998,271.6226619918514,44.053119949799594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2039,400,400,249.860339373761,3,1,338.92030262430694,290.2252464926127,106.41729238050787,191.70841144514696,242.2488118763574,335.32752845572935,0.0,0.0,0.0,0.0,0.0,0.0
li_2039,400,400,238.3227661917879,2,1,217.6640244251073,140.19581230854706,22.550644524041587,3.3436662936306316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2039,400,400,391.0998207751741,5,1,76.22945863484043,33.64620037365764,363.27932864002975,174.6096813531566,6.074604979249099,338.5136445177359,66.67232020453908,166.95445318568267,129.61000269667542,145.27342814472166,0.0,0.0
li_4484,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4266,400,400,219.6705560958844,4,1,325.44689581215073,260.2831330454713,337.1179892517442,87.00908548879673,265.7913436108196,115.747488714115,395.7052246200099,143.6795322555189,0.0,0.0,0.0,0.0
li_4266,400,400,246.44557390942364,3,1,135.64239394983056,343.74182694014735,265.3647134922334,326.92789105654066,374.83249293817664,383.82712604815094,0.0,0.0,0.0,0.0,0.0,0.0
li_3882,400,400,399.52804925813035,5,1,212.70881970783822,131.06376249384618,346.10423865921075,213.9347241946461,382.79505222357795,397.6792699331574,236.0446429462089,162.87705298808834,165.84058804165113,90.70300866137143,0.0,0.0
li_3882,400,400,306.5133726113943,4,1,192.66199548378592,18.17589744629018,206.9505414743023,376.7187995852662,340.73053133548757,191.54822958725535,253.60960052470602,251.23685400364502,0.0,0.0,0.0,0.0
li_2699,400,400,70.60871971257399,2,1,271.90448702407946,205.43179613516565,213.8168727159644,165.28929542282214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2699,400,400,418.1930289631406,3,1,369.33993441696776,380.8495505306718,67.19831980748711,230.2997068013138,216.845388262739,73.25742609686668,0.0,0.0,0.0,0.0,0.0,0.0
li_2699,400,400,264.7191224547396,5,1,185.5137867585361,15.72295276694331,211.9669973867368,214.72086277867953,74.51063411324358,19.982585876498995,63.759394292184936,216.95580825624853,131.14173026155638,208.7196003571935,0.0,0.0
li_903,400,400,281.566731630705,4,1,25.55382973959892,174.32943501464865,274.4062957858862,4.314452360806298,84.83617077740098,305.75104525438076,202.4207682141835,114.3734929848283,0.0,0.0,0.0,0.0
li_903,400,400,387.56409583177583,4,1,44.3951997122058,358.9637227168974,327.8040728018178,218.32783200288918,150.6009674738077,60.839400229557185,147.47140201741354,262.3689472131164,0.0,0.0,0.0,0.0
li_903,400,400,77.93883675046536,2,1,291.569966669328,317.88812277843175,368.7561881071446,328.6931907637813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4936,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2686,400,400,485.23779600530986,4,1,13.55004460750564,60.29273896359584,75.56976757965232,146.58432364836034,280.11510017363105,339.9524873479966,384.80243275147336,87.90110055240388,0.0,0.0,0.0,0.0
li_2686,400,400,242.7516736564569,3,1,250.10469954001215,57.450245099872,56.199644217388965,255.0093667623684,150.7844280285288,216.4986575672376,0.0,0.0,0.0,0.0,0.0,0.0
li_3745,400,400,464.11631054592647,5,1,218.60992718310314,6.253429505779717,101.5870048249813,312.2474112346285,379.4965802795325,65.08846808976455,353.59419456962524,25.032175608004927,115.47551535498482,35.60255586114627,0.0,0.0
li_490,400,400,371.05681274429725,5,1,283.2420608956338,46.14755512423816,154.73050401796127,1.9401647851100101,34.30547175722527,214.62064335723286,312.1632138850825,184.33851276967178,316.64276755754975,92.73151610047745,0.0,0.0
li_490,400,400,410.60555891161926,4,1,91.33966652053434,208.45213441278415,185.57887239856217,369.4986862447752,385.97995570368045,241.67809569365127,377.85063845395536,114.98125820665881,0.0,0.0,0.0,0.0
li_273,400,400,370.7048896761995,4,1,124.8670671822639,71.37403561626634,108.42772667661266,346.6577991120715,144.82223884912023,338.58533295787385,271.30993766607804,305.25833634380785,0.0,0.0,0.0,0.0
li_4258,400,400,166.4566069175325,2,1,382.3922122394259,178.35700252273097,268.4327575218013,57.02669028807299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4258,400,400,405.4823846313623,3,1,334.3038884952349,219.31314383180526,50.19077601436352,276.9977324325009,118.24605846491937,3.4759878349133633,0.0,0.0,0.0,0.0,0.0,0.0
li_3459,400,400,67.01134348882188,3,1,114.94140403148178,137.77329401563398,115.711232099029,125.04465932340962,108.34523351076504,200.76755920019278,0.0,0.0,0.0,0.0,0.0,0.0
li_3459,400,400,164.20573785836376,3,1,254.4506710390715,70.12297358852831,324.4752100116428,231.59218198287726,333.97706992542544,134.9864330276722,0.0,0.0,0.0,0.0,0.0,0.0
li_3459,400,400,424.4883349862855,5,1,350.22733401770745,91.60958410231532,278.00797910016,163.90889502916127,327.7790234745049,384.3283380719754,48.93603326906359,14.369166477334616,51.275067275767896,246.99466122652254,0.0,0.0
li_516,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2718,400,400,264.2854033364199,3,1,28.954239515375903,364.8089357362694,122.4596746273813,94.6757608724186,129.0686980601329,279.86944078254805,0.0,0.0,0.0,0.0,0.0,0.0
li_2718,400,400,225.06959728362284,3,1,298.84256331903623,131.66037646555995,185.53270104499072,192.70361619055137,380.59184231534,16.996495580069304,0.0,0.0,0.0,0.0,0.0,0.0
li_3627,400,400,287.7673467534645,3,1,345.72324611819573,130.68834431898472,48.40497028173747,200.0736524091263,288.3270089378047,107.61834048966432,0.0,0.0,0.0,0.0,0.0,0.0
li_3627,400,400,297.9140201819914,4,1,142.52106911383063,247.41414603657884,220.61165214015412,297.3111477662963,271.231684385216,65.47247017889232,334.6272465480283,336.9421116927095,0.0,0.0,0.0,0.0
li_3627,400,400,237.32691873457364,3,1,54.564618776236706,168.59719167737563,162.56999707789794,223.6793797078056,69.80189298731946,373.0051398509483,0.0,0.0,0.0,0.0,0.0,0.0
li_3994,400,400,657.4625865466364,5,1,6.517470009283377,42.59138149513855,97.70153975759115,343.7612670154553,122.28697578814467,352.8514444924601,269.3415359731569,290.5934753343718,390.81568061228523,59.23241342581838,0.0,0.0
li_3994,400,400,267.38937337555393,4,1,26.08436711647353,83.68443877794726,129.46547379553982,82.48994062885066,53.648243193709575,318.6751717066665,176.46106959861564,95.04570407562896,0.0,0.0,0.0,0.0
li_2595,400,400,550.590676141514,5,1,356.4785929907238,388.2267942331359,0.05338949784596814,343.3070370470146,164.96680423300583,158.34905620559434,296.5141439468664,244.2478559208686,56.551887233257546,35.9815622820149,0.0,0.0
li_2595,400,400,221.62787909649035,3,1,164.28929549661225,260.10650569077836,145.0855126650357,309.8365902774221,46.0346988049765,96.98343564963152,0.0,0.0,0.0,0.0,0.0,0.0
li_2595,400,400,334.84351394089094,3,1,142.55635069432265,291.35103906479924,109.33184700031897,221.84235296149572,364.8130637207196,62.877033599988906,0.0,0.0,0.0,0.0,0.0,0.0
li_562,400,400,256.7728329842698,2,1,206.73155419838056,279.4947371398677,383.3643721607405,93.12645824712385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_562,400,400,123.17905649471042,2,1,14.895109709258003,384.9392202107119,81.30778433714121,281.1970561321754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2147,400,400,227.63466422028802,2,1,234.9174561788114,192.1111028278022,91.42014392436036,15.402128153532102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2147,400,400,397.987405413513,4,1,130.56196946668885,358.60957004746143,327.1683383214311,147.40705011979531,53.73870391106452,274.3471305067477,163.78382675104476,10.70324556369684,0.0,0.0,0.0,0.0
li_2147,400,400,237.7693640534388,3,1,133.03476881172313,292.1512175225208,244.78035764836886,224.96062745982516,326.70540822062054,365.884858904968,0.0,0.0,0.0,0.0,0.0,0.0
li_2162,400,400,478.9015496877281,5,1,7.080922088148256,132.01099413496493,228.41133238722017,319.2830459947923,295.3639188657883,223.78161129005946,43.24159821275839,232.83563523836003,98.72944112606548,13.442209910139935,0.0,0.0
li_2162,400,400,391.6457584031824,4,1,348.7639146560929,221.947641912841,27.563730538937968,372.05367434158956,150.80932137082095,27.082112526709512,210.18371711101005,140.18600766038304,0.0,0.0,0.0,0.0
li_2814,400,400,316.2859629220824,3,1,309.35336991993927,167.61169379235287,113.81453579984391,107.24750477083109,2.639095532293023,91.61754655685392,0.0,0.0,0.0,0.0,0.0,0.0
li_2814,400,400,204.55646395366185,2,1,102.22355088307502,261.14586326238293,303.4817080773593,297.7313946646531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_236,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4555,400,400,190.0106281549292,2,1,118.56573529351779,209.09753858747112,301.3799160553169,157.2997189014747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4555,400,400,180.4064360104557,3,1,144.99910173845086,204.2266487605234,18.7105880184141,160.78801674694668,220.71792277423015,214.41880737917646,0.0,0.0,0.0,0.0,0.0,0.0
li_4555,400,400,83.19787895402904,2,1,61.852485964315164,147.12206727271374,11.185020699300363,81.13195417940418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2811,400,400,401.1232089949266,5,1,344.3730063792898,155.5447162926203,301.50046472549496,164.26718319526395,207.32167547745982,321.9449590111281,83.09631886798483,36.11602582919402,131.09304800810042,389.2145537431227,0.0,0.0
li_2811,400,400,264.3849279061995,2,1,279.1005856968283,178.2302715852726,40.952170038071635,293.05501727708923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2811,400,400,389.6668602742558,3,1,136.14039492656093,173.75859969003065,381.12136695410214,378.5563500183953,22.883734754179528,312.31641544427515,0.0,0.0,0.0,0.0,0.0,0.0
li_1606,400,400,140.44466042031092,2,1,158.4815742923135,153.48385792404784,19.188307675766445,171.4306825977328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1606,400,400,389.8145338548119,4,1,39.9767022634363,204.33626845472065,82.67434293850648,132.85008818048877,365.4316661808457,71.68763082335548,385.3122468390394,173.75040225319697,0.0,0.0,0.0,0.0
li_2427,400,400,234.67826929684995,3,1,260.92338043198475,8.621784994502057,156.99614225331172,146.52056282513365,370.2069995217985,64.46535773940477,0.0,0.0,0.0,0.0,0.0,0.0
li_2427,400,400,159.88895966520022,3,1,209.96076614688417,27.959631062803325,93.12770929634544,177.56097114376848,130.3815386872764,106.269996624042,0.0,0.0,0.0,0.0,0.0,0.0
li_2427,400,400,340.68710723732613,3,1,109.25542898452375,350.72092208977153,356.64242074427557,337.04253371410624,363.678698055675,179.29981489832193,0.0,0.0,0.0,0.0,0.0,0.0
li_488,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4984,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1544,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1837,400,400,323.27700776435773,4,1,268.31964892718815,190.28227902025247,206.0521262698829,338.97735440020125,223.89270486466836,138.35998029740085,42.948704810579706,80.37382768155084,0.0,0.0,0.0,0.0
li_328,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2587,400,400,382.7101251100447,5,1,1.1022962617359688,296.8270507509146,260.4307247813856,222.1097084679039,292.05679312812356,280.51093444729486,344.6569884279462,229.23060414263801,368.2713012461136,209.19558156973685,0.0,0.0
li_2587,400,400,36.59430078795806,2,1,292.77180458151514,359.79750361081733,283.8294293426638,324.31262267192835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2587,400,400,423.2734006641865,5,1,319.23639322551423,346.2896609821367,286.54253863784953,329.2025617636229,197.4401368292865,233.563766151666,28.760490551079965,373.8378257086762,2.9667524627134956,127.47994910261835,0.0,0.0
li_1180,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_573,400,400,149.0463417722484,2,1,177.0346732948891,219.52398512828415,156.61554828422584,367.1650069666905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3817,400,400,326.2244433264127,5,1,201.47258529434043,220.0588674850179,94.32992567251621,89.17443941150806,332.3959533283615,194.15577274870026,251.44082943631707,238.40148057373165,103.95768258661792,319.6650204809664,0.0,0.0
li_4514,400,400,144.11885805131567,2,1,297.46500645670386,72.3823723715515,291.82970340873777,216.39101310387997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4514,400,400,454.7381293789339,2,1,361.1730500498909,12.731464414690041,11.362208306296706,303.2811870263114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2066,400,400,353.261984055268,5,1,316.6592136988988,47.676518302655694,235.54428423705497,185.03523918770463,139.57199894445966,186.27248701517107,108.30000931768771,182.96778802087684,186.4611740255591,31.316655407354332,0.0,0.0
li_2066,400,400,265.76675064742363,2,1,117.02589094409235,310.69298532371556,373.99039714137484,242.86077833856274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2338,400,400,228.59824700960905,3,1,272.4938945721868,43.112185391322996,111.8004471118494,152.0851763912373,84.06583422348999,45.63892486320626,0.0,0.0,0.0,0.0,0.0,0.0
li_2338,400,400,331.95754869080537,2,1,295.9790253878425,229.17028554070734,41.90088863530108,15.534814335279323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_451,400,400,469.1119733005616,4,1,95.84565042066609,390.6289303477206,282.3191219031549,386.2677834317466,191.45373902374013,320.32509590318614,113.01209293719792,18.613662095499084,0.0,0.0,0.0,0.0
li_451,400,400,383.7018198072846,2,1,56.033534381723626,381.0005467462919,352.9709928782539,137.98772349401327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_451,400,400,136.93592963655726,2,1,165.02011220696028,201.6064720049347,231.70156645681436,321.2101194599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4955,400,400,250.18301602416076,4,1,132.40364287414462,73.13825830086293,134.45563293714545,19.50140556740223,204.14439985706218,51.895042409457346,76.40811020881118,250.9006899125295,0.0,0.0,0.0,0.0
li_4955,400,400,289.18866915764363,4,1,75.34673212521427,146.6610067287885,224.2508411822906,131.13740790049212,248.12735945728423,124.1695580660398,19.774801881737858,176.73090462111327,0.0,0.0,0.0,0.0
li_4955,400,400,193.8675496344981,2,1,78.05168473515529,194.7454925933327,260.88875378249446,259.206589259951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2510,400,400,175.47859822536572,3,1,294.37169863319065,346.0452891320779,126.8356061971362,336.7269289729618,230.6223500905058,269.31650318534605,0.0,0.0,0.0,0.0,0.0,0.0
li_2510,400,400,401.02372939713314,4,1,68.29897766492027,79.87596620641595,228.4462544285861,328.3604313034755,224.95312638442516,260.6491528949443,374.222845889439,201.33794730216604,0.0,0.0,0.0,0.0
li_746,400,400,443.9366872078182,4,1,320.71149839603373,397.1171212438407,271.1905601267218,321.1362394916994,1.1823014207098748,55.73624658005216,302.40945983232865,160.92164046687648,0.0,0.0,0.0,0.0
li_746,400,400,302.1247712780973,5,1,341.4696555111152,53.10468661059371,263.26017608159225,69.2690705862253,262.593993392598,274.7663792653907,265.2766881328236,295.20806810811075,341.9700643838619,194.58845023951935,0.0,0.0
li_63,400,400,333.1650703862828,4,1,215.58273845028558,171.70304491903497,37.89808179855174,98.03077532851403,248.02089795302447,332.8538430351423,2.54822117197544,326.6345162288511,0.0,0.0,0.0,0.0
li_63,400,400,204.09913545891135,4,1,331.41868387757745,243.5481382099856,390.08675145669076,221.96207878952774,152.6328415881959,271.4957258282024,150.68846326457543,248.18461668553567,0.0,0.0,0.0,0.0
li_63,400,400,110.40271553227895,2,1,310.38186246544643,180.68673007653823,298.8887248496341,70.88387317087611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1393,400,400,270.04862069393374,2,1,36.018933468752444,352.4069427216955,247.90006353718343,184.97742244638457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_469,400,400,193.01749229541787,2,1,172.8332253496617,109.4290831639527,228.7613600263668,294.1661830751401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1053,400,400,308.1975388452184,4,1,266.45576142172166,9.888026833566155,210.66396950958958,224.09153857328357,65.70450826707908,184.59283554141393,235.67819302407992,225.0966641996268,0.0,0.0,0.0,0.0
li_3854,400,400,299.86518828720915,3,1,133.70975429713687,383.18660702680415,344.2053328558388,245.7846194250263,51.67576534341634,305.8431703488683,0.0,0.0,0.0,0.0,0.0,0.0
li_3854,400,400,263.11057665770716,4,1,223.01372310176788,108.05022291873532,246.01730100769186,228.41336902267787,12.31938243997317,230.6734942146326,262.9947458048189,196.69202914737127,0.0,0.0,0.0,0.0
li_2051,400,400,363.50930050769887,4,1,278.4893401113678,376.5193843876381,285.4951956862035,4.046743158584265,202.80396208421675,89.48769505947519,195.0404612893569,39.88235738600028,0.0,0.0,0.0,0.0
li_2051,400,400,208.99813902920081,2,1,146.65786959856942,371.6426722496083,355.16420204714444,385.97206325248965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2051,400,400,317.275105135357,4,1,199.93889946746376,273.5324766552237,211.78026690837956,225.33001108900538,261.8518765197606,206.10009841605662,71.87950948114872,6.354031332579835,0.0,0.0,0.0,0.0
li_4559,400,400,218.89099127094516,4,1,305.6564342892243,147.94104732492178,233.34254473262152,58.963561539867726,324.90694287367097,178.11653357685765,308.8873423087612,288.9217447535838,0.0,0.0,0.0,0.0
li_4559,400,400,251.8076421803341,5,1,41.27568125142571,201.05684422116605,293.42944701808204,327.5495420999063,24.93286043492695,242.41219016350527,212.8802155488484,341.97459500348674,232.72410957969618,243.36905234928165,0.0,0.0
li_4559,400,400,407.95480031480025,4,1,21.435617820891117,98.16334965929627,113.76742988463403,156.7879049371153,329.5649982496524,259.0553217485872,186.91742514185935,388.8932300034721,0.0,0.0,0.0,0.0
li_2802,400,400,159.95357902228204,2,1,376.5924069206275,391.44571736485443,219.39416266712746,361.884603623076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2802,400,400,351.186342609533,4,1,185.8058417535621,102.82901944216559,264.24830270843194,336.78562328408754,214.6054422263719,166.0895484058956,70.56797473591212,50.26148707306399,0.0,0.0,0.0,0.0
li_729,400,400,448.1615739144013,5,1,391.6822921152772,169.05234789346432,50.3285999950728,89.00586297051385,24.84521461155973,66.82762171410923,244.7562165300625,198.33846879645708,27.564504199560112,197.71650287941532,0.0,0.0
li_4709,400,400,362.02500966991107,2,1,5.8906250134530325,88.27722440778683,366.31365136180835,122.2970672115382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4008,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2247,400,400,448.53167755791077,4,1,376.2725149228823,399.2911591343218,344.45379864051034,141.92608144250346,150.83844663826684,107.14241572007381,177.715603045931,321.14564243445415,0.0,0.0,0.0,0.0
li_2247,400,400,399.9441405398841,5,1,64.81706183213775,256.0871550033037,108.92938344866585,289.08882578795783,118.24355665970914,148.56383105842187,395.18153536297757,237.9977176767867,154.7216059986122,0.1508573393471213,0.0,0.0
