filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_83,600,600,387.55922433474615,1,177.76551761497964,290.5315630461138,27.543769986585875,265.55508992463996,123.86556694015474,508.681976874229
li_4130,600,600,394.02208534710655,1,555.2518091722812,265.7727194237637,167.38236021311184,79.48210966333966,154.84322944073824,132.79303370168716
li_4130,600,600,481.3622657144648,1,369.927966355608,147.97533760665144,329.0830765560286,385.83368799838337,503.52998522985007,46.2453020750615
li_2689,600,600,450.36924090934497,1,74.05833963410527,449.4676868680375,432.67758631238496,87.14355351695076,89.63898061368576,265.8271140949465
li_2959,600,600,648.0400276761667,1,202.4739729006566,573.957232791648,300.6803583320198,71.43336332124797,531.7381036347742,598.0956190444539
li_2959,600,600,416.26625751195024,1,348.3581440069492,62.67633737101945,187.79649917265036,92.2255412446998,384.6162516480743,60.08795370345117
li_2959,600,600,339.96903740165374,1,362.9789622063542,33.338353582217685,55.70223607630991,26.70507339630259,119.98065492514516,33.22094967945834
li_3326,600,600,356.69146685252457,1,569.3493182434496,239.95206116147259,328.4093517723208,195.12367390428668,307.29368672809585,389.1674224117978
li_3326,600,600,365.9136132142356,1,367.8324592408285,88.16791637986245,371.9312305551023,399.34894533246376,159.5348951995947,255.61442667007293
li_1461,600,600,290.3860002328189,1,489.79819532993497,578.0302231369071,456.3144469853179,580.7001603017758,300.8143848315078,362.9872275638138
li_2506,600,600,560.0101255993216,1,466.05275425520426,343.7619879162244,233.93996806080432,81.08413642977477,569.90397379105,570.1222110210407
li_2506,600,600,357.1747781010492,1,202.29252642559575,517.9089906190881,508.9956629075029,555.2550653512022,356.6512029552179,434.163857778466
li_2504,600,600,0,0,0,0,0,0,0,0
li_2679,600,600,395.3944638987963,1,419.1076856511474,13.57834309465018,38.277465600214946,514.9360517635758,561.4253437179906,512.707074887898
li_2679,600,600,463.61146214603474,1,121.6876888655497,327.510665428859,253.7356316030151,387.2627526180415,517.0180638154734,74.72017664239954
li_2679,600,600,426.7645483812237,1,204.09470604999606,141.04846149082687,545.2272628413846,302.04625375102313,466.68272106788464,375.3485520624942
li_3091,600,600,659.7068368972244,1,33.95485709037409,556.5824359514191,588.2046747029372,547.7472985823042,548.9925022928212,302.609488172624
li_3091,600,600,479.64181075411454,1,61.90658137196985,260.85022082612915,6.059314919316217,521.4180288896583,312.7040402169316,118.30606505134158
li_3091,600,600,399.03000163487815,1,538.2496590739011,62.200838200927876,312.78123964166605,130.47210974963275,149.15311352788981,131.43022952901856
li_3399,600,600,783.5444929696108,1,72.06902965841337,589.6637905404874,70.76976301074151,35.11049925244365,370.6345607509853,574.1050536116722
li_3399,600,600,534.1526799003419,1,599.1079767878188,5.844581413658401,258.8903201364042,346.6345612474763,280.7777944359396,428.7483766226923
li_3399,600,600,561.9224321529083,1,151.71440407804252,543.7472309274689,557.3742568900375,520.2162161504145,294.7597864191682,151.9152191794823
li_1272,600,600,0,0,0,0,0,0,0,0
li_4140,600,600,0,0,0,0,0,0,0,0
li_4290,600,600,386.3414190416582,1,426.80474902928955,79.40307881701685,273.42854606357724,97.20429958817812,300.0387744094799,327.56112501255825
li_4290,600,600,445.8549400061413,1,187.51305959680704,78.41675806373445,532.690328106588,377.8500773515047,372.72571611746275,168.6059144079245
li_707,600,600,320.9929653491987,1,558.8145571692991,432.17060122617505,319.60947129255095,148.02292557919392,367.9941793374959,210.7918953531059
li_707,600,600,380.1622952669647,1,243.30303160465957,122.58016211802389,451.31087055488143,151.35366892622642,53.481893124137024,368.2947022918587
li_707,600,600,631.0047181894588,1,239.825817754574,573.1946344265592,279.7906445774888,89.69683117215246,586.2389605836685,10.303991211518216
li_552,600,600,0,0,0,0,0,0,0,0
li_1248,600,600,0,0,0,0,0,0,0,0
li_4423,600,600,468.15348022112966,1,320.2039707968762,382.0966740167419,14.037374076688725,401.0201396591262,149.6482907866547,179.23953483621597
li_4423,600,600,253.04801261781023,1,487.12465055776755,482.23562734314646,390.1618327362448,197.18709604662445,72.94709248064734,347.83214971027684
li_4423,600,600,489.4876515942753,1,62.74082347636865,496.9307520622425,41.83685218678903,366.7544020315356,470.3890339192466,531.3009330775063
li_3115,600,600,396.73513868425596,1,303.52501430081486,8.000660933563331,76.73904148210222,420.7071552593247,172.61662809524518,437.6292327729826
li_3115,600,600,353.15614977140035,1,217.7104612637925,127.0380071974483,232.28502439947934,93.989840475625,103.17298503253357,419.79391156512213
li_3115,600,600,408.61669084826855,1,196.74064186794217,504.6912293642156,174.9540569350089,482.6849173779947,523.5232639871414,287.59712754635876
li_1277,600,600,352.288415707257,1,594.7288360392773,516.5536417085051,574.4364795583793,206.00957380764103,427.3662183226686,549.2419651235335
li_427,600,600,550.0357424176775,1,531.3883331215,483.95991367071576,84.45685476687801,477.7389316042395,286.69839521129427,204.19207253887748
li_427,600,600,590.5380427049643,1,289.29285026239774,178.90516744026837,441.0380353512761,66.04109707665864,590.5005944107667,58.228770642840374
li_427,600,600,483.223714659992,1,564.8940403848399,77.95587083729092,308.12679562942714,440.7872423146172,123.32749247030719,257.6431885552477
li_1650,600,600,321.3797123325393,1,416.47386411893825,115.83102228681197,230.30779320339744,446.3470565827189,211.92654289155985,272.70856042634244
li_1650,600,600,457.0744233007746,1,287.9477214356966,273.046236713459,177.7519442335243,528.8409154530442,21.609274159046944,297.01383420580146
li_3492,600,600,0,0,0,0,0,0,0,0
li_4229,600,600,116.59800583691893,1,254.50916780512628,353.64053328654467,358.2239773205492,349.21380137942595,409.01726940572337,390.8529814215363
li_4199,600,600,315.9033520370061,1,139.48359352412575,257.8459842201688,44.60976565844672,231.99213466486052,490.88397404189953,277.94756829311586
li_4199,600,600,416.43330749739636,1,408.18685923834045,204.42825834733566,75.66684856368668,321.56403755629094,586.8118475461131,519.0603996212632
li_4199,600,600,344.98462406669,1,264.1342030340598,527.0078367553867,350.7301703218909,358.11236252023025,587.8328477815311,592.3651012035482
li_2275,600,600,179.36205940795142,1,440.041681952502,402.4890802681827,283.95044408959905,149.56115612051696,202.4068136795738,230.58855854466003
li_2275,600,600,299.14760597015385,1,207.39787766988508,299.15312678879496,354.2310055789705,543.9212427011088,468.04446709413605,287.9397878020029
li_2275,600,600,567.0186398119431,1,171.2380971026733,557.9768628723594,581.2048535908895,571.297049252105,389.3511383765328,208.465877873095
li_2795,600,600,456.6588847136063,1,391.99443457917107,413.6741743087743,231.14395051195856,55.90582296799915,503.41881223268996,340.667731372352
li_2795,600,600,637.6988631446554,1,580.5438621592627,476.25657592021304,15.061262985253121,156.61697753600885,358.3381006151943,60.52468127076456
li_2795,600,600,298.03746666162203,1,328.7285057713205,198.55931795085735,239.6798413566633,25.144266544347982,29.587397596361953,269.0404201822584
li_2447,600,600,230.3455766560969,1,303.152474641481,240.91531817293395,438.4642059208505,325.0338879055641,436.88290900559275,437.9684260082195
li_2447,600,600,496.95755473067265,1,352.2126887677038,8.693395151219608,366.539251389648,319.1021857795307,49.90754048056818,17.086059209955494
li_2447,600,600,511.3238024199636,1,549.136967140992,533.4362601978473,195.79773145583758,380.90028532485314,171.40201811600755,51.75136358503811
li_1137,600,600,251.25556610247898,1,71.1566913176482,152.274469840996,35.36099365816079,461.97735753199674,208.29530643562387,334.00296063315517
li_952,600,600,0,0,0,0,0,0,0,0
li_3382,600,600,492.4829483570659,1,459.23548106626737,60.23499120688709,567.7432029288894,203.09941530218637,67.11201656013475,93.18737495014045
li_3382,600,600,563.4992189749112,1,541.0904690786012,516.0197611656013,148.46145244835137,459.1360916439889,224.81799885139014,98.63846751788272
li_3902,600,600,456.90030517548496,1,515.4195845216208,270.74971242561554,455.70715700744904,5.0061513934726465,294.9061524889834,389.687081017471
li_3902,600,600,559.8959285946036,1,215.81086152964298,480.64527976827486,341.55753063904075,527.8666248427128,69.26982907165176,590.7107352027384
li_376,600,600,0,0,0,0,0,0,0,0
li_2371,600,600,461.1099360898295,1,482.7325588911766,22.47152771055818,307.40443715304497,176.49370352258822,102.54559646939427,304.14316144959747
li_2371,600,600,694.6854885345531,1,102.29436003689824,281.52113598548317,504.11851979668916,570.5471440839184,2.441844980816188,478.4548808645514
li_2371,600,600,580.665513445117,1,456.7131914460824,39.35713882056622,300.3211022494827,517.6717114771232,33.01050328880819,125.51375576959363
li_2551,600,600,559.1167692201993,1,135.586425953721,238.7850632873127,545.2669927227884,394.76496917552834,20.57547945448608,223.77317306757848
li_2551,600,600,450.9616841824329,1,374.15561674254195,218.45082433279887,566.5248382452396,130.20744092817094,417.15414715695516,57.836623866004324
li_2551,600,600,436.5681487415715,1,112.9074632918285,93.45545020368627,240.39457929275062,4.970383267668255,163.0715006730787,415.2124813309996
li_4722,600,600,494.4971642881702,1,492.4674546542648,245.41417622946287,474.8544448340754,72.84856921234615,431.14500455843574,475.3879827216093
li_4722,600,600,278.5118454954647,1,463.44255821970813,368.06736733064014,219.9202330390331,381.39456351458057,394.2229927730754,510.5425346901145
li_2130,600,600,340.25521919210706,1,418.028323127483,185.14105738695085,223.07181197418146,58.13322902526996,128.18249859379281,290.4554019912795
li_2130,600,600,729.7626211507506,1,162.73548616449344,560.1430680062632,35.89168038162516,500.61276640963104,22.364509746201875,57.730250545911986
li_622,600,600,161.40464277759932,1,338.0880086119484,331.9458044599363,338.6151703852629,496.62796739563925,523.798734764718,342.97683823812434
li_622,600,600,267.03997164721534,1,461.05662135821984,422.1046658790543,396.8420622403258,336.5169513656043,49.30704858029793,257.55226821400623
li_3687,600,600,447.66113077269927,1,322.13106656653576,102.27347216050084,561.3176265417598,37.25354042386038,210.67254452869594,166.56050665014627
li_3687,600,600,160.8114774647152,1,223.65457592155582,89.69837429260741,214.94451697577833,258.4956601218397,328.390410170019,338.25426988032865
li_3687,600,600,327.05592933474,1,154.37690543202532,293.35036961078816,26.280484779729264,239.15998738937608,109.70671208408152,396.33075566225995
li_247,600,600,350.24981043547433,1,322.79607559277235,226.26449079972429,452.6054065704743,188.64946500588766,484.20107249105064,315.7876836963708
li_247,600,600,386.960780054574,1,579.7515396058448,536.239686287961,333.3382100811401,488.6985962700475,191.40877797057058,366.7006216840999
li_247,600,600,356.22081549810196,1,446.4162061380342,435.07823590993127,229.65584413121698,297.03824425898586,238.94916997390848,556.5167531471016
li_127,600,600,434.25095341126297,1,548.417418136148,580.1726553975545,293.1359690328093,490.4882860175146,170.53836547124087,358.18308410114344
li_127,600,600,315.69577182514024,1,590.1184656960996,452.29741581492056,294.28533556819735,63.84358787385877,156.12270900490532,161.43559199190162
li_127,600,600,572.5462274844582,1,403.2653747552655,546.3924731763435,179.99047410115423,500.48238125181734,24.149278986680955,244.05611551292296
li_2982,600,600,464.28456166178285,1,504.04760493424817,284.24765621057946,485.5319318372517,446.18611651400397,54.26556624726433,483.1192718884304
li_2982,600,600,291.0484918373416,1,267.84194459002396,135.6034473479449,292.40675865835806,348.2515367373354,82.4426185646016,307.23028483524837
li_4462,600,600,455.30476729390824,1,350.80357274247814,279.2470758893037,33.10619668173642,382.6397139262008,85.56421969649566,364.6242043147545
li_4462,600,600,485.3794368780106,1,428.4751228030603,370.88181918569813,452.20320150838404,52.81060874294463,294.1696144441437,530.9606044775895
li_3501,600,600,467.65147179138074,1,254.30887948367877,363.67506946183477,245.35604838792514,132.45144370298004,239.12036814477057,579.262209498886
li_1564,600,600,0,0,0,0,0,0,0,0
li_4689,600,600,539.7183363867907,1,190.69471540729208,543.510704834657,520.9799714922872,551.0368167989047,59.805692983893046,243.33216417481873
li_4992,600,600,0,0,0,0,0,0,0,0
li_3423,600,600,133.09602706723766,1,49.364220833890826,51.97251175191706,46.23755819696813,225.15540675856852,150.28749184129225,310.4732434948795
li_3423,600,600,603.7619734271791,1,467.9912057277051,273.39015134453376,108.97191415798684,96.17850580950554,585.5675635136423,179.34744477155294
li_3423,600,600,574.3019446590118,1,176.74821380294173,232.8411058240149,412.3074183870993,1.9317755072493448,549.6370548209866,427.1129611913545
li_1942,600,600,358.9985298299565,1,87.08394667820411,495.24714305864603,284.80194075577106,430.62684085036585,295.70122225087107,361.168796417973
li_1942,600,600,302.63528674948446,1,359.00009816892987,79.146378094446,361.18853112455633,262.9531643203503,198.46507508019062,314.351639884993
li_2341,600,600,375.6314493555258,1,319.22822471893505,124.92279331619184,289.89143066397287,280.98842485995993,294.92081275914677,575.5910200075049
li_1200,600,600,0,0,0,0,0,0,0,0
li_1352,600,600,0,0,0,0,0,0,0,0
li_4,600,600,0,0,0,0,0,0,0,0
li_3607,600,600,488.3649980165406,1,583.3447817138433,81.22080323201895,185.33806415214255,386.578202558359,557.2117047323252,591.8302691805719
li_3607,600,600,260.1375053124217,1,533.1073092117397,464.1147998228975,289.1069266695381,280.7806322986809,203.82769104769864,223.5790683841269
li_3607,600,600,423.8552191065149,1,215.36460951798344,398.38089582972253,324.0519604646231,58.26383931449443,482.481255981278,142.96199761866845
li_2477,600,600,420.2840611600873,1,160.13977262834777,254.48922785181364,389.8098511677035,562.551313144731,231.0732871954591,558.00594219036
li_3954,600,600,511.17039746550415,1,127.9235690190452,135.67797783060624,546.7934773490931,358.08642004458807,567.433145116194,538.8224663420523
li_3954,600,600,449.7142299245332,1,159.30008651691455,261.25207218372776,314.8666824933979,156.6063490066796,535.5890243445197,106.20264486743636
li_545,600,600,393.3709150106105,1,164.65566199597993,370.0519169236275,455.4021561696334,509.0052423349875,212.60220520616036,322.8267871917733
li_3440,600,600,0,0,0,0,0,0,0,0
li_3644,600,600,0,0,0,0,0,0,0,0
li_2133,600,600,249.91156775234245,1,317.994283011041,488.6857337681186,208.8733130865626,335.7654641031562,340.58299919691063,396.17133402621704
li_1363,600,600,509.355704778795,1,4.48036475121294,249.77479752289335,474.9754698495145,384.6529907647905,307.31176807886965,503.41475812957174
li_1363,600,600,455.6021856570114,1,327.07290483967796,358.50071647547026,582.9749373677383,380.1336270216978,410.5529390269068,13.458474052468116
li_1363,600,600,611.7314013054115,1,571.5592687835416,503.18944265125,136.6770603527655,341.33867247100113,559.8000579635906,72.03744773307706
li_4111,600,600,352.96815846390365,1,23.35732489170168,214.07118639293395,106.12803702678472,431.73704994506926,55.650870834570455,218.2875601064316
li_4111,600,600,552.7139908311096,1,451.6263066925621,43.83092678978642,222.8594051611542,450.5839503529944,531.6364981555257,153.5172442932481
li_4111,600,600,373.78408886115284,1,119.58806468283024,45.858078493071375,10.255635475062874,477.16053722323994,383.52553503302823,123.49352800261597
li_786,600,600,236.12017659592726,1,120.12066002248989,305.5594403449826,63.02779816040713,189.73258399859364,204.11184487296197,121.18051293529075
li_786,600,600,357.2984224895948,1,491.3554678013099,200.4731033127846,135.54646727831508,393.9241875640365,416.3205338083713,391.4697974092633
li_3790,600,600,510.4630222753807,1,513.896779871571,107.2838394232908,527.3647460794067,156.90634472480224,371.4198354523438,404.2839822181663
li_3790,600,600,420.858375938666,1,179.62790981412476,194.61387083009933,255.28340871513262,562.1410412495032,76.53300652679896,305.0777241570403
li_1524,600,600,0,0,0,0,0,0,0,0
li_4214,600,600,421.82090332185777,1,328.62227105576045,521.2337833394482,122.56402589259565,284.1533310990587,250.56492892793344,45.37537133194076
li_4214,600,600,673.6942366018177,1,26.87774032033312,502.01163983698945,535.9228868692221,394.45649272458354,170.0845761154205,558.8825458156261
li_710,600,600,253.78178679436954,1,114.35970201624033,180.85741554999805,338.5404675347096,120.40935168263793,230.07743503304587,148.57698331800847
li_710,600,600,704.4536964040874,1,41.84251074944327,419.91642510198176,535.4288497489498,128.5831509543339,598.9482591155316,167.52431957161454
li_149,600,600,545.9461115869412,1,68.4702578658484,280.0561350915331,500.2577373184879,532.6851460738154,243.34623442384608,554.6683722283401
li_1159,600,600,199.68538362843816,1,76.7352587272937,120.20000952396883,195.94862602675295,235.96383282129082,402.12482785463897,354.36335754425505
li_1159,600,600,465.13219157365927,1,576.8427181938941,229.03171966582642,478.28532643280823,390.31516859870703,364.02621199343446,99.29566547062902
li_1159,600,600,246.3772281633602,1,525.8281093977212,304.5581589667009,378.08293018768114,503.456439891719,326.56359555254835,439.0167058146699
li_227,600,600,382.2101910844626,1,470.11886852247517,486.1971440686217,490.63851962775925,369.31489827100086,52.70448086965298,480.7327901631769
li_227,600,600,274.1555606473861,1,159.97619065285372,430.6509032946384,185.23869346663662,281.1897684428977,347.6399781797736,255.08367158080554
li_227,600,600,426.0470839544097,1,226.28352169799308,53.18656768469836,262.2135509447691,136.47997585380205,269.6580365830077,503.36390808637077
li_824,600,600,0,0,0,0,0,0,0,0
li_4874,600,600,533.491419904059,1,331.8818987925322,16.70315144221275,584.7437191574553,25.729999126386716,215.828445968909,130.1437604453026
li_4874,600,600,484.61240080156574,1,198.05989547993795,242.63061693244617,456.80953056648934,97.02041250407167,132.91816667474262,505.85689633063754
li_340,600,600,0,0,0,0,0,0,0,0
li_4660,600,600,0,0,0,0,0,0,0,0
li_4235,600,600,450.63898332969967,1,511.46940307618866,571.2314139975877,85.22909730538149,229.56552457442078,279.4919416849225,237.97127275232657
li_4235,600,600,430.2941867476395,1,430.91365981823407,32.45828653504643,77.09965138361967,334.31477774740006,375.57637535900943,496.7693217636912
li_4235,600,600,435.5764349047188,1,119.64501233222316,536.4492791718134,426.0715898755933,515.8346034787057,290.6247057030014,478.5238207719438
li_3104,600,600,0,0,0,0,0,0,0,0
li_2256,600,600,0,0,0,0,0,0,0,0
li_4674,600,600,560.1930213902501,1,96.71466195249646,475.19732299647603,37.59808523901322,135.67478248435953,482.7019395103459,72.252458073324
li_4674,600,600,268.5285578606418,1,358.3866291614148,154.0077003249377,427.6069895598937,426.508884755482,534.747432109579,445.93491377988903
li_419,600,600,220.62991053976813,1,222.9691022276776,455.3074069110441,393.3454114770193,391.1323579374755,271.99071802147614,305.83588221092924
li_419,600,600,391.8522781502581,1,139.2350350955239,404.54894774949884,173.05050508710508,76.96561885709319,103.7629773980668,338.74734769236693
li_419,600,600,239.2512165850943,1,280.67265775828776,358.360841557687,432.445119927729,181.01687369183443,376.59966102291037,327.8968321858183
li_1201,600,600,594.8531725441342,1,263.8291501729049,496.7083094035913,416.0522309683737,72.84532752654842,583.6382187778423,21.876762600229327
li_1963,600,600,617.1194829068932,1,456.0767276927667,48.301218794122235,594.590817858938,87.41265774879754,227.52149798224784,422.048499188898
li_1963,600,600,215.59379137848876,1,361.9702287496574,282.12430277557974,375.8193210332267,569.2005576244749,370.18710997599464,563.2691848909226
li_1963,600,600,385.73091154408513,1,544.6607707062141,353.68772653515373,469.0376009238281,120.6169119416217,502.869701130958,200.96313127607561
li_2083,600,600,110.34355389118343,1,279.3992237950166,295.3715586539274,205.91786684359505,72.11147955725097,131.925029701039,62.137425345664624
li_2083,600,600,480.3608086176795,1,4.205632955773364,481.1471792879495,240.16065146414144,77.3677026610564,242.16025934915479,315.3651286689869
li_2083,600,600,544.7764335220286,1,185.54836143188362,269.23828211961313,589.9401360911387,314.5628322264369,562.0022032693919,172.0111457072348
li_3109,600,600,337.8664659723107,1,323.2385813479317,572.5152405971461,475.18417912101216,320.4149509011103,356.46252713860696,133.64738820720183
li_605,600,600,340.12689464400034,1,63.33625790489623,135.1029889338913,291.761878059646,364.24304702692154,566.631406047053,311.29091506784647
li_2050,600,600,372.7172488853376,1,121.78201942769458,236.21748551114038,157.702515981085,217.38448042973906,482.7346060807242,572.2414647024538
li_2050,600,600,556.9587685230898,1,458.3796480212041,37.22595277485781,572.0086989457237,167.1246088325956,218.35199122996386,398.4498449347807
li_260,600,600,0,0,0,0,0,0,0,0
li_3851,600,600,522.2904600238484,1,513.2434994542245,317.28768948607706,38.45014417612826,371.15953348326207,563.6403551287252,545.9949504765758
li_3851,600,600,359.89090534006,1,340.0680966546024,230.57186039548492,262.398521645848,36.77040908235667,217.48699770718886,379.58237443956943
li_3851,600,600,292.9155200018014,1,283.7783700903543,289.5715545962565,268.88031228547624,61.73282954989372,408.13627606922614,300.7615733364179
li_1982,600,600,478.3705439570987,1,505.733798200989,320.138564309916,216.84234494783027,373.5981168472426,7.822564537724319,347.77426865315016
li_1982,600,600,276.55057861290305,1,439.7159494154793,244.97287666106735,310.9013798412119,147.5682543098848,383.1845023763744,360.5832744733508
li_4650,600,600,397.77852785759455,1,102.87578696093038,342.18134079000555,370.5530826592593,0.7828679325758703,294.5107743696532,292.4259902509212
li_4650,600,600,686.7075678676168,1,7.4934476357384705,363.99803287785295,542.3076798388026,433.9741309070609,143.0819074349042,566.6259705342966
li_2072,600,600,0,0,0,0,0,0,0,0
li_2284,600,600,0,0,0,0,0,0,0,0
li_171,600,600,213.89755489559062,1,359.7698918755358,594.276167040284,414.85573292726286,157.5633304339444,187.7773493533961,183.69935473564715
li_171,600,600,503.09064747743633,1,51.14290003471913,30.134369924417538,200.43300767995035,506.2682035349828,186.40728490698558,46.051374419824874
li_171,600,600,619.3391790785765,1,586.6484004930314,298.9371956464264,22.58386657629119,364.0687934977186,532.8314735894529,276.52843676422384
li_2022,600,600,456.32769054129443,1,14.005303361475296,76.68341843329252,212.82006512194877,181.51655647873886,518.0014186455999,82.44196029672513
li_2022,600,600,438.695239662968,1,456.808600076468,50.08149738370498,510.5466117387271,29.52080803702477,71.70866454300204,12.289180939854338
li_316,600,600,0,0,0,0,0,0,0,0
li_2010,600,600,520.4283368567462,1,356.9759997347855,158.62711931638674,97.22771942116137,446.5870713975583,90.11371454407733,550.2297686834016
li_2010,600,600,474.23352284637286,1,566.428252355547,524.002201655796,127.46235376384672,457.02498801451105,319.98302400428094,418.38095237163196
li_3692,600,600,0,0,0,0,0,0,0,0
li_2536,600,600,0,0,0,0,0,0,0,0
li_1583,600,600,499.1729300759075,1,167.50764519208468,487.6384863311775,425.75467536691974,291.17945549337827,530.0172162717107,136.0337431768459
li_1583,600,600,488.5444879253057,1,524.5733921419136,257.46158467222347,549.424544549275,501.6668071318926,294.8114770882425,125.08843430969954
li_1583,600,600,468.1980169708381,1,245.5627508414289,469.2255525584385,568.459903151102,218.46022605380074,393.0389683303106,46.65803554234951
li_2264,600,600,0,0,0,0,0,0,0,0
li_178,600,600,328.48991538917005,1,37.28289099345206,234.43516359760744,233.91512030356628,289.178369822373,69.0784574655606,303.8475943935017
li_178,600,600,612.3286827785219,1,515.4371518848596,263.96876417629085,129.71821746370753,168.70032767447384,166.2492959344608,589.44824002269
li_611,600,600,340.61792692517975,1,82.78472859845054,21.197024894921235,229.60689319835933,207.98026487765787,60.79767555012825,410.23200369384637
li_611,600,600,616.1871811916194,1,539.2315313987991,165.46919366875784,554.3084638102192,105.16607171067697,28.746199833108133,496.80773963590667
li_611,600,600,543.9021192426578,1,396.60113927945685,298.79249136219784,97.2840512413945,463.4255353568591,181.12022749588877,17.888034389460362
li_1,600,600,386.97704148735306,1,209.8219361047319,391.33134421952474,227.68069614492808,596.3476246997644,366.19753493446575,263.3724158104593
li_765,600,600,601.6516006925269,1,388.9892050094739,581.225616917147,4.302896921451915,277.1384926820514,533.088542248362,159.9174918894067
li_4203,600,600,435.7376052062427,1,111.36396294483981,113.7592502724319,517.7893385152462,329.8737066015095,374.06714802713356,200.50175165973388
li_4203,600,600,338.4937506370623,1,303.2491915178029,513.723204111249,479.2176816273697,385.3795843867112,52.93525748642851,186.62998266606309
li_4203,600,600,518.0657642703361,1,146.10660247096712,287.7730760076747,497.2701544125768,409.8930169574589,23.443187888168126,123.5522774655402
li_3826,600,600,549.9118755879892,1,369.85071890569435,32.14924723766459,444.0798122053936,354.86128198950865,513.3126995912729,78.09487479571841
li_3826,600,600,302.96524272748456,1,86.33038719208427,126.7561815327106,245.7897245941679,265.7964182179004,130.9404921875219,427.30926926757104
li_2858,600,600,411.35696653836595,1,272.08569185471083,181.78187046773414,368.04942069319463,438.9560917847943,477.6813411971717,77.56236609986189
li_2858,600,600,506.7452843152779,1,385.7774385663819,472.3473814961905,549.7532897071209,585.7358840855715,28.137984806992833,278.17291862677826
li_1638,600,600,659.421685256847,1,94.45445206406526,0.8550898279984454,581.9426437852455,447.76561130695944,131.39517977855027,438.4172289147406
li_1638,600,600,380.2114461920278,1,12.651716153344239,221.1295444203862,277.4162142687476,588.5073013806574,307.29100914146903,513.8531120841853
li_465,600,600,638.4737046301173,1,285.18759151886525,506.1451960075852,152.5978766555896,26.49561165761567,567.3325199708097,13.15816097657667
li_1990,600,600,487.61764920606515,1,31.847222103928917,206.31192140636912,431.57951356572624,291.5634691210719,535.9033573654428,280.67978498650626
li_1990,600,600,477.30074246005955,1,136.33683510678506,165.41912223691622,342.1276356081358,8.780696711410197,48.018559296035114,439.2046774416103
li_325,600,600,348.2754597875676,1,497.4298238402886,229.67854359699922,444.87338417440486,186.59255088636223,242.73812971200456,403.236621925786
li_4541,600,600,404.43296795790843,1,395.95440211492297,209.70241933846393,576.5567428199151,590.3757120657486,404.8966461032071,396.2335655706961
li_3011,600,600,546.8656510746863,1,286.64823822461244,288.1473517627397,7.663226823323033,54.618157556546045,370.3393413332865,481.0568701303822
li_3011,600,600,505.20643564384653,1,197.44354663724246,438.20535297180265,363.01203471462895,566.6687181934185,9.271192415527697,229.41725548221729
li_3011,600,600,545.0529896988155,1,539.7154810272708,117.4260916731557,51.31228105899217,23.85800658999424,275.7932392086068,127.14943718863528
li_1674,600,600,241.3803469276919,1,519.6107346232076,407.68353439912073,578.3867070699504,558.7446672270922,381.6579323180652,423.24732729410687
li_1674,600,600,527.1834306481167,1,197.85221165870982,404.7392915701247,196.53446039576187,173.51287830573042,16.02688671056358,550.5019717994134
li_1124,600,600,0,0,0,0,0,0,0,0
li_4967,600,600,494.375646057115,1,267.6443785453073,126.59499854600982,266.5143211671436,502.77911996691313,385.137105792198,38.70338182411235
li_4967,600,600,484.1366493248872,1,221.2679103840602,112.08365199377684,93.79926203067022,483.9996268697406,493.16539137073624,44.73668666890192
li_4967,600,600,184.43313071670548,1,315.996424730993,234.69663317229217,311.08956833881155,241.6622697773737,268.111777683757,398.6367229898734
li_1992,600,600,0,0,0,0,0,0,0,0
li_737,600,600,368.0213291922846,1,165.4861323921845,337.0282242344633,61.50023773614139,284.5309799567817,553.8776859672602,458.13831082678445
li_792,600,600,0,0,0,0,0,0,0,0
li_398,600,600,302.1112134511291,1,366.0664684520848,515.3777515754894,510.5855867020667,321.9371479277171,12.942863879380017,99.23333503979353
li_398,600,600,572.2210394967946,1,215.7961570650323,536.5501374904926,327.9997760170915,458.5522074604561,595.5448951855979,93.94189358077163
li_3636,600,600,0,0,0,0,0,0,0,0
li_3597,600,600,411.9110449807626,1,468.42902204982437,362.0582679918649,466.3617607238692,272.8561698776356,528.5261156380622,62.527157895207196
li_119,600,600,682.6583081425825,1,512.4940157386364,12.633946567738485,1.8677450850578259,37.576896976916444,487.8594831476524,170.90974017623645
li_119,600,600,218.33827771655012,1,338.2809104752867,539.6357855765939,399.48241871949404,430.5740649471542,578.9311120803127,479.3574186346672
li_119,600,600,499.3659489524786,1,281.4798183915396,488.2314337547165,230.00002211271791,483.2837137321263,47.50696696305417,485.0972842521258
li_3841,600,600,612.7884104843121,1,210.73572836115406,159.9990905554204,594.2812655116029,129.94849207692002,442.25306269159347,504.01013532016145
li_4259,600,600,149.0561820343813,1,182.12134345927328,259.2345597765793,214.14764318825888,313.7004198433078,278.33597097422773,413.10523357831744
li_4259,600,600,497.7312805284389,1,437.6204209084409,225.63182984593718,62.24648993147177,432.71327699536675,254.26494856876081,105.9070874011367
li_4259,600,600,528.8157074023278,1,33.25709734053961,242.47750705174843,528.7227952673983,327.71581165472196,304.7238528844542,151.76551083600148
li_2897,600,600,592.5329771118971,1,85.37709818868689,481.3811015008909,400.8369889043605,528.665014705159,125.51262853568075,555.8677858166311
li_1575,600,600,445.3480003777346,1,444.3216315346556,104.85431746031804,453.8299718835167,467.7531169758922,268.50642847627785,227.77201450117198
