filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_1178,400,400,367.1481977230072,1,370.86713635188363,371.0843590570946,194.5639135542414,355.8090197196585,165.3229915425089,53.14081012070319
li_1267,400,400,216.84464974760496,1,319.45476093524064,91.57161500017028,233.04913655006777,279.40083267539467,264.11118424681695,209.32659020682527
li_1267,400,400,196.9091924851064,1,45.29365121761071,228.4220261162296,92.05348346328486,256.14465101025854,281.14433351276637,346.18567198461
li_1267,400,400,336.66038127950384,1,77.63386374748427,270.87047195985747,45.720100035510214,340.92016494850054,292.96306781472725,99.71532468096034
li_2751,400,400,378.54673456126613,1,10.409649869367188,348.05553016505024,13.778350383500104,72.3880327245316,140.3204071913788,216.96187182183647
li_2751,400,400,333.8232803426535,1,51.473799028189624,189.3426887472222,364.0848091653186,247.57642418055076,134.76858222009818,169.30318698826903
li_2751,400,400,222.95448304938736,1,141.48451639324807,13.329441277145593,64.60160563042491,326.8700656760971,95.91967163221327,223.0045773969449
li_4420,400,400,0,0,0,0,0,0,0,0
li_494,400,400,69.4965050467578,1,306.77623439062256,362.18564800883775,303.49747122650854,67.74203322611024,60.49766462088808,34.156772330078496
li_494,400,400,422.8170028331312,1,54.7750819369262,342.81802561218524,268.9926056917634,381.27759675754095,140.32962047890587,50.007836196629675
li_1323,400,400,309.8045125667163,1,277.6582675167588,84.34486581517469,167.0009853090139,147.36911805355913,2.024646000653041,269.2108218684183
li_1323,400,400,324.281881811973,1,192.99621542327876,129.21198049866348,273.87842668471126,366.929723713591,387.0591510553341,76.82920970767117
li_1323,400,400,252.41716304180602,1,344.8277472335754,214.54310565239845,239.92563646162012,150.60482821115073,344.933735021078,130.27505429106876
li_2490,400,400,264.7364960072207,1,321.92940845841326,294.39357826583415,113.90725090184013,228.48631960905075,98.73363485259551,111.3236539577326
li_2490,400,400,283.4710784211644,1,288.724559350039,177.14636434763142,97.83016586638303,331.33214482218597,134.87174793161222,134.6256922821924
li_2025,400,400,304.52048628691267,1,92.69658654838797,369.62932299783733,361.7751777335431,399.70473561085316,368.26284750926123,297.65270288777293
li_3089,400,400,384.0929747582539,1,211.1051608874528,357.2530323644301,7.279182904153281,217.47072433151135,17.41615654058282,271.2141952147116
li_2489,400,400,218.07827536259938,1,164.05488877636122,55.04256814283046,124.6521716883024,331.27045549608226,101.2907560867398,179.83450154751162
li_2902,400,400,309.90593180201773,1,338.3238758842924,147.65519189620173,234.3775260277581,394.56738068939154,396.2625188825843,176.58392272750825
li_2902,400,400,212.24277211440966,1,110.8198627781742,268.09286242644896,277.15082031534706,229.62977817333888,252.93052480767656,148.91000387111103
li_828,400,400,0,0,0,0,0,0,0,0
li_4429,400,400,336.58615816991494,1,57.71632615809863,304.066761863064,13.778358421793202,48.61053797306951,256.98732631372854,105.72264749081937
li_1702,400,400,288.0584855233916,1,211.74559892674912,6.624006178922803,103.63534752897215,106.84331633341854,325.30584795470986,326.76490537651495
li_1702,400,400,372.82831423236223,1,292.17871626819726,332.0504949358442,154.20451409154273,54.69239645725317,391.94104892212266,111.95719306305247
li_3061,400,400,356.6615982744206,1,321.0678830405244,62.3898023214855,19.986711362040353,64.0037817933385,253.19059332233874,251.8746296818311
li_2959,400,400,163.53960530504634,1,94.59868782968303,1.9637355119416888,115.38366594328866,234.79508416879327,137.07361260510584,126.64512088232449
li_2959,400,400,351.2863951124275,1,103.02002178102181,280.495414503306,66.7424405348528,94.54296577993779,150.47004580551496,366.4177379686388
li_2959,400,400,135.29360212135103,1,183.3454202580853,282.06607877332914,265.9657881694058,94.67130822293943,69.4546104276804,155.86728047398722
li_1461,400,400,388.5140699437912,1,333.0523601989989,71.15164701347996,145.06043046735368,20.568586065938987,330.4573383567064,332.75274156344415
li_1867,400,400,243.23163482727546,1,198.70636376827716,88.2256902395484,170.19594867136001,359.4736697865404,107.41766656181935,180.07776555717382
li_1867,400,400,354.30581744589,1,48.51926403720199,385.28123378773785,37.154382301822594,214.11364210109295,211.1738262405197,149.69556543315727
li_1867,400,400,244.60369317552016,1,296.63315581134475,72.61376371261025,131.56406237321156,279.4425211108551,193.84259066712593,318.06043566643297
li_1252,400,400,0,0,0,0,0,0,0,0
li_352,400,400,0,0,0,0,0,0,0,0
li_10,400,400,454.33020326261834,1,13.539206142330373,351.42138402082344,144.52167187317673,40.43353137824246,360.60445524679415,21.644364365370716
li_10,400,400,253.92604471139015,1,120.51283691968902,160.40971556567362,329.0998592324369,118.07173912324257,117.6564343320012,259.2529234367135
li_682,400,400,207.98029157508245,1,326.85856984232424,259.8218086073935,223.04962667703262,248.11515821184585,204.96513149986248,393.0782171071508
li_682,400,400,297.262791320202,1,260.76508353969643,334.37029836758694,357.60197194572424,310.74555605386695,15.955134353099076,260.89266751121187
li_3290,400,400,290.6905927039538,1,62.09004637981086,72.57409697012042,257.0189370747878,276.816803117047,78.05921459521863,169.53752940047306
li_3290,400,400,378.60441312010016,1,236.81678166700016,158.083237073732,91.42272980639538,9.581837501043955,345.3538359823361,9.93766529333664
li_3996,400,400,0,0,0,0,0,0,0,0
li_3537,400,400,223.59516155013068,1,270.04206600900045,45.96185884703505,246.04274762398805,326.90181866412155,333.10479513951395,281.4598548645759
li_4112,400,400,0,0,0,0,0,0,0,0
li_706,400,400,259.9082921042153,1,139.334847663188,101.51487869490623,142.11144048731487,147.09356221647337,137.5276626048831,396.7157698047386
li_706,400,400,272.55265045745625,1,349.20117279602533,232.0848054972065,202.8753915813947,307.6338931143243,70.47992231993075,84.74637437126549
li_1108,400,400,0,0,0,0,0,0,0,0
li_4349,400,400,316.3219442972836,1,310.818498719786,254.7033098910867,394.04421812204043,202.07448757148973,5.097834398062551,351.71194597485504
li_2807,400,400,347.37753949289146,1,201.62831041830026,329.24377422604175,214.9028427640142,43.30662126534364,233.77506285470747,362.0761301501877
li_2807,400,400,297.1396864385297,1,95.29164498484035,371.54411528193015,264.5242788600084,106.72448532092855,124.51055749847745,244.86493567869326
li_2807,400,400,416.87619765243477,1,184.97447453093875,25.12895742897254,26.181368078307663,31.698966415378838,105.88425670292558,392.1849852390294
li_462,400,400,159.7965704780025,1,85.10636871945714,163.9509180229612,55.24490977375769,280.39020130026165,193.3196924607869,342.32650074797215
li_462,400,400,338.6093677322074,1,202.79105627040278,34.01670140219828,140.60965865028842,344.6412966218968,218.5068419457647,51.1931276814539
li_3825,400,400,212.78728348595143,1,297.5626252886001,326.0465511868073,103.45519324888866,278.72104420779056,261.41924646189744,219.4570193799974
li_4141,400,400,471.0674852846255,1,73.70777297121643,383.9914469592469,320.7925751886952,352.30576487293786,304.6771990974823,33.57726048519925
li_3381,400,400,242.6792488928118,1,243.37401613791957,176.1066556209732,194.1349067506974,77.80359720039938,305.8795489582375,312.67006667595984
li_3193,400,400,208.51309102172917,1,37.71149201736663,220.85976013361295,102.16991168373038,184.50577162277546,105.76598918391511,237.4822134742872
li_76,400,400,0,0,0,0,0,0,0,0
li_4370,400,400,367.5281689549603,1,345.6424290987662,386.51032959309464,23.617198636724666,303.8398304026376,391.6096760540172,392.5565079372483
li_4370,400,400,229.41684864803148,1,373.1204169964558,266.38818646504376,193.97144967242545,246.23421068643512,348.15845487941755,205.21848850780313
li_3238,400,400,176.1461382638981,1,171.17384535410903,280.97100866466064,228.2265221468712,375.9166954662339,342.1888794048951,241.37036557605387
li_3238,400,400,318.13821887104626,1,26.275033400589454,208.46954967782403,312.56320693286955,302.5265177807552,213.19755563603658,163.78286111086894
li_2795,400,400,348.5543759384009,1,342.2300184275184,19.288618828357905,21.344511875811722,292.61741363530336,155.27104598506588,221.45594628903694
li_2795,400,400,332.76450325825965,1,275.0120430482109,327.0803521436553,344.338105586642,6.504051638363073,290.6728836413204,331.7479468085827
li_2795,400,400,140.03492694088698,1,175.55897120912718,312.47796612266296,179.69386743908925,280.93382767301836,241.25583591921767,275.33453838843633
li_875,400,400,308.1240538887092,1,37.66916931102422,230.6693700369309,117.7928114820694,140.537876225708,355.15133279456336,89.90085305751134
li_875,400,400,183.84488464357636,1,352.56644003060063,303.6761775170986,218.85356765164644,218.32255122169047,100.72975298888713,116.01357352288085
li_875,400,400,258.95385112391756,1,339.0770027675801,224.61458046014968,344.48627269563883,272.48875489172394,30.0157556281059,245.44077574083633
li_4821,400,400,356.4713122345393,1,10.265217828728979,359.7528599146092,297.0997199449068,258.2345274446543,69.44491467049842,80.49889995461798
li_2573,400,400,289.81632792669194,1,10.092076695613539,245.08106267547186,222.06290834153623,102.83914449331766,165.5848198328136,262.56596025316463
li_4835,400,400,394.8658112205487,1,232.4224933410234,322.2390932765552,71.91449858967852,84.04253494725657,16.258149959953492,392.5252129450536
li_4835,400,400,118.348780182216,1,162.0160748183048,143.465734497293,140.1568829314818,163.1305945374603,233.28850569147116,97.84501660206458
li_4835,400,400,272.0022857153349,1,323.3132918917715,184.81285579606208,388.34516256209287,222.94452500996331,213.042518282799,34.84631651951729
li_376,400,400,0,0,0,0,0,0,0,0
li_2606,400,400,292.0318815712096,1,221.56223942308046,49.538437145587544,241.09618757777457,242.05813378001184,5.010818402497286,91.22321380053178
li_2606,400,400,224.44507372791384,1,146.28163451881306,313.63582112011585,80.43936146798889,64.53276605103801,136.9784234777252,34.85064167855003
li_4965,400,400,206.98665635064816,1,245.35607275891508,107.32062111061578,338.07335994536334,168.9074908702811,138.7681883292995,120.3801187133677
li_4059,400,400,305.354882803662,1,197.03200570406025,354.64359457089193,280.61147288197907,28.993321366825064,360.01342634027765,236.08974367957705
li_4059,400,400,350.6896055075647,1,369.2470046163846,371.62099791203616,372.9405888489447,34.32670828359328,306.4664805785434,384.9962927611158
li_4059,400,400,288.0153495648416,1,134.90852705533828,390.0810415542069,191.59161733811771,18.411492620868543,21.030076840568057,151.09780840687904
li_2628,400,400,0,0,0,0,0,0,0,0
li_3969,400,400,392.6685845642912,1,377.7921322957212,35.66797775698234,372.0748946890545,158.99717060752852,192.71087275179474,18.83485825625444
li_1336,400,400,0,0,0,0,0,0,0,0
li_2982,400,400,207.3785588649587,1,184.82187406684992,93.00797989288311,97.68699207104822,93.27702562466249,236.75256649544264,279.1221527031972
li_2982,400,400,262.67767113236897,1,94.01264795897863,5.3398636926540455,178.02362990444337,131.73712514952166,352.3138417449079,244.41950183644204
li_3925,400,400,152.42369642832224,1,249.22118832980757,173.43140366384398,186.00106810145513,64.85069296405976,177.93762680237631,200.19293475145696
li_852,400,400,0,0,0,0,0,0,0,0
li_2008,400,400,0,0,0,0,0,0,0,0
li_2127,400,400,307.3923805825239,1,136.0137836822963,387.859265457103,362.0385414630364,135.58360780003403,232.51063856756082,313.69610532924503
li_2127,400,400,275.00933821227375,1,158.91384261604387,308.10170273793074,55.588877039458225,154.26522844854594,316.4943990658879,181.98024950474223
li_2127,400,400,340.1835367609636,1,179.83223214776606,284.32207362842365,42.976243154024154,197.46604843753596,393.58218791165,78.25822088353588
li_1887,400,400,358.745616703624,1,9.591207610295527,297.56434993986693,277.42730875171856,274.33469942205807,9.647983965338414,116.28672632168642
li_1887,400,400,509.55039249903473,1,256.0682875184565,5.5925447464024725,8.751054258928548,12.685857815261281,33.92762048564322,394.60975650967544
li_1887,400,400,342.1570598180301,1,316.6129580095606,299.2648667817047,100.61240614970939,165.70305135735435,397.9418499409589,162.0679452908032
li_1333,400,400,265.7753004316942,1,275.39914244215,379.2351552353203,343.16263952959207,127.24566291265211,182.27194219326347,364.3979399052325
li_3591,400,400,299.0929004130643,1,125.69880263424706,334.84256168095203,212.3248071461596,315.16180349727983,235.26743567307435,96.69616838265105
li_3591,400,400,182.62141291535562,1,304.1573108603152,119.77936967458338,232.5009039551594,127.4435064880298,53.63800242630119,138.81434021151895
li_3591,400,400,290.8199062799923,1,231.33580010840055,36.08825671513842,317.07464894963465,307.304710878935,367.5259684195167,198.05952738118248
li_1233,400,400,281.24930502898036,1,133.23309911020846,93.9060110020868,102.58576922483749,63.75901918241489,397.87569483708893,230.07516649281254
li_2230,400,400,362.0810984785792,1,25.951670801140693,330.82067877604095,351.78361680046044,55.60078581152732,225.55928125472414,206.27381185005663
li_2230,400,400,102.25340149171309,1,279.55341153473944,374.6352934254155,377.4686067827447,154.00852039988612,150.58992144828855,135.20669016989743
li_1408,400,400,0,0,0,0,0,0,0,0
li_2398,400,400,248.75612118105897,1,303.021085968031,160.34776997336363,101.88416565312757,156.76840027716997,304.35254352029534,291.70164556056204
li_2398,400,400,263.05953393581115,1,232.30966252508583,13.270215275272923,123.9107374433996,247.0775730546557,251.90442184812616,107.71227775062755
li_3129,400,400,433.42787522328877,1,6.262791238687981,204.5690760642517,346.2698628264964,371.58041903080385,89.75418339185985,160.12499747954726
li_3607,400,400,255.51468109750772,1,43.836042256606824,179.2203804076208,76.58154077839163,69.71881475672728,210.38775588545363,286.4165396638724
li_3607,400,400,158.6554985009802,1,221.10495996607585,191.98127666862808,268.33358441644856,327.62055759441193,177.59095685331627,291.22224477114116
li_3607,400,400,246.69230944033603,1,123.59385706231834,83.44187291734526,36.95565118045607,93.69082632434989,169.72591267947234,324.30879140440874
li_766,400,400,250.6385135053691,1,282.19687785544244,58.30496824092175,76.17132379339608,226.510891044394,173.4298720052486,273.7357012901654
li_766,400,400,273.3791948409673,1,152.14870630975196,249.63899461269565,135.72912239976077,123.90763399940124,375.97857466185076,340.2051680631775
li_1841,400,400,500.1723731629624,1,31.16733883834213,363.8006517575406,312.90371002711527,378.8168321343527,328.2501062848458,49.02823513735078
li_3049,400,400,233.08417393115622,1,178.22204224958887,268.8980765063088,81.04819365586505,374.5467152172569,323.7133538254414,213.15801824206685
li_2841,400,400,298.6216984658396,1,255.4729214227339,40.17864863345384,310.48429750813125,172.20303813296653,78.65664626721332,29.949737381961185
li_321,400,400,163.2870373015413,1,347.6779009590386,354.9767222852301,281.9919738003005,245.08935189117972,373.9433928547609,372.41582527044847
li_4769,400,400,254.79675601306934,1,372.90920605704474,376.2279276720943,290.50591911710984,342.7251688114601,79.94268287017707,232.648091821224
li_1652,400,400,0,0,0,0,0,0,0,0
li_4545,400,400,388.6613667600871,1,130.16093640488705,69.4615100048141,243.9096313350388,314.2779518535251,0.2909466771032321,377.39592667893766
li_2290,400,400,364.3266143698545,1,373.6748593735721,39.32845013462498,87.67796443686886,76.10759916730797,312.99122389955494,224.48909076617895
li_2290,400,400,192.3949604474643,1,106.0458608405435,114.58827879076843,229.68704231670534,360.92572515995516,225.07961558129227,271.0431660235076
li_4311,400,400,360.87880214681945,1,47.26218587583535,382.51126945223444,389.8945956141158,209.198076869296,273.5497034303564,200.27017943972473
li_4311,400,400,365.75274288019784,1,261.29244703942464,124.57295040383175,343.4021508769568,296.1669362101115,62.231744388847645,16.847970793006482
li_4311,400,400,243.92509903001772,1,36.91628869097272,246.55134122299546,187.10720536179065,319.6503438617612,219.47277384157377,165.93357806659336
li_2086,400,400,365.80829197038685,1,80.42111404585111,72.64771454656315,245.91754261931936,118.32890510056417,367.9739317630815,19.27562669335967
li_2086,400,400,384.3985440838695,1,115.49922059085804,375.2784817279645,389.1669889858248,155.8024049638866,146.35808853401633,354.74020907011766
li_1778,400,400,266.7452053357795,1,102.10219805755881,137.8024835763289,267.07335242325837,271.30092604123115,154.5584475698011,392.5180821122218
li_1778,400,400,159.26015888547,1,227.50287348294003,342.78531358715827,253.516826034067,220.97724379321622,358.2339233011777,298.5994171723715
li_4157,400,400,210.49445775619074,1,208.57496181863172,157.13286308261792,314.7667597816087,259.98213057169806,246.78893499287716,101.06555202092227
li_359,400,400,250.79678568876983,1,328.7380393793231,145.01084417872798,264.95032286704304,131.2474196795495,7.96097828414859,206.5484541735398
li_359,400,400,384.1072714855992,1,349.04999786960843,76.5077314652781,91.37444021046312,379.3471267661715,291.78005793879316,135.6307438103906
li_359,400,400,338.24367148108064,1,91.11904809275745,37.65222549995673,398.05932662509105,159.59914576715497,122.46172221991971,82.84951631407074
li_4235,400,400,281.7507590807805,1,106.67067846629017,163.9561548658921,162.08097424694458,329.109330126423,0.47592984204061217,162.5201103493459
li_4235,400,400,421.2955380216691,1,28.170117217758506,126.81792638149764,283.2332434530639,348.8024234782991,55.87196658758269,41.17549895594848
li_4235,400,400,395.3865234794913,1,261.3259113548479,342.34985700108604,93.70640132307999,78.27024814839776,40.736544830657806,399.6130617427099
li_2256,400,400,0,0,0,0,0,0,0,0
li_419,400,400,381.00149528974094,1,328.64138608422707,302.3305498060578,131.59011906583004,358.21613184595645,396.1934916566424,45.314436220112285
li_419,400,400,280.53250832144755,1,159.86782930431912,73.5279313619642,376.95635832807164,327.8328870819312,381.6829615191323,245.52558191943317
li_419,400,400,48.226634358128265,1,184.22163597567695,156.26881003994987,208.09401625121075,53.85965674276716,71.6933230476395,57.529067321761175
li_1201,400,400,454.49978077913846,1,376.00741045794797,106.12074070135628,120.1068026878461,398.11298037679603,341.61195499964344,79.20024683579436
li_2083,400,400,255.356723315698,1,208.23573640035374,290.28737535958186,21.7060144595262,98.86473370563782,180.52198945599866,150.09276677234377
li_2083,400,400,389.81460804037505,1,129.01909270231272,75.82685155097226,7.593585174561879,25.690475823141146,217.60146043953537,395.9565654976192
li_2083,400,400,284.55572271287036,1,203.53079406339577,215.37638530883126,350.8869298941437,358.4773047392207,130.69395488118744,344.91327641964244
li_901,400,400,259.72331151690616,1,154.40446185164694,334.9964447618398,153.23888575907026,293.1450379145593,90.53115047537071,195.85746532757153
li_1013,400,400,310.76714707039065,1,320.61063304105807,258.4650292119421,234.23160386260125,396.18668469166363,279.55314040538457,99.33101489350169
li_4752,400,400,0,0,0,0,0,0,0,0
li_4143,400,400,342.92468995554873,1,45.311895359632494,302.99246285686297,371.1962327453676,360.8595820506015,242.54635652461013,286.3073921400843
li_4143,400,400,132.65872012238606,1,296.0444070277976,337.11394128849804,395.38062269182404,278.6176554729907,279.8074345775211,197.2683845761692
li_4143,400,400,227.05932320094317,1,36.9480817773443,67.1392075670504,112.994812698469,167.31497417404756,61.411994952519635,311.1997225430722
li_2456,400,400,0,0,0,0,0,0,0,0
li_3109,400,400,401.2275275304591,1,25.78738258328448,346.3140397088434,142.58310929754842,278.0110411222845,260.4897597184965,43.5498648531436
li_1679,400,400,213.64883712498775,1,344.73708274975667,369.52297321776115,187.85036967624714,193.69561843389377,294.8393025793922,173.60493518205487
li_1679,400,400,396.04665894676896,1,206.51847837034097,233.82881311310783,334.3188204309962,16.505066229481358,364.57787535111385,368.86255369924544
li_1679,400,400,337.34088495724063,1,321.1009330702742,290.76762965696133,146.3861717036815,53.90955510389954,348.039895687722,134.54463799201548
li_260,400,400,0,0,0,0,0,0,0,0
li_3851,400,400,302.6700605376594,1,177.95750444779924,353.5388086085191,35.32184366363222,291.6002489034026,193.9976291485408,202.60317509922703
li_3851,400,400,264.0102019903661,1,258.4408415657156,12.440529562999991,55.542037847920646,168.82480031554925,133.54731162248723,55.85452803665834
li_3851,400,400,170.4538289646,1,396.6282976452497,234.76301716397123,307.01296115125047,95.39618662705828,215.04815407053192,142.06133382719943
li_2375,400,400,347.4495462735701,1,374.7124318405834,289.9967228709608,388.4811161407313,91.07144385122679,8.297104863386862,381.89266143985935
li_2375,400,400,266.7069396767338,1,102.65736988244001,172.6534010066001,274.9048307940818,150.05509570602285,61.05275454382779,287.2088043605361
li_2375,400,400,347.98653788556925,1,44.524032161188565,28.17939269306775,320.60238458694,213.69759611262563,51.01721954021383,156.1430382225752
li_928,400,400,0,0,0,0,0,0,0,0
li_171,400,400,427.1305203920559,1,112.40678887251639,335.5273036009879,313.73447937549724,95.35610868038154,384.8699099380481,21.714110987294923
li_171,400,400,452.6765748465666,1,347.7035348507528,77.3287438175681,323.7045853923016,85.52122201941597,24.082008964318558,382.2367490483765
li_171,400,400,238.98393564205773,1,208.845464199374,303.7785000709438,157.1284216283149,185.81199462541952,22.50920907563403,252.7167905376863
li_2829,400,400,476.9840133311271,1,355.026900844885,77.6233874177373,122.73412859912582,90.90894361613513,21.87597544479276,385.64218756260783
li_1571,400,400,372.66603326242887,1,236.77606189096105,261.9488910461617,155.4620349028013,22.208694259182373,230.41751999345843,376.5612445557164
li_1571,400,400,274.9488120049865,1,303.4431914603107,148.62443163227556,362.6454994585039,191.02629972735562,384.8580854920466,193.31150811999427
li_1571,400,400,421.16090296008747,1,32.70773887683611,394.5831040384542,311.99213432449295,278.65255643417146,264.44001587250494,77.91122921576044
li_1542,400,400,98.8456212419466,1,301.7582934363112,383.1481078912165,307.0870845678155,71.75962368993166,137.43681552355952,96.87060722748386
li_1542,400,400,267.8976967133105,1,30.869548191012044,138.2275881588241,290.5285512475306,342.2488128699883,282.1787762314597,295.22234487462816
li_3646,400,400,197.93325705469067,1,391.16097417197835,344.18849581542224,199.82516500843505,70.84774454590467,67.94777523526233,21.458228165479156
li_3646,400,400,253.6663501087921,1,99.25641538779453,304.3967117866798,312.26357515021215,147.37401647956938,271.2856372441508,284.60090924025985
li_1651,400,400,468.35725337452044,1,390.93108248557974,55.85111648235777,71.87869773074453,62.41497528229964,48.206217959975376,303.97511785082594
li_1651,400,400,250.33948609811756,1,374.43681292599433,181.69650191378648,218.54397451987418,154.95141108897013,373.28169525100367,313.3266243267094
li_1651,400,400,311.3486591780804,1,316.03302122161597,182.66265299992153,32.59549691633916,141.60223598802207,11.954886576681778,89.6360191409233
li_4842,400,400,278.69792488457136,1,240.96247300972132,294.57134480604634,385.15034453451005,382.3599730151784,124.78587903294938,212.28849282561924
li_4842,400,400,261.3267362732263,1,218.02643854865593,258.4968434317959,248.45384105919152,264.05628972771154,92.53410526330272,393.4439546915486
li_4308,400,400,0,0,0,0,0,0,0,0
li_2354,400,400,466.0695918222731,1,364.7215793487197,312.90153319946995,8.188605624271439,7.538945788585494,269.4889568725455,193.89596080927154
li_2354,400,400,371.7651325236775,1,14.900481142479816,12.296665753356795,288.7095789143059,151.87403462674828,336.9398105579808,324.0210945124496
li_1346,400,400,338.8001416468387,1,300.2738687294627,260.1915781024497,135.71604489592812,349.87775229166493,30.74384051594499,175.34899912030025
li_1346,400,400,377.791204817752,1,60.438960148613496,29.0121619136809,322.48778117368624,337.9677719176035,356.4049762489249,74.90570097376938
li_3197,400,400,207.19553157686343,1,361.1306230607767,204.01177672918683,212.89616761534168,62.073042922882,226.54771045659768,172.6379013886297
li_2264,400,400,0,0,0,0,0,0,0,0
li_1481,400,400,110.65439301101544,1,260.51203342108363,237.6934314726287,252.42057152095768,42.250640302198676,122.26080688049504,150.61980524397973
li_1018,400,400,361.19544509225227,1,152.73828921392672,47.87346320213395,249.61102881004211,394.0035444860155,60.978988934785015,293.5767622762164
li_1018,400,400,351.5239049537643,1,119.12527681714083,288.9649139688349,259.9603501718451,367.79955158849026,112.09818145786605,53.64055244775274
li_3220,400,400,0,0,0,0,0,0,0,0
li_3358,400,400,329.57241827646556,1,174.3119492788317,336.0490761142552,287.9712010580508,89.74409586739691,170.65685729568045,367.8641078512506
li_3358,400,400,444.8044219563603,1,396.5391091864062,13.338276865135779,86.35128492921828,369.7786512501557,63.64404804335151,83.1017184609267
li_1750,400,400,346.3435362052689,1,31.396142451442532,104.30626708896993,141.34261851976726,71.7527647337632,196.66371827386428,398.4101133021713
li_1750,400,400,118.78422988419838,1,364.5075633813043,358.06508869546036,345.15314408766244,276.0370967544519,285.94402185103684,393.00407752014854
li_611,400,400,53.73964624391621,1,154.19919844872103,200.59333048989956,178.92691290423062,216.43716892264524,259.7540581285611,247.02005205720633
li_611,400,400,383.22749043562527,1,104.7670240739329,388.4563801701953,375.63954055860273,70.9120145405409,257.01049875893096,28.486906238500165
li_611,400,400,220.98912967676688,1,325.68634199359457,236.50968257279067,162.9791494410746,329.5957681963071,168.50574534145673,227.9942927846919
li_4490,400,400,90.04036183008712,1,363.6439124592657,271.3195753550773,318.5202614728815,261.3258265277382,205.49434169276614,231.21156582017278
li_4490,400,400,447.7312455760974,1,11.548254298038119,399.17556062368527,367.08396674100766,10.491526333560941,291.01754090384105,273.72998603175324
li_4096,400,400,0,0,0,0,0,0,0,0
li_265,400,400,217.8022044364403,1,163.20192388660453,151.1845220414781,316.79783948607286,184.7950165560995,150.57175470973786,38.67949285288104
li_4203,400,400,166.65409407297574,1,334.2308968205372,382.94566869481423,385.76963518033244,220.763066021803,210.6752011368661,72.19386161273621
li_4203,400,400,294.0281582166433,1,356.069693343661,378.8425788391937,108.13997885477917,118.92326276037788,24.962854604974627,33.7813160632372
li_4203,400,400,279.68533836401446,1,166.88277193998493,201.94155560420165,219.42437760698903,219.80562223096757,64.01228742821745,387.08471901519454
li_671,400,400,145.1921499977095,1,282.02687919311717,349.6109329094985,227.1340837301698,233.2795941441107,216.2457535222147,138.3831510313259
li_671,400,400,284.431922108734,1,343.98820976998394,291.9157159585865,204.5290940318013,281.3516839199553,37.65095716030551,61.75063152408838
li_671,400,400,307.9774401920715,1,325.6242324650333,63.70730825621194,19.678213661891863,291.7602027154413,330.14037926904166,323.13677717790046
li_3846,400,400,281.2278333725466,1,244.7114971983929,88.35667838803202,247.4971550951508,261.3297283235961,101.27847650076522,363.41887091535716
li_3846,400,400,202.96409946270694,1,240.2069678644191,89.40294998103,93.87263745892467,17.163094150257628,132.6530991938097,19.85241241054556
li_2858,400,400,295.09521699425284,1,208.23398962822898,369.70701501644135,203.6837587877642,294.02815149492983,215.67105354930877,63.01848096365465
li_2858,400,400,257.6580224849358,1,22.63590997780014,260.5345697797441,169.8155634181858,49.580989847155934,145.74089388043313,198.57457486645234
li_3688,400,400,0,0,0,0,0,0,0,0
li_519,400,400,396.5297770184778,1,71.38762443863018,304.275579731143,35.280476055056866,19.836234971323343,338.6041963897746,63.31720494363253
li_519,400,400,269.33088091177,1,336.23278231279403,323.7890719659261,258.87017925737143,293.02122719498567,287.1902772577256,35.74297297157369
li_519,400,400,339.57989313019624,1,384.09554967375936,43.48467465618611,350.2328342064687,165.03173778658214,72.29725315968429,101.9025519271151
li_2043,400,400,268.051189623894,1,172.81413257637897,101.38174728285954,396.85677328539975,314.50390742110716,275.92406358013426,253.92301340572615
li_2043,400,400,350.0813667691417,1,242.0301549098315,216.24776456753935,117.37126338164484,358.5098200636241,149.96316220939434,36.858436668236116
li_2043,400,400,162.82467191055065,1,285.88060501177057,154.35267327113968,211.89838057410276,335.5434824140049,326.9738469889987,241.492547949251
li_4251,400,400,171.32378033560826,1,351.2727919639708,260.85623329447606,190.95841013515326,211.7292334512996,177.72421852517618,237.37078233817778
li_4251,400,400,104.72023622536622,1,166.01298179712373,60.53516538690711,92.58556474333237,126.47092711464967,78.06338470061598,119.49001914099853
li_4251,400,400,203.7331477244583,1,76.12850644694431,99.75994896017704,261.37628572329714,230.75046244211387,162.71415828848208,200.65575232475211
li_3751,400,400,202.4061324743198,1,236.33803413275731,206.27963339748266,289.3404124442105,267.3716354702991,363.97880280109945,134.58506421594768
li_3751,400,400,241.37192198100627,1,263.57396396062256,34.465820007633056,97.92144478537166,174.09786771937758,123.18515943306502,233.1140699271199
li_3751,400,400,317.39987536108646,1,60.321195038101784,364.33920675510126,355.2962981362935,256.0579395253128,334.7241101484888,264.317123602425
li_325,400,400,394.72571478291286,1,70.44637123498343,300.4499478279682,60.96750262517179,392.4567168884888,41.91703756645242,222.03096393844768
li_2202,400,400,349.32639907115276,1,146.34909666893364,62.58979683656163,220.2245157454798,24.571906070759788,132.47906419104805,341.36410736923517
li_2202,400,400,204.9333930811839,1,234.702113750889,152.166398361326,123.1197814597123,313.4016167722057,120.38173439542615,167.15149314342028
li_1674,400,400,140.58199154804984,1,280.94153458881317,139.59746644875173,265.23124966602336,321.5056300066413,311.52376010971363,289.5182710677984
li_1674,400,400,217.36814187855992,1,174.81836646357857,217.2381831794893,16.43199323232394,148.4252080575031,78.34109244609712,225.0245314471725
li_1124,400,400,0,0,0,0,0,0,0,0
